,Time,x,y,z,Rx,Ry,Rz
87,7.214480476454295,56.044641967042296,36.90850436580816,-1899.5123083162248,1.620744783734127,1.3034734027321535,1.701712132934237
88,7.314450182825484,45.32624662995805,29.65533536816677,-1868.798089978402,1.5663246714016752,1.3384356961675936,1.697038263364898
89,7.364435036011081,39.263582488229346,25.526557834184082,-1852.2936131899455,1.5352392038439397,1.3534549166122012,1.69288345352076
90,7.464404742382271,30.415757629830836,19.136386165539985,-1818.837871061413,1.486316340427397,1.391593405274771,1.674133838159363
91,7.564374448753463,24.99352873298909,13.914877495392897,-1784.9693880840443,1.4579451237485637,1.4359729401744035,1.6607951211789482
92,7.614359301939058,21.32283431594999,11.123869850960446,-1767.2256909437863,1.4382320083540492,1.453910697680556,1.654068920160147
93,7.71432900831025,15.758149564834639,6.275230643571334,-1732.156741645654,1.40480121233823,1.4863343479807094,1.6374368678357627
94,7.814298714681441,13.809255776940631,3.3003901823886608,-1696.6673975181716,1.376528551845355,1.520299677229893,1.6128513291799234
95,7.8642835678670355,13.68117689601965,2.601638349055996,-1679.0411928012136,1.3632701171066182,1.5368933024657587,1.5986223485687117
96,7.964253274238227,12.430008185060387,2.0038927828163295,-1644.634731243615,1.3312368415316334,1.5649032340506221,1.5710261181309046
97,8.064222980609419,10.514862263344156,4.071117336520807,-1614.0620351377884,1.297464979775823,1.5877497517861645,1.544732598578198
98,8.114207833795014,9.050873664524715,6.38884098503793,-1601.0316145960012,1.2769790067370057,1.5943191416226883,1.5312860974635965
99,8.214177540166206,6.4298899546420785,13.164789095565418,-1579.4174596119922,1.2312349882479203,1.6019373284224678,1.5101937881593686
100,8.314147246537395,6.0605259759138335,21.8709492289372,-1566.0539318714505,1.191035056365406,1.6246544375817789,1.484958620818813
101,8.364132099722992,4.96811759256255,26.838898989775515,-1562.5333374122986,1.1651081323632315,1.6341276392669049,1.47034495484132
102,8.464101806094183,3.1964422994990684,37.63963791098048,-1561.7007223506932,1.1193226452004497,1.6571353085127825,1.4511960055469648
103,8.564071512465373,-0.5460922493514033,47.55339899747611,-1566.9908228809213,1.0616495330569544,1.6702735316232455,1.4287026369186284
104,8.61405636565097,-2.297431398027129,52.538295682877816,-1571.35827218737,1.0307859966403008,1.677674558692594,1.4130008906572424
105,8.714026072022161,-1.9692351123305514,63.148686106349956,-1581.6492526562415,0.9863677559425579,1.7032490757790613,1.3939097219788361
106,8.813995778393352,-2.507407459214363,70.7308213862586,-1592.0359023832746,0.9323308452576455,1.7180848893152303,1.3684244568897217
107,8.863980631578947,-2.553334507406106,73.3320875252158,-1596.5939869689964,0.9062419192264887,1.7250187152643732,1.3577641670984997
108,8.963950337950138,-2.869752559428804,76.3733258796531,-1604.3988382572861,0.8562974646182747,1.7463927155216425,1.3354263665063717
109,9.06392004432133,-7.092636811008845,78.25891176655263,-1611.3549400819506,0.8042586787094008,1.7573111129450631,1.3207069119299917
110,9.113904897506925,-10.151057269124664,79.4923921826372,-1614.3863458752821,0.7806938562751207,1.7561851657956564,1.3192272354662788
111,9.213874603878116,-17.43286112681949,82.17259780742366,-1620.5485810100402,0.7359317964273602,1.7494750914030437,1.3196066048267543
112,9.313844310249308,-26.508825666310514,83.84358357315512,-1627.3227030498933,0.6841406759888616,1.7344573433925188,1.3189117254733542
113,9.363829163434904,-30.712915656669594,84.67807758402137,-1630.3152691035239,0.6624343091164803,1.723420945197033,1.323710824217474
114,9.463798869806094,-37.00347177975242,87.33712863175055,-1635.9196757220777,0.6300486017520163,1.6981309531145568,1.3327689727094563
115,9.563768576177285,-42.85810091854482,89.48038452789429,-1641.0221783383936,0.5960359868132752,1.6732319732484686,1.33458149188919
116,9.613753429362882,-46.69531317031668,90.02918665001002,-1643.4024508566038,0.5750426766340567,1.6592790364555143,1.3348681533914517
117,9.713723135734071,-52.54763010006863,91.49416919428822,-1647.486439102106,0.5391199418558362,1.6321326409233123,1.332718410469589
118,9.813692842105263,-53.60473272984747,93.34126392032559,-1649.5529124647205,0.524807074034669,1.617080777733006,1.3368624724577851
119,9.863677695290859,-53.89367880274058,94.34092049626379,-1651.5019017203201,0.5143910174712862,1.6131493581422878,1.3325678727334236
120,9.96364740166205,-54.76692039995544,95.81195021341627,-1656.3446573800902,0.4914205792100246,1.6010544445289785,1.321674295327302
121,10.063617108033242,-55.50122900034573,96.37828420160088,-1658.6571622259999,0.4801193969941063,1.5969587071100064,1.333602584256129
122,10.113601961218837,-58.090692779233066,96.4299375157023,-1660.4979266769262,0.46590032889523714,1.58619672110432,1.336241633712979
123,10.213571667590028,-63.761492689939175,96.43134902499698,-1664.6844253841969,0.440943436665257,1.5727669525005625,1.343946501808384
124,10.31354137396122,-70.76542915067684,96.32986100451718,-1668.0694862513506,0.4143079508044465,1.5548335288002988,1.3548972488628521
125,10.363526227146814,-75.30083016796667,96.19587479743153,-1670.330551229988,0.3956865118923858,1.5438105131140254,1.357146145969239
126,10.463495933518006,-85.73745164872669,95.01336869665083,-1674.0709544855786,0.35527093764350104,1.5084236634658792,1.36924945306381
127,10.563465639889197,-92.68239174693099,94.83035338928705,-1677.8027719506906,0.3245449175532104,1.4862877437452597,1.3698239167007737
128,10.613450493074792,-94.1455691895125,95.5927646741791,-1679.233639221956,0.3164314739093877,1.484095133824199,1.3676594198095242
129,10.713420199445984,-95.38313047492856,96.37843208239177,-1679.7852438944078,0.3055366477836926,1.4789173597155618,1.3686775813062728
130,10.813389905817175,-98.5689907715434,96.04613779992866,-1682.9279994418316,0.28113847551410526,1.4624834932997515,1.3596001258677544
131,10.86337475900277,-100.63647999987111,95.27891927321468,-1684.3972039365633,0.2667921651181081,1.453232273548741,1.356813079579037
132,10.963344465373961,-104.0865171604067,94.84228557063659,-1687.7456241119178,0.24598297483017015,1.4420755775352074,1.3499873364140678
133,11.063314171745152,-108.57194173828336,94.57683301981903,-1692.4809701526926,0.2236417245963448,1.42396936721671,1.3437099133263795
134,11.113299024930747,-111.21780816367016,93.91020650701337,-1694.4554111932162,0.21109757805915005,1.4119410327809343,1.3428349888171793
135,11.21326873130194,-116.04602433950136,92.50331235592998,-1698.8854495549065,0.18890122939208392,1.401365426722612,1.3379354425652539
136,11.31323843767313,-120.50502641166278,91.57069046977361,-1702.1873201885915,0.17226384088987384,1.3882793871667698,1.3336985966240007
137,11.363223290858725,-122.02088249304322,91.91854771838918,-1703.5967842596226,0.16651875634694846,1.3822670583062215,1.3312794317879972
138,11.463192997229918,-124.71355625194391,91.5455772377289,-1705.32544489986,0.1571564387230012,1.3695278935137256,1.332470651846042
139,11.563162703601108,-127.76431963984795,91.05213248408658,-1708.689158842084,0.1423224660799134,1.3594518620154477,1.3282190132160894
140,11.613147556786704,-128.80135283223365,91.06816473102268,-1709.679479864252,0.13560068649698567,1.354606666552445,1.3246537496284554
141,11.713117263157896,-128.76225288509204,91.16658986333502,-1709.92730777125,0.134153778936794,1.3559414218115,1.3225703499363397
142,11.813086969529085,-129.3128393609835,91.26028843449532,-1711.1996290022553,0.12857363066605595,1.3487447114741173,1.318318674501924
143,11.863071822714682,-129.8561140061222,91.21200804826361,-1711.724233248369,0.12560834412332972,1.3449095767357881,1.3185372799315571
144,11.963041529085872,-131.88814669126958,90.92273964847227,-1713.9654773340376,0.11516511748202593,1.337177775360005,1.3154052858397713
145,12.063011235457063,-134.95022332351704,90.49011568113002,-1717.0011089826294,0.0990314776627462,1.3270514825588207,1.311063760128995
146,12.11299608864266,-136.26406466331125,90.41991644625196,-1718.2509836776667,0.09212575542654453,1.323231497963449,1.3090657716087606
147,12.21296579501385,-138.10136660138164,90.18460168586284,-1719.6993698269407,0.08423388139351883,1.3153109044351092,1.308996355475602
148,12.312935501385043,-138.45417812187452,89.77720241039188,-1720.3682702436604,0.08093975598737535,1.3126150927810796,1.306887189642509
149,12.362920354570637,-138.54937348521815,89.65012547790442,-1720.7348800905415,0.07901020274869586,1.3111204252306834,1.3044228881091682
150,12.46289006094183,-140.24152779946087,89.25812348924038,-1721.9795904454138,0.07121691690861252,1.3056912525055042,1.3021615272490235
151,12.56285976731302,-143.4680746730652,88.47399914529763,-1723.8749328179745,0.06178095325254519,1.2958864059261779,1.306965017262451
152,12.612844620498617,-144.91436198993296,88.37827573564239,-1725.004085838246,0.057647467072977514,1.2906611133103665,1.3085670438568775
153,12.712814326869806,-147.04667044546892,88.54266194793081,-1727.4975555417998,0.04947378900631116,1.2822951489260066,1.3082836827969369
154,12.812784033240996,-147.7999776292582,88.6756571626578,-1728.921501335862,0.04642388857311793,1.2781561326638708,1.306418433453606
155,12.862768886426593,-148.44776835287587,88.39947682134276,-1729.2374499135494,0.0458056651425748,1.2752044042905308,1.3081929672989923
156,12.962738592797784,-150.26329627528713,88.1414394187102,-1731.1944682856893,0.038652414579135035,1.270295649128485,1.305509000849407
157,13.062708299168976,-152.47257884427336,87.80221335023245,-1732.9749139818375,0.031677484148321174,1.2627805738462787,1.305400608670959
158,13.11269315235457,-153.54127840237115,87.89343469195964,-1733.8319842977226,0.028510534057459364,1.2569141664314079,1.303958417924855
159,13.212662858725762,-155.26962738594995,87.87318063924823,-1734.5300459748694,0.02321925448033415,1.2505957280450621,1.3010350738359049
160,13.312632565096953,-156.94655052635696,87.36015574759088,-1735.3101006711595,0.017398429706501888,1.2489662952049163,1.2985283752518662
161,13.36261741828255,-157.99711063852618,87.14874736750167,-1735.6925231267867,0.013388325601512086,1.2448678626893757,1.2977090495667989
162,13.462587124653739,-159.64693800811656,86.60293636678892,-1736.6997364623442,0.007045111811286996,1.23779951684639,1.2958110230878097
163,13.56255683102493,-161.6455643364444,85.22541357759422,-1737.8116083934715,0.0006927807497644671,1.2312447666624844,1.2966726326950742
164,13.612541684210527,-163.00725335103348,84.41885818995999,-1738.7993779838528,-0.0027989860790939187,1.2286432359176647,1.2984110819938113
165,13.712511390581719,-165.64021120974158,83.43619736117336,-1741.1685528647736,-0.015806910417384412,1.2254696720961944,1.2951440487715689
166,13.81248109695291,-167.1744048912829,82.7872788863387,-1742.3886788768577,-0.022483860971736117,1.2225558506332228,1.2925849196352523
167,13.862465950138505,-167.52149492907864,82.33683606871652,-1742.802425177776,-0.02489115587077189,1.223461750623562,1.2926325214977255
168,13.962435656509696,-167.8250738731919,80.29238592035696,-1743.2057304221478,-0.030466259090148818,1.2322545712807234,1.297314148979817
169,14.062405362880886,-168.3704934235996,80.25025604953369,-1746.3476666608258,-0.04225218260711451,1.2279497206185752,1.2924723799741102
170,14.112390216066482,-168.7734586629366,79.79705465984355,-1747.4910137631528,-0.04721228211805128,1.2283708488558502,1.292957018551451
171,14.212359922437672,-170.50365289884306,78.58078225672743,-1750.4386934468937,-0.06120956984102057,1.2279906634881361,1.2921036060221223
172,14.312329628808865,-171.60766868974568,78.0788442809194,-1752.9112556660652,-0.07172633349876224,1.2298238314968946,1.291404213725811
173,14.36231448199446,-171.2930720702354,78.45044747928182,-1753.4817423634086,-0.07210434185874622,1.2322171069321157,1.2914696369050316
174,14.462284188365652,-171.21440425427525,78.47149230899782,-1755.5299085054685,-0.07707040344833194,1.2336221253724393,1.293631941676546
175,14.562253894736843,-172.96328238730308,76.92619626248752,-1759.2862764771774,-0.09165181628538806,1.2345151211555834,1.2939952813241153
176,14.612238747922438,-174.15065456010828,76.2113180657486,-1761.01472455574,-0.0984330206613028,1.2327531355497867,1.294933300381033
177,14.712208454293629,-176.34291926059657,75.21086624847985,-1763.7691254405381,-0.10980237896950523,1.2261856636218862,1.2990710274596613
178,14.81217816066482,-178.02981113683128,74.69691380873549,-1767.5018522987914,-0.12083468090686905,1.216430166812362,1.2985607391031706
179,14.862163013850415,-179.11503151372898,73.98677228544022,-1768.8307236213632,-0.1269683418304413,1.2101641828444099,1.3001229644416707
180,14.962132720221605,-181.3556599428449,73.38704951706288,-1772.4846666117724,-0.14124812956487903,1.2027763268380314,1.2959639578651951
181,15.062102426592798,-183.5780007606694,72.99385716194308,-1775.2710958095333,-0.15121301566984785,1.1919467221159077,1.2944757650906928
182,15.112087279778395,-184.748819415953,72.82173156324512,-1776.9169837067923,-0.15726545786817636,1.1852398262480064,1.2941882914056166
183,15.212056986149586,-186.65333065084855,72.14690410405802,-1779.5490866525392,-0.1660735094972504,1.1771728469051892,1.2950935436881583
184,15.312026692520774,-188.36777756984634,71.46608963459258,-1782.5429818767952,-0.17714951135147258,1.1689372163244243,1.2911494398746113
185,15.362011545706372,-189.02769241150864,71.17029800541184,-1783.7185097240704,-0.18111531434562372,1.1671541207130949,1.290392527016486
186,15.461981252077562,-190.53295775831643,70.80319457441362,-1786.1709076125333,-0.1901557921781637,1.1604827440718444,1.2867015521956315
187,15.561950958448755,-192.28817073429073,70.42636144815638,-1789.9071510309304,-0.2004942166222334,1.148828673448095,1.28479830118426
188,15.611935811634348,-192.87844777952893,70.28828254692488,-1791.3030965880725,-0.2038443423115391,1.145064330867283,1.28527629086985
189,15.71190551800554,-193.38392959044322,70.19541644424265,-1793.193537547662,-0.2076294222992653,1.138867417278081,1.2860129958600626
190,15.811875224376731,-193.3838049978131,70.09997240750295,-1794.6647411495032,-0.21165606887567345,1.135845063180722,1.2840840577210129
191,15.861860077562328,-193.36483376346587,69.90691354342943,-1794.7544663243818,-0.2114477091504101,1.1341964083252318,1.2845649699707415
192,15.961829783933519,-193.43285880074995,70.01547911731853,-1796.324279201152,-0.21516605094138305,1.132468889056839,1.2812159829050636
193,16.061799490304708,-194.53347091851523,69.85107695808179,-1798.5587319525534,-0.22341465300060573,1.1247766551621294,1.2791094028428234
194,16.111784343490303,-195.11745669855716,69.85205119211365,-1799.751725818331,-0.22716159141009182,1.1211459466381217,1.2782339007946586
195,16.211754049861494,-195.64460545848672,70.07456261587537,-1801.785193410007,-0.2330324246769075,1.1145292064739112,1.2754108334741765
196,16.311723756232688,-195.4384457333878,70.01364562805809,-1802.4929162490766,-0.2352232403377329,1.1123630771960349,1.2732920761538866
197,16.361708609418283,-195.07868073013714,70.10248882116267,-1802.2714530881362,-0.23488177629020243,1.1108790134393751,1.2720000318261855
198,16.461678315789474,-193.28035628146768,70.87399631942469,-1801.2707701063705,-0.22983589690505918,1.1116514058267035,1.2684118642180777
199,16.561648022160664,-192.251175830098,71.59361737414878,-1801.9384376026774,-0.23089711324849374,1.1107042935957252,1.263321394189808
200,16.61163287534626,-192.32756071456686,71.47745452474285,-1802.1945804088857,-0.23223662841679024,1.1104166111378115,1.264087106574637
201,16.71160258171745,-192.44624723828835,71.96391360126864,-1802.658967942469,-0.23260343824961047,1.106179533424606,1.2636061056647014
202,16.811572288088644,-192.1670383550618,72.61088674619614,-1803.2728239582827,-0.23071629372431093,1.106178304448898,1.2633137289676066
203,16.861557141274236,-192.01032912502404,72.76816249710966,-1803.6143849498262,-0.2299255920123244,1.1072628954183996,1.2631876345425477
204,16.96152684764543,-191.7468103785618,73.21843139337074,-1803.588831387397,-0.22670997610168367,1.1067394106506627,1.264832340240407
205,17.06149655401662,-191.66391332440804,73.40399972390432,-1802.3942682775744,-0.21945914215722334,1.105615033426376,1.2691799469139533
206,17.111481407202216,-191.80994116972613,73.49959555822406,-1801.4561286391804,-0.21532221351678227,1.1067844965720905,1.2704000033301603
207,17.211451113573407,-191.99716227865352,73.75189590765872,-1797.7811642914555,-0.2037806164992363,1.1170982636071467,1.27498944171569
208,17.311420819944598,-190.30217748950406,74.54130439575799,-1789.6167501319267,-0.17340578044593224,1.1357693428068985,1.2860458818805396
209,17.361405673130193,-188.26133997445268,75.1529996973861,-1783.6968499254917,-0.15050432712800144,1.1502687997676764,1.2941493259394128
210,17.461375379501384,-182.9778946474796,76.92592373250713,-1770.24708124811,-0.09906979615935632,1.1835982326187582,1.3081980264607034
211,17.561345085872578,-176.34091241764676,79.51972455967763,-1754.0476158771662,-0.037040858400429796,1.2242661092812068,1.3255742681169351
212,17.61132993905817,-172.61944729545786,81.42920906778124,-1746.2596084819809,-0.00615732705519045,1.2436024382187953,1.3319112683722725
213,17.711299645429364,-160.71612175154178,84.774650969014,-1724.8848103981302,0.08784424335445702,1.3033528062957143,1.362142433905996
214,17.811269351800554,-144.6448143354717,89.01664693823547,-1700.8815407799493,0.20284713224265996,1.36760963597043,1.3979395264358752
215,17.86125420498615,-133.8645711596929,91.60175257575757,-1687.4922783880293,0.2728500950305313,1.4066803214263168,1.4154266375782418
216,17.96122391135734,-106.18818114708785,97.71744497050355,-1661.3118072646118,0.43105917467959665,1.507470344915415,1.4463112686642419
217,18.061193617728534,-79.36719853587051,102.23117212368442,-1640.3938879206994,0.5675505809458391,1.5911354149660568,1.4566176173652121
218,18.111178470914126,-67.37476638922425,103.85367299442804,-1631.8431586459128,0.6240520265902272,1.6221585939456908,1.4521027905194315
