,Time,x,y,z,Rx,Ry,Rz
44,3.6209248452468676,82.4912195173146,42.4524982802965,-1989.6131959938596,1.6851634889432217,1.1586525205193523,1.5086061314569248
45,3.721042582903463,82.20445967175219,44.52252101899186,-1991.6837627647153,1.6844925304175153,1.1553744123029774,1.5125506878935697
46,3.8211603205600584,80.17354943803761,46.31748239391988,-1992.3731786021156,1.675431192802837,1.1519897723671517,1.5125680970167827
47,3.871219189388356,79.9538390704802,46.80990492894254,-1994.1093234053217,1.6750572271417647,1.1480398992634353,1.5126045479556207
48,3.971336927044952,80.56296349108266,49.21804501926878,-1995.3742224424502,1.6752036389143385,1.1537391401965578,1.5137961703436664
49,4.071454664701547,84.18370206949874,52.24072203917492,-1996.239578225842,1.6873668071885592,1.1679296460495083,1.515817822816674
50,4.121513533529845,84.53731747019854,53.17833645658197,-1996.4495798647088,1.6890151417385626,1.17055060371603,1.5177701926760176
51,4.221631271186441,85.70803608431517,53.97563102349979,-1996.6687265321589,1.6930524652901708,1.171033307183549,1.5246049751537427
52,4.321749008843036,85.59545708414471,54.26083572111075,-1996.8660706401702,1.692094040540469,1.1711255508676788,1.5293587108745403
53,4.371807877671333,86.85227087212866,54.9167109184235,-1997.8195170643921,1.6981483321173365,1.1761100213847384,1.5300954271347273
54,4.471925615327929,87.46212307058862,55.18427451875473,-1997.9953405581498,1.7000341489061603,1.1785591313834394,1.5334276429603009
55,4.572043352984525,87.55613596571133,55.623855272295714,-1997.8217579387824,1.7002209284068401,1.1791485311777838,1.5375162649103276
56,4.622102221812822,87.77936403339031,55.92335417571832,-1997.9499578521425,1.7019607239578025,1.1787901614570764,1.5397780669006018
57,4.722219959469418,87.98193832147398,56.47696408952876,-1998.058656675581,1.7033461317047556,1.1779694828393625,1.5414118407897093
58,4.822337697126013,88.26990775610042,56.711418298346466,-1998.1326976837504,1.7052656688561625,1.1780487296246307,1.5436579632311187
59,4.87239656595431,88.49497773985303,56.7436404475583,-1998.2406024639724,1.7059560393329227,1.1787480107784505,1.5446844017136283
60,4.972514303610906,88.66778564720126,56.96689717012957,-1998.2997416657254,1.7064999660599138,1.181040929568594,1.5472774803361864
61,5.072632041267501,89.36867313614947,57.39346620905543,-1998.372215035348,1.7090204912160187,1.184550406878748,1.5501048973749394
62,5.122690910095799,88.722480840897,57.092848018360876,-1997.9554662346316,1.7066385147100425,1.1816683083287551,1.5556348466829428
63,5.2228086477523945,89.36351354918214,55.869684374329154,-1997.7913185553743,1.7106277198756443,1.185269881468282,1.55804105011831
64,5.32292638540899,92.46765412303975,52.357737154770504,-1995.069110926672,1.7317724775268573,1.2089564976132137,1.548335948649708
65,5.372985254237288,90.91984741047231,49.12161798824606,-1989.5891018207708,1.7324792189868796,1.2210359314012431,1.5508752795228253
66,5.473102991893883,85.20684165383169,41.1563832699835,-1971.2206863670522,1.7129057459192123,1.2421216231898284,1.5557686710948968
67,5.573220729550479,82.25468416210182,36.880549662150585,-1952.9814592424275,1.7133637049899733,1.2718921077360947,1.5758768704660422
68,5.623279598378777,79.60791223008005,34.720674670150316,-1943.6627975002655,1.7067143774057418,1.2834292116470765,1.5837439192908012
69,5.723397336035371,74.0229492387249,27.34989494273373,-1922.7567807485532,1.6872409091130143,1.311021070036097,1.5929725112193522
70,5.823515073691967,67.9969425226444,16.704194363903703,-1897.1274860159883,1.6720878124043228,1.346772909014342,1.5978624205319623
71,5.873573942520265,63.751994660179506,9.837687154259392,-1880.4896495962803,1.6547562472963397,1.363917526472999,1.5946323815093684
72,5.97369168017686,51.139143883551284,-5.6053239057614945,-1837.8778268790336,1.5953518252906425,1.4048528134985894,1.594750259940113
73,6.073809417833456,38.08694808422311,-23.32867195885531,-1788.8595731760845,1.5199561697475754,1.458942865591573,1.578427020988845
74,6.123868286661754,34.09980213431777,-32.44270962392922,-1764.066262629684,1.4891626609160367,1.4934792719347538,1.564595313014701
75,6.223986024318349,28.068449006627702,-51.4720121264353,-1714.3165487770261,1.420601805416493,1.574928428895589,1.5231930930548445
76,6.3241037619749445,21.114950419723016,-75.12269789674679,-1665.0407805271525,1.3439760190237355,1.6551984026105437,1.4701937231796214
77,6.374162630803242,17.745114865585208,-88.56825296185778,-1640.4752870759198,1.3049563642458106,1.694254237391999,1.445243536602288
78,6.474280368459838,11.283045593339608,-115.40278083044849,-1593.09299768232,1.2312702803972555,1.76832737561172,1.389926087743899
79,6.574398106116433,3.9504716042833365,-140.1536240021931,-1547.3896692230544,1.148887265816289,1.8183714546548357,1.332177999360166
80,6.624456974944731,1.24025000698731,-150.84236162043402,-1525.5976609621187,1.1157895926051902,1.8408978853632885,1.3115940104207693
81,6.724574712601326,-1.6364778755659302,-166.88498850950714,-1483.4793403250137,1.0772232911228907,1.8805032988005324,1.291771894505245
82,6.824692450257921,-2.36854527847575,-176.6060054873155,-1442.1687882107303,1.055330211657343,1.9038296467160216,1.2688720025790645
83,6.8747513190862195,-3.4650172544728832,-179.66484852090218,-1421.1744726505106,1.0419169364966192,1.9110240243173675,1.2620875086425156
84,6.974869056742815,-6.845477025409224,-181.13235404845113,-1380.348842690125,1.0109432522438857,1.9152923486156763,1.2510796517790697
85,7.07498679439941,-10.817149643904656,-173.61368115793414,-1342.194157081503,0.9819920921232783,1.894045097592104,1.2494156651817507
86,7.125045663227708,-13.698532383581863,-167.11259525134255,-1325.4064482551423,0.9638722891673035,1.8771780405284526,1.2486175822693224
87,7.225163400884303,-20.522436614832998,-150.33456118454308,-1298.0319708500124,0.9183696268641903,1.847111935567809,1.253914680810053
88,7.325281138540898,-23.914959387096218,-131.24184625735958,-1279.9259776556005,0.885051561876045,1.8208788661129918,1.258346980309087
89,7.3753400073691955,-25.686280074944307,-121.73248360950609,-1273.8215191941522,0.8652790524776105,1.8091807519294176,1.2601782334323133
90,7.475457745025791,-30.032001260202208,-103.58639482383195,-1266.6254963867245,0.8212096296634254,1.7871820329454708,1.2552672116272068
91,7.575575482682387,-37.73785102778959,-86.0064085152961,-1263.895903862127,0.7659905190658055,1.7549730323437132,1.2619249098492507
92,7.625634351510684,-42.25961505532533,-77.96785142910917,-1264.4009420262648,0.7364968872302255,1.7357762370588636,1.2657278674755037
93,7.72575208916728,-48.21117108030998,-63.208102383875044,-1268.2818729038459,0.687816018506726,1.7037110918838618,1.2689732365504467
94,7.825869826823875,-46.09669398917265,-49.157135058126556,-1273.3478936456097,0.66881266167551,1.685582392490998,1.2682134520391528
95,7.875928695652173,-43.893219945237604,-43.24624375811348,-1275.8049305471038,0.6617238653267296,1.680603062553776,1.26837678407235
96,7.976046433308769,-40.068587226389866,-34.22623287616587,-1281.35559544033,0.6426510316788271,1.6782417443748647,1.2565475412238718
97,8.076164170965365,-37.71367615202371,-27.184894414553213,-1284.5674025328442,0.6281468104109984,1.675329437152686,1.260853778287424
98,8.126223039793661,-37.60463770021025,-24.162179366487536,-1286.1129259295278,0.6192193637499769,1.6694424936350611,1.2633377292214942
99,8.226340777450257,-40.96253692512728,-19.47729174645474,-1289.84580793165,0.5884167772447743,1.6432427757945816,1.2665466039110147
100,8.326458515106852,-46.47647480452508,-16.4553061675595,-1293.9945768541568,0.5517174523671339,1.6112965932350711,1.2679510367119955
101,8.37651738393515,-49.32440527576436,-15.451184014783934,-1295.722517537558,0.5330554388436942,1.5978382147546382,1.2681052585796202
102,8.476635121591746,-54.468381769183566,-13.854915124678826,-1298.4338674549401,0.5002903616722234,1.5785059831449235,1.2667953458934265
103,8.57675285924834,-56.474283124891684,-12.221351686474208,-1299.282629978393,0.48356171992508085,1.5633800961026127,1.2680896124780816
104,8.626811728076639,-55.83924248578347,-11.391106034836994,-1299.8030083420413,0.47869595288595607,1.5606709173296904,1.2623530978533961
105,8.726929465733235,-55.608011191406476,-10.183723400357081,-1301.0173692564656,0.4664819029284657,1.5478280660038388,1.2509021525110238
106,8.82704720338983,-58.37909111013887,-9.951260299365572,-1303.482046684387,0.44488259386063383,1.5325467026275552,1.2377747879290188
107,8.877106072218128,-60.973340040916284,-9.810686242178818,-1305.0608762673871,0.4314530038095632,1.521640822565099,1.2314215737463146
108,8.977223809874724,-67.15804931977755,-9.244865269662071,-1307.7331724951057,0.4060748683492808,1.4957396417546738,1.2287519085221148
109,9.077341547531319,-71.78389032363971,-8.080266222774256,-1310.2567549573796,0.3885871556189195,1.4742870195459672,1.2289961906842453
110,9.127400416359617,-73.52111197076229,-7.489532056667457,-1311.716244776886,0.3798974231766338,1.4635906371096175,1.2267260672294202
111,9.227518154016213,-75.81212676525429,-6.481876921329146,-1314.8171514899473,0.36327452407434163,1.4459792977051742,1.2171804744181538
112,9.327635891672806,-77.6828512489818,-5.45179905552132,-1317.4434029112142,0.3491085068797792,1.4307066855767503,1.2100602950381318
113,9.377694760501104,-78.65656335876524,-4.891074586157529,-1318.704360194896,0.34254933899514806,1.422114982471261,1.2076715324674314
114,9.4778124981577,-80.7464708486916,-4.158063563890295,-1321.7622138846396,0.3288440419430464,1.4052097922104134,1.203335938461733
115,9.577930235814295,-83.30037303223851,-4.339905090918123,-1323.9236625920573,0.31655180568266095,1.392862525407773,1.2032120202082455
116,9.627989104642593,-84.40699301618206,-4.610305055730791,-1324.541706787183,0.31290629239898987,1.3909445636501903,1.2044604768290594
117,9.728106842299189,-85.7553535386339,-4.393477804119868,-1325.4307090584957,0.30504109508809807,1.3876416695444755,1.2017535414738427
118,9.828224579955783,-86.24681497103906,-4.33084235915274,-1326.5127948841864,0.2997002590374994,1.3817185607802334,1.1948743645090831
119,9.878283448784082,-86.49011065307707,-4.492677169990543,-1326.786309340852,0.2980620347872395,1.380218274294851,1.1941672937424461
120,9.978401186440678,-87.96452560390665,-4.6327897340702435,-1327.4462768704648,0.2926616888294832,1.3768046228389248,1.1929603325729068
121,10.078518924097272,-91.83869570968491,-4.8611233334640644,-1329.6165003139872,0.2797758694889181,1.3632752195432358,1.1914689526177749
122,10.12857779292557,-93.48185337154626,-4.982099638110725,-1330.7243141687738,0.27328504346258625,1.3586022401519777,1.1894014547435912
123,10.228695530582165,-95.16376593033466,-5.632665400797094,-1331.4041483870817,0.26876874924744565,1.3553743244899226,1.1884713393917348
124,10.328813268238761,-96.37294026992123,-6.4451345040341295,-1332.592342037373,0.2641509834630308,1.3541276446799626,1.186294733520401
125,10.37887213706706,-97.32039559850595,-6.515728813829995,-1333.43100288585,0.2600211781785916,1.349471924587154,1.184074474408171
126,10.478989874723654,-99.39332278845006,-7.12362602977629,-1334.611169276171,0.25225678576318,1.344020806891586,1.183201933667228
127,10.57910761238025,-101.058591314607,-7.793029211931298,-1335.9624717261165,0.2450935643226343,1.340511456445555,1.179231527008039
128,10.629166481208548,-102.23488530135621,-7.907732823009354,-1336.900365169235,0.23861525778572013,1.3369766640616256,1.1767435952378114
129,10.729284218865143,-104.71413079086734,-8.696565445764875,-1338.410762825814,0.23037200571089003,1.3319596852880031,1.1773875119067208
130,10.829401956521739,-107.40311905143108,-9.45300149454745,-1340.4544989375274,0.22070161213589107,1.3265553490762176,1.1767454839705525
131,10.879460825350037,-108.64944359989421,-9.65085790863111,-1341.4359498383947,0.21593770441099874,1.3229766521620647,1.1763092990232433
132,10.979578563006632,-112.26351901993364,-9.892414189434604,-1345.3639298922155,0.19765961189017603,1.3110633687387105,1.1694945812753608
133,11.079696300663228,-116.34414141972863,-10.282912718856522,-1349.092853761284,0.18059464438795964,1.2937872983979108,1.1696863951103609
134,11.129755169491526,-117.70700146792187,-10.32125118203885,-1350.4829974106397,0.1756888457250296,1.2861898726671812,1.1709702648537668
135,11.22987290714812,-118.6713978873963,-10.094686229380201,-1352.635051468278,0.17034929475856272,1.2790873123795554,1.169213045789908
136,11.329990644804717,-118.79937421266587,-10.214919669024354,-1353.705486605296,0.16710644673391647,1.2777450986258143,1.1644714825627942
137,11.380049513633013,-119.23104976591961,-10.066513965227486,-1354.68959055415,0.16346184128579358,1.2750327447806784,1.1606557242813693
138,11.480167251289608,-121.03526179765035,-9.010962389965059,-1357.4012962834208,0.15414064025073018,1.2598213893948846,1.1554396260579713
139,11.580284988946204,-124.07294582240561,-8.834121592873984,-1360.9346397517497,0.14163650539803363,1.2428459596639267,1.1565790643565075
140,11.630343857774502,-125.79760404170528,-8.781127065084206,-1362.9364082800014,0.13352060709986607,1.2352589150145994,1.1559034184550085
141,11.730461595431098,-128.59720904833648,-8.505910201177528,-1366.117492840317,0.12093686649266883,1.2239124663670635,1.154044532530449
142,11.830579333087693,-129.7682842913827,-8.667093117288033,-1367.6064387331703,0.11399080442544803,1.2207115551565564,1.1512541225926136
143,11.88063820191599,-130.07288867194703,-8.827783298402153,-1368.4088709696152,0.11012153062002966,1.2208474761872044,1.1475388485215492
144,11.980755939572585,-131.51227798185275,-9.241014907277318,-1369.8512663186257,0.10150790738569276,1.2180682149731357,1.1434094331119278
145,12.080873677229182,-133.7676021388341,-9.212593660337177,-1372.2682894124473,0.09181304022845124,1.2074925442162727,1.1406240621136954
146,12.13093254605748,-135.1541603563441,-9.313860469708445,-1373.6374390862284,0.0861653408937316,1.2004751714098996,1.140321492082431
147,12.231050283714076,-138.19762936697998,-9.615069328302141,-1377.439947571356,0.07185456189009409,1.1886433811239947,1.1373556302531014
148,12.33116802137067,-140.72449658472607,-9.512104697177364,-1381.207139260766,0.059492800892088554,1.1741894770962744,1.1353162406564659
149,12.381226890198967,-141.5321968743641,-9.3558405603288,-1382.784265328648,0.056384215868559726,1.166375779550469,1.1353944558540314
150,12.481344627855563,-142.75559326943386,-9.254427130978499,-1386.1095733205004,0.0487114539364467,1.1536559060722489,1.134707721021125
151,12.581462365512158,-144.71086345327137,-8.932803580285338,-1390.618469773322,0.034177842575942544,1.1373802422418393,1.1301651992326298
152,12.631521234340456,-145.7148961031003,-8.753734849394718,-1392.867470976534,0.027571641132446156,1.1292434788623582,1.1281585499362083
153,12.73163897199705,-146.87286778699988,-8.291771893281492,-1395.8646423217085,0.019198030136720345,1.1139640104876942,1.126179463093578
154,12.831756709653646,-146.3177431283878,-8.547540778544032,-1397.3077163832586,0.016908043542337426,1.1090372941898774,1.125015756710699
155,12.881815578481945,-145.9484398459698,-8.768554032793702,-1398.1744678856637,0.014378536311298975,1.1083844658498623,1.1220607699883176
156,12.98193331613854,-145.47948642551324,-9.098705408089288,-1399.3998298866136,0.008822918192431545,1.1129339891826584,1.1145542596026503
157,13.082051053795135,-145.17743759761294,-8.514904758011,-1400.6402870950114,0.0034542044206397277,1.1129596678693339,1.1065122510913525
158,13.132109922623432,-145.27562452252243,-8.195052920797764,-1402.055342428493,-0.0018025772568525875,1.1094144162938482,1.102053734497262
159,13.232227660280028,-146.83085630707683,-7.864541365719489,-1407.1541283434817,-0.01895738819837641,1.0915431125097703,1.0939378580168517
160,13.332345397936622,-148.36539406937362,-6.923485306380641,-1411.8338154050416,-0.03141431140407173,1.072181992974621,1.0910592277568865
161,13.382404266764922,-149.21064028229262,-6.2245263452734605,-1414.2267409110077,-0.03691325165309099,1.0600344401865385,1.0909674269931258
162,13.482522004421519,-150.7267930870576,-5.374742113360483,-1418.4909953756587,-0.046919026142958516,1.0404126113309418,1.0921034177743763
163,13.582639742078113,-151.75691879117903,-4.865514600699711,-1421.7425200238185,-0.05442802980388812,1.0322981804036935,1.0917131971344565
164,13.63269861090641,-151.99650528112227,-4.33992453054897,-1422.673301025652,-0.05643009202510629,1.0281903790653262,1.0906267893639678
165,13.732816348563006,-152.34897344564962,-3.64380721351192,-1423.8707438409072,-0.05888914725723512,1.022557975117561,1.0891266228793872
166,13.8329340862196,-152.42208773872176,-2.988479800700361,-1424.4046897783016,-0.06006158905492925,1.019691192104933,1.0861171876214506
167,13.8829929550479,-152.37626139503303,-2.6988074302339555,-1424.650537671725,-0.06079984712334254,1.0185063652013353,1.0849090751220252
168,13.983110692704495,-152.29392281629654,-2.634093652534574,-1425.2238837199188,-0.06211689502533889,1.0182196435626065,1.0850071084893769
169,14.08322843036109,-151.8713044262643,-2.091353065426688,-1426.2897478728214,-0.0638621716186701,1.0153292791989232,1.082249922923696
170,14.133287299189387,-151.90382570009322,-2.297733748229703,-1426.707914257828,-0.06525358577887881,1.0144742787618704,1.0834373600102263
171,14.233405036845983,-152.30877538472265,-2.672322099945177,-1428.1112729741885,-0.06913061907198093,1.0112172010727734,1.0828590373019862
172,14.333522774502578,-152.45986199242012,-2.6754717096787317,-1428.5528777932757,-0.06872220747557137,1.009907680246691,1.0835664563746354
173,14.383581643330878,-152.39426787295372,-2.825207285550789,-1428.7852139791812,-0.06882554308778,1.0097328804345191,1.083489613251709
174,14.48369938098747,-152.07238181861524,-3.4205349530445375,-1428.6695831596312,-0.06501064550900953,1.013443971595905,1.0843328737462155
175,14.583817118644065,-153.0292723054531,-5.172224919319717,-1425.885443188939,-0.05091819584981014,1.0290556141092189,1.092452986376019
176,14.633875987472365,-154.45027090727936,-6.406659632818517,-1423.5868420714464,-0.041689375048822905,1.0428118726283775,1.0999690624255392
177,14.73399372512896,-156.71686606653543,-8.339434471019842,-1415.347766063657,-0.006316163787658452,1.0858512530617772,1.1208832489152516
178,14.834111462785556,-153.68649633259517,-11.480019323197851,-1399.162248957744,0.06814687881698976,1.1591905091703831,1.1584736196585217
179,14.884170331613852,-150.23602979889358,-13.136331788601993,-1390.5541163293287,0.11102974425368815,1.2011346694445115,1.1773430817158002
180,14.984288069270448,-141.71667382819157,-17.41837589721146,-1373.8564684035555,0.20407779753450758,1.2984967659358064,1.2253989469827555
181,15.084405806927043,-129.97758571161484,-18.657741210338585,-1359.0794157537332,0.30713548223892406,1.381900317991649,1.2839902621811645
182,15.134464675755343,-120.84487781112043,-17.979477707847394,-1353.2289926022358,0.36262829882310854,1.4300763016753995,1.3070781085228356
183,15.234582413411937,-99.11135445550525,-17.00724356166026,-1344.5715377097515,0.45615755800989877,1.5316873189618856,1.3260561992918904
184,15.334700151068533,-70.99526029896415,-17.540087630348125,-1335.4397383256699,0.5594947979474995,1.6427473836999604,1.3354535302968185
185,15.38475901989683,-53.6437491618064,-18.176699443567657,-1330.9343849501267,0.6244126933599292,1.707679406479333,1.3408532554468218
186,15.484876757553424,-19.938208547368873,-20.72365705684787,-1326.340512825277,0.7487468133161476,1.8330731113404355,1.3369670967301854
187,15.58499449521002,-2.2944616131855753,-28.48363548323863,-1326.461511408695,0.819039357625679,1.9009315737455585,1.3189998496259618
188,15.635053364038319,1.3906742231929456,-34.7464775698101,-1327.2194477636085,0.8377486719320205,1.917305798423828,1.31249209668883
189,15.735171101694915,11.579590873119258,-51.01685208749227,-1329.834167548722,0.8900227550466013,1.9672541626491589,1.3056150854928936
190,15.835288839351511,26.650616263183764,-72.16272088146556,-1334.3802043840203,0.9479209362081007,2.024777858536553,1.2848834758676309
191,15.885347708179808,33.85435087321113,-84.1744497357818,-1336.9520746974144,0.9675433960509654,2.038168415522356,1.268990438031732
192,15.985465445836402,51.43035540741822,-109.48558584486948,-1344.2606940295675,1.0040013212078385,2.0583482290157615,1.218332290522779
193,16.085583183492997,72.22976944223332,-135.43032512278404,-1352.405237007093,1.0440087879790962,2.0934927215648433,1.1681656528290225
194,16.135642052321298,80.51668706459918,-147.0413237611575,-1355.3348278119,1.0585017019173162,2.105364764536391,1.156537161140464
195,16.23575978997789,89.74523259340208,-162.6329081695639,-1357.8200099452436,1.0735650824321776,2.1271766068625446,1.1744921595683937
196,16.335877527634487,87.78306016979654,-169.8839557225028,-1356.5608005705114,1.0597911040346513,2.1016540296110446,1.1920462589088592
197,16.385936396462785,88.11864268349683,-170.87647161027655,-1356.0127837026907,1.058632078081667,2.0905342086080703,1.208304892083385
198,16.48605413411938,90.7635678148909,-172.69738893666386,-1354.9745286888804,1.0632448887814772,2.0920498561760907,1.2281823947956918
199,16.586171871775974,91.46427652223343,-172.77075643972853,-1353.5976337733093,1.0692604136340647,2.0851358816024694,1.229933504135127
200,16.636230740604272,91.05349100660244,-172.39293680517787,-1353.4314002875267,1.0717504639429227,2.081782166906432,1.2275968612304722
201,16.73634847826087,92.02125900688841,-170.62729155255624,-1353.7756857384857,1.0812991033228567,2.0781220754078165,1.2275689842239075
202,16.83646621591746,92.83356242449645,-169.83940980311246,-1352.41824064447,1.0913009285306723,2.0702861640867956,1.2320417232687313
203,16.886525084745763,93.57201144554517,-169.4822619493055,-1351.2770959293118,1.0980414302293118,2.068243155372862,1.2326266871413305
204,16.986642822402356,93.83693990419914,-169.2853791767692,-1348.9709257673708,1.1067921307278172,2.0544270731863574,1.2346765297935007
205,17.086760560058952,94.78866901517446,-170.67789006191072,-1348.4335725151352,1.1166048671287159,2.049101132430438,1.226894284948352
206,17.13681942888725,95.42228867670786,-171.1382335651797,-1347.4425484341832,1.1239790707800892,2.0411574549823874,1.2260016767402155
207,17.236937166543846,95.54627564647437,-172.42828712371255,-1344.7559234370153,1.1338654672733817,2.022879312716461,1.2229326996860663
208,17.33705490420044,96.36616246085634,-173.0816774515011,-1343.4586514628916,1.142184770060631,2.013959394498605,1.222224600882827
209,17.38711377302874,96.77016021885866,-173.63439565211928,-1343.090535086112,1.1404300896288517,2.009181798167676,1.2150297424561742
210,17.487231510685334,97.63600221426486,-173.6280366106052,-1342.9734436758622,1.1434308385695033,1.998394274811696,1.2132971657869227
211,17.58734924834193,98.01278322447925,-173.5976108025065,-1343.5761105446377,1.1474353924727894,1.994999105246214,1.2131570182626388
212,17.637408117170228,98.78246487051264,-173.56335957722013,-1344.3122428202257,1.152436891250111,1.9941289144788876,1.2116573910535549
213,17.73752585482682,99.24804202184008,-173.4563663135878,-1345.6247216990034,1.1621549595575216,1.9822525050912834,1.2168905090204913
214,17.837643592483417,99.88894267475743,-174.21171804669433,-1347.0493111626522,1.1703768561209684,1.966358182135231,1.2214013574900122
215,17.887702461311715,100.27249648485184,-174.11251880650138,-1346.9472297176176,1.1773043865645603,1.961295970504364,1.227842357495695
216,17.98782019896831,100.58723726885529,-174.19666734080823,-1346.7697201342207,1.1871811726678654,1.94822226710383,1.2309286014451264
217,18.087937936624908,100.56991823400696,-174.02887399156512,-1345.699771778057,1.1948949136184457,1.93541507042066,1.2358658864478118
