,Time,x,y,z,Rx,Ry,Rz
93,4.872611746499631,61.79691252948241,22.795704273080702,-1964.5393644289782,1.9452676764714716,0.9339332438678407,1.6652092932220743
94,4.9226728260869566,62.54583842932293,24.45308521317213,-1965.5021667456895,1.9458798210321866,0.9356350318236125,1.664586198771334
95,4.972733905674281,63.29476432916344,26.11046615326353,-1966.4649690624008,1.9464919655929014,0.9373368197793844,1.6639631043205934
96,5.022794985261607,64.04369022900394,27.76784709335496,-1967.427771379112,1.9471041101536164,0.9390386077351562,1.663340009869853
97,5.072856064848931,64.79261612884446,29.42522803344636,-1968.3905736958234,1.9477162547143314,0.9407403956909282,1.6627169154191126
98,5.122917144436256,65.54154202868497,31.082608973537788,-1969.353376012535,1.9483283992750464,0.9424421836467,1.662093820968372
99,5.1729782240235815,66.29046792852547,32.73998991362919,-1970.3161783292462,1.9489405438357614,0.9441439716024718,1.6614707265176316
100,5.223039303610906,67.03939382836599,34.397370853720616,-1971.2789806459575,1.9495526883964764,0.9458457595582437,1.6608476320668912
101,5.273100383198232,67.78831972820649,36.05475179381202,-1972.2417829626688,1.9501648329571915,0.9475475475140155,1.6602245376161506
102,5.323161462785556,68.537245628047,37.712132733903445,-1973.2045852793801,1.9507769775179062,0.9492493354697873,1.6596014431654103
103,5.373222542372881,69.28617152788752,39.369513673994874,-1974.1673875960914,1.9513891220786213,0.9509511234255592,1.6589783487146699
104,5.4232836219602065,70.03509742772802,41.026894614086274,-1975.130189912803,1.9520012666393363,0.952652911381331,1.6583552542639293
105,5.473344701547531,70.78402332756853,42.6842755541777,-1976.0929922295143,1.9526134112000513,0.9543546993371028,1.6577321598131889
106,5.523405781134857,71.53294922740903,44.3416564942691,-1977.0557945462256,1.9532255557607663,0.9560564872928747,1.6571090653624485
107,5.573466860722181,72.28187512724955,45.99903743436053,-1978.0185968629369,1.9538377003214813,0.9577582752486465,1.6564859709117081
108,5.623527940309507,73.03080102709006,47.65641837445193,-1978.9813991796482,1.9544498448821963,0.9594600632044183,1.6558628764609675
109,5.673589019896831,73.77972692693056,49.31379931454336,-1979.9442014963597,1.955061989442911,0.9611618511601903,1.6552397820102271
110,5.723650099484156,74.52865282677108,50.97118025463476,-1980.907003813071,1.955674134003626,0.9628636391159621,1.6546166875594868
111,5.773711179071481,75.2775787266116,52.62856119472619,-1981.8698061297823,1.9562862785643411,0.9645654270717339,1.6539935931087462
112,5.823772258658805,76.0265046264521,54.28594213481762,-1982.8326084464936,1.9568984231250561,0.9662672150275058,1.6533704986580058
113,5.873833338246131,69.84910046261595,48.13559788311795,-1963.9053114263468,1.9386452630885445,0.9986804044349102,1.6623165762814267
114,5.973955497420781,60.35177717428486,32.39157153366585,-1921.5756133545344,1.9073614770429708,1.0629434527854542,1.6755455407048538
115,6.074077656595431,55.92010076052786,13.581760227607397,-1876.2800060000234,1.8835999111190127,1.1269934325616289,1.6699723252893865
116,6.124138736182756,55.077606789493174,3.5315711409994286,-1851.5187094179566,1.8683371048039432,1.164842541400802,1.6599763261757656
117,6.224260895357406,55.59151324544831,-16.98870313620562,-1799.271658148896,1.8346398822361318,1.2445841861021958,1.640833873843282
118,6.324383054532056,54.586669161069636,-38.32550157500735,-1747.441440897497,1.791204482841352,1.3183041097474963,1.6244487285100067
119,6.374444134119381,52.545578781158085,-50.023719517116035,-1722.3999591541733,1.762442318206243,1.3519625172924308,1.6108328932323246
120,6.474566293294031,46.014464497926866,-74.10557156968366,-1672.6553428494458,1.6889843298623395,1.4286014737406578,1.582611783471123
121,6.574688452468681,39.08166352611849,-98.62660013799632,-1624.8079068802638,1.5990597249634673,1.5277320214357086,1.5524248669619225
122,6.624749532056006,37.756860993659345,-112.48122750094652,-1603.1574895456918,1.5614066173844057,1.5820305880118293,1.524414976391282
123,6.724871691230656,37.85307440944662,-140.39387780815747,-1563.0964316793425,1.4970097643200189,1.6733056920692186,1.4652467625103347
124,6.824993850405306,40.53033100885638,-164.2705122014375,-1525.2027291100842,1.4434963530501659,1.7622924201870718,1.4087648834602744
125,6.875054929992631,41.015828956409294,-174.53794219888846,-1505.6548161034582,1.414717612894054,1.8013826197095315,1.3855250541191004
126,6.975177089167281,38.77639710965748,-190.49160402592813,-1464.589780896171,1.3545166414931327,1.8611502646721452,1.3505870580542596
127,7.075299248341931,34.50856041694263,-198.7181349466373,-1421.9101639308208,1.2971575276436393,1.901484805206943,1.321020262512759
128,7.125360327929256,31.112282817109858,-200.26867238818687,-1399.6347407702935,1.2671246093269362,1.9089421055996356,1.3104841845612132
129,7.225482487103905,22.280382520008487,-197.68383670024173,-1356.3993562501319,1.1985073314468098,1.9111243872805845,1.2892729345143161
130,7.325604646278555,17.550720608219876,-186.45924181272224,-1319.0032006119463,1.1563121626896884,1.9137564714949198,1.281056474341113
131,7.37566572586588,16.366217097299455,-178.13840103513405,-1302.888542263306,1.1399749188588728,1.914876724023123,1.2841094662822152
132,7.47578788504053,13.763816863549408,-159.61233265220346,-1277.3553693503447,1.0997477598467391,1.9080728291198277,1.288793655643105
133,7.57591004421518,11.763099718016349,-138.9602722536804,-1260.1931537808975,1.0624292161666946,1.8857487818337182,1.299614848974437
134,7.625971123802505,11.197700798285524,-128.18551871737503,-1254.6946594363917,1.045564295035527,1.8765333390721513,1.3051863471487035
135,7.726093282977155,8.431602588558917,-107.42355768126372,-1248.9376801458473,1.0018971922657292,1.8574070021918527,1.3094881161998808
136,7.826215442151805,4.504061910946888,-88.61250660179111,-1248.5891088206556,0.9509481234720156,1.8391442837035377,1.3033641503843691
137,7.87627652173913,3.4169896175129963,-79.92510124241707,-1249.3646972056806,0.9306248527100297,1.8321530318871002,1.3011084842745573
138,7.97639868091378,1.7463033818385725,-65.12523100488332,-1252.426864261641,0.892667040133454,1.8282004865711499,1.2950416284305024
139,8.07652084008843,-3.2629531027812106,-54.23787203847445,-1255.8619735609366,0.847293840696259,1.8106356020569898,1.288714268206775
140,8.126581919675756,-7.173808586615564,-49.81187976792576,-1257.2924402731471,0.8208154417883335,1.7940132164780611,1.2878508014114227
141,8.226704078850405,-13.509687017441479,-42.458677373685674,-1260.6050127837996,0.7787567620988395,1.76020776326664,1.2828011563184578
142,8.326826238025054,-18.101906894419102,-37.03323300966673,-1263.5988872505254,0.7433166604580114,1.7352560039406504,1.2779556285195282
143,8.37688731761238,-19.77706602582242,-34.98354196609212,-1265.0586958509625,0.7287069955446518,1.7252203909148578,1.274378410564439
144,8.47700947678703,-23.8400465908218,-31.821790362817424,-1267.7280094139633,0.6965234959252398,1.696682271136076,1.2689600121803983
145,8.57713163596168,-26.85334239872725,-29.36284687527825,-1270.5986256041913,0.666372167247554,1.6670467488345007,1.2599345945576235
146,8.627192715549006,-27.58792455749733,-28.34828724060729,-1271.8963260271667,0.6552128987412574,1.6548927150221835,1.2555266430642296
147,8.727314874723655,-31.280253343173086,-26.736287656003185,-1274.645213319828,0.6290579681945973,1.6289117837071938,1.2515647354195545
148,8.827437033898306,-36.996125997112046,-25.47618869698026,-1277.6460820842265,0.5992285852240848,1.600189290805462,1.2474180043178233
149,8.87749811348563,-39.64453853742097,-25.08150047786735,-1278.746702619104,0.5856781561163591,1.589131618446711,1.2453969617569796
150,8.97762027266028,-46.002945202146265,-24.66175973792025,-1280.713147621232,0.5538332888675453,1.5685496297698178,1.2423650392252
151,9.077742431834931,-52.863306242321656,-24.746496541919512,-1283.056529265757,0.5203784159094073,1.5475298092146872,1.2418305524585604
152,9.127803511422256,-55.452852157087264,-25.054959256274373,-1283.9326141070176,0.5070811981451578,1.538617351142061,1.2435493648762173
153,9.227925670596905,-58.15440552592496,-26.26728987949177,-1285.147155807258,0.48728707054713966,1.5294763008212793,1.2482712287512383
154,9.328047829771554,-58.93233087602998,-27.333537911019604,-1286.7986357753732,0.473613341823878,1.5172287788137133,1.2447169030254575
155,9.378108909358879,-59.751582059053035,-27.91301671553866,-1288.0444877112327,0.4645965954282985,1.509358209204205,1.2425156583950947
156,9.47823106853353,-63.32297484929268,-28.6312201995639,-1292.015881525142,0.4437278240887523,1.488004045567039,1.2387712572295293
157,9.57835322770818,-68.01663698938093,-29.1529639898025,-1295.2845814415991,0.4240602907590739,1.471728962222204,1.2406663754123433
158,9.628414307295504,-70.11692801850313,-29.166660924791557,-1296.9409143418075,0.41546706565727426,1.4656573098870733,1.2403436628416493
159,9.728536466470155,-73.58342883031214,-28.661406891922383,-1299.7737527508496,0.40038078118497256,1.4530651843599969,1.2404615534601613
160,9.828658625644804,-75.97773945274844,-28.02099978612796,-1302.6557203136401,0.38495223708130794,1.440454437972785,1.2383554202343754
161,9.878719705232129,-76.70487366556496,-27.841379664244556,-1304.1684652977522,0.37971351519665153,1.436401307304884,1.2375514226845012
162,9.97884186440678,-77.71552935600988,-27.49119475645776,-1306.3707015708646,0.37062544637218847,1.426979013070968,1.2377535545409233
163,10.07896402358143,-78.28457629483573,-27.28368916859212,-1308.0146870348028,0.36261917933917565,1.4215729116317652,1.2340578590277789
164,10.129025103168754,-78.92355355298702,-27.41798761362314,-1308.5190656057616,0.3579437413628855,1.4195989103160707,1.2322344343099756
165,10.229147262343405,-80.8512940608851,-27.80286424538089,-1309.4632682453237,0.3492831191471585,1.4141373028489634,1.2300184582160916
166,10.329269421518054,-83.63762696118428,-28.350006416236553,-1311.100759429463,0.3353587157220108,1.4038894932988246,1.2256709056122115
167,10.379330501105379,-85.0238939800974,-28.956453807865714,-1311.5843189729128,0.33045672384269575,1.4011956800283298,1.2275915646398572
168,10.47945266028003,-88.0671969636507,-29.86443254180695,-1312.9106682809218,0.31613152546683043,1.3952774779717492,1.2271856962746266
169,10.57957481945468,-91.43190563630384,-31.12462181141035,-1314.7248681920025,0.3012363349003904,1.388652022560177,1.2301903357039294
170,10.629635899042004,-92.9141755417559,-31.795826879288526,-1315.5768264529295,0.29403448929542364,1.38613138873996,1.2317372220443585
171,10.729758058216655,-95.10703238462821,-32.49273181243528,-1317.2832614047477,0.28099771387929706,1.3808235085127376,1.2325006504297369
172,10.829880217391304,-95.96588099022912,-32.642798473752734,-1318.0848158058793,0.27635153517008393,1.3749164093514619,1.2350320161676642
173,10.879941296978629,-96.85869065164358,-32.70275249951035,-1319.0082434815413,0.2724761232867684,1.3706402176162062,1.2356167848278359
174,10.98006345615328,-99.55433504736394,-33.02882796307743,-1320.9595710505623,0.2610948493090432,1.3625682949047742,1.23538868418309
175,11.08018561532793,-102.99415189499821,-33.454442873836484,-1322.7759551646209,0.24700647580050009,1.352489884929806,1.2320159004934168
176,11.130246694915254,-104.19404705988013,-33.71612373927783,-1323.2261593406686,0.2431318697501883,1.3498331559615437,1.2316234931385395
177,11.230368854089905,-106.39784711246482,-33.775326979788346,-1324.6533896123997,0.23453090870172766,1.3416316336876648,1.22851306890226
178,11.330491013264554,-109.57836805748313,-33.995304577730494,-1326.8250629851057,0.22245997058762976,1.329706311272037,1.22851085450336
179,11.380552092851879,-110.96371219594546,-34.07743185893965,-1327.7533390196,0.2164477302985402,1.325196899943002,1.2290788533067154
180,11.480674252026528,-113.20525206797979,-34.20418214530606,-1329.8051605028645,0.2070046962877795,1.3177064960581772,1.2276449552395354
181,11.58079641120118,-115.29220832535063,-34.36885496776519,-1331.7962462405599,0.19691007786443276,1.308181583225647,1.225165201051326
182,11.630857490788504,-115.81451761597233,-34.10438643214424,-1332.5380062470726,0.19413754718054288,1.3039842269749373,1.2235768374281613
183,11.730979649963155,-116.8686408095795,-33.85821603922554,-1334.1764447883143,0.1886846685844534,1.293899065468534,1.2222522135918363
184,11.831101809137804,-117.84845757354645,-34.160160262894536,-1335.4356715395613,0.1834655609033647,1.2857011325656151,1.2230610729244547
185,11.881162888725129,-118.17190738730747,-34.29442124158528,-1336.1688054669112,0.1807431101321248,1.2852198931279377,1.2220815006336347
186,11.981285047899778,-119.5629221058878,-34.70695717582912,-1337.3966622056903,0.175640587042434,1.2807484822056079,1.2242120497229378
187,12.08140720707443,-120.87888671439751,-35.26336142685662,-1338.2835235437524,0.17016026444758825,1.2808540868074776,1.227614196108145
188,12.131468286661756,-121.8302497011415,-35.61375380961559,-1339.0844505131479,0.16449487997585524,1.2775859200650281,1.2283602422879525
189,12.231590445836405,-123.56053645395677,-37.265620415957585,-1340.6309441425724,0.15612823715966045,1.274720452930877,1.2336496828573098
190,12.331712605011054,-124.82353288474667,-38.52452997000468,-1342.1428300756836,0.147948385581537,1.272477941674152,1.23717938756485
191,12.381773684598379,-125.53028122640698,-38.847814554757576,-1343.230579864754,0.14136402999991268,1.273266108015958,1.2366644653300485
192,12.481895843773028,-126.72357887530326,-39.704236477271664,-1344.8489291038388,0.13140412044262773,1.2757433983303068,1.240394700976834
193,12.58201800294768,-127.58148639307153,-39.898904605900796,-1347.0243950211764,0.1215710060227106,1.2770721943828933,1.2408372544150903
194,12.632079082535002,-128.39961024183856,-40.21365678208204,-1348.034999332084,0.11553628712838067,1.2744302475653204,1.24239731650328
195,12.732201241709653,-129.32921042374946,-40.71363017773815,-1350.0318557670435,0.1059110351683401,1.2757929232669776,1.2446625165233622
196,12.832323400884302,-129.53046043730677,-41.51490927617513,-1351.8265251011296,0.09723002771830282,1.2776511130234736,1.2477607187784132
197,12.882384480471629,-129.1112965118689,-41.479442203428235,-1352.7229615336034,0.09266466895490742,1.27692298225499,1.24562282619442
198,12.982506639646278,-127.27947104241365,-42.16415976747662,-1353.8149738308118,0.08902379757297942,1.282603780607598,1.2454443779393312
199,13.082628798820929,-126.06030034250709,-42.97838001781459,-1355.3460887586136,0.08202425181804646,1.2856142352806958,1.2405010466726418
200,13.132689878408252,-126.12825028527257,-43.4757434543651,-1356.2503926528727,0.0780826840397899,1.2849369580665468,1.2376218338059015
201,13.232812037582903,-127.65488115712462,-44.10623375476486,-1357.7691515207594,0.0724191917208545,1.279188763510861,1.2378229393879256
202,13.332934196757552,-131.25537443374608,-43.96494176756991,-1360.526126483347,0.06033230935562937,1.2656780386886861,1.236910820968439
203,13.382995276344879,-133.59129161348542,-43.93651775659605,-1362.799076817794,0.050342992638005915,1.2596448869207542,1.235424075665527
204,13.483117435519528,-137.89776732214762,-44.443561412286286,-1365.9492193624483,0.036110744584667114,1.243917550631018,1.2384114070147139
205,13.583239594694179,-140.04092130132784,-44.43796748156005,-1368.3080409778697,0.026355109467871875,1.2319872018612394,1.2384354511142255
206,13.633300674281502,-140.44796082124583,-44.572717764534445,-1369.1071467263737,0.022365963595285157,1.228573206901253,1.238374021796442
207,13.733422833456153,-140.1987296959074,-44.619782047437766,-1370.4049981223122,0.017078479660316167,1.224793900141671,1.2341869270835315
208,13.833544992630802,-139.33508529258046,-45.135976496694425,-1370.3646117877158,0.015282171550462834,1.228983568264377,1.2327388451552053
209,13.883606072218129,-139.21786856687362,-45.015124790389706,-1370.9827854574785,0.011964871501571871,1.2268017392222539,1.2286652563802638
210,13.98372823139278,-139.6524285299558,-45.62464664039764,-1372.0257188872852,0.004078659473491803,1.2256129578165231,1.2257863305584984
211,14.083850390567429,-140.28692990077712,-46.24244765337458,-1372.5996515930935,-0.0008831557892734132,1.225808250519435,1.2246855530789436
212,14.133911470154752,-140.5872314566091,-46.29445156574472,-1373.053717373151,-0.0028921119780988365,1.224178163877643,1.2234328058699377
213,14.234033629329403,-141.59221265114542,-46.82837340392709,-1373.8578722876177,-0.009538006242582267,1.2245310403172625,1.222845314953676
214,14.334155788504052,-143.48898276290666,-47.12886163998391,-1375.309277100455,-0.01905420965772431,1.2210146574085148,1.220188974909873
215,14.384216868091379,-144.68688930625618,-47.422217471009304,-1375.9149234155882,-0.02362739020512545,1.218920593043258,1.2204032720576823
216,14.484339027266026,-146.97255119320917,-48.03338817364917,-1377.3266978495433,-0.031314370489925365,1.2107044730792467,1.2231934691337885
217,14.584461186440677,-148.5611939720035,-48.30946829670485,-1378.447213183521,-0.03798416791871792,1.2036500167443758,1.224473743762104
