,Time,x,y,z,Rx,Ry,Rz
25,2.066097945086705,-40.8896636479905,-119.33899581426586,-2152.662179399927,-0.1132215737442625,2.954596200173398,0.5815362917004262
26,2.1160841856936417,-39.62639642997207,-119.56190100318022,-2153.7927196500978,-0.11274891011468822,2.954595260008813,0.5760660318272265
27,2.2160566669075146,-38.502839121702344,-119.69067000299562,-2154.4442200498747,-0.11027399880585975,2.957795295883595,0.5783087022294676
28,2.316029148121387,-38.730483767882944,-119.40659168326741,-2153.7579634385543,-0.11446025282731008,2.9586382810732954,0.5791282183779004
29,2.3660153887283237,-39.34785146102102,-118.5989999854893,-2153.5985207888143,-0.11640159314121593,2.959244781464389,0.5843173510061718
30,2.4659878699421967,-40.02636573894123,-117.14377154418088,-2153.934048841588,-0.11887095682456655,2.9623355167468164,0.5878229269248126
31,2.565960351156069,-38.8982970653814,-116.33712092727129,-2155.1624362267207,-0.11317961835778625,2.9613491916781673,0.5895459834339044
32,2.615946591763006,-37.62465922444706,-116.49920017508491,-2155.6420950872453,-0.11490880969374045,2.958381048792704,0.5885204429557901
33,2.7159190729768787,-37.39037521381094,-114.55007706414455,-2152.996638815254,-0.10862433669704395,2.958272758018828,0.6134698970307234
34,2.8158915541907517,-37.57009641127104,-111.36122866889542,-2149.46010203048,-0.10249295956219466,2.9596748093935354,0.6322617095763766
35,2.865877794797688,-36.995729043548366,-110.28514800497852,-2149.5065702765605,-0.09115153127680102,2.961405624239786,0.6270802632806236
36,2.965850276011561,-37.24195113064353,-107.06777352193434,-2148.749565664039,-0.08924559125095968,2.9614833866266865,0.6466586194942564
37,3.0658227572254333,-37.71429037436292,-102.32930117325614,-2146.9556143035766,-0.07966069409855944,2.959926507105587,0.6767776599379333
38,3.11580899783237,-37.625460231618426,-99.79256006628644,-2146.792452096224,-0.07621536725063383,2.952201960473017,0.6820476216487186
39,3.2157814790462425,-38.301615063741494,-93.55262437085807,-2145.3962512609883,-0.07027611253500898,2.9507447804876,0.7052722525588773
40,3.315753960260116,-37.86450421596951,-86.98772851888674,-2146.0402749619125,-0.053589822474443806,2.948165644076865,0.7230011106649087
41,3.365740200867052,-37.37091681530131,-85.15648781407612,-2146.792766796674,-0.04304781992287957,2.9544601486372635,0.719860877566765
42,3.465712682080925,-35.83253933704356,-81.08017252336705,-2146.5066698592836,-0.024107087460741153,2.9597182858739868,0.7354792934783121
43,3.5656851632947975,-34.24936038477538,-78.23198279864704,-2146.679112046502,-0.006268510008641898,2.9643038273352182,0.7400605771967859
44,3.615671403901734,-34.17916974720037,-77.5549148203579,-2148.6679218199615,-0.010607539443156367,2.962364186671742,0.728330652594754
45,3.7156438851156066,-34.56866117465993,-74.77337443814545,-2149.746355653068,-0.010723402121142915,2.957115807980629,0.7242205898940507
46,3.81561636632948,-34.34451629169036,-72.15963278155402,-2151.2139916202445,-0.004730858329608547,2.9536750555926536,0.7175928089390334
47,3.865602606936416,-34.137600230694396,-71.46287828980734,-2152.746765087565,-0.003186780336124323,2.9523565422356137,0.7076973790228442
48,3.965575088150289,-34.390183758118866,-70.34971167942905,-2154.4000953131977,-0.005146692365407249,2.955804238266922,0.7000685100110184
49,4.065547569364162,-33.474313213277085,-69.8063537463236,-2154.4268875247312,0.004915494880914396,2.9651696583224663,0.7031486010421495
50,4.115533809971098,-33.36364316655375,-69.88189412408339,-2154.2674097390072,0.008571337564808585,2.9720701553754325,0.702306330295138
51,4.215506291184971,-33.494458897670235,-69.60849146284326,-2154.9944709686383,0.004879465321126922,2.9712345131216997,0.7025048319441618
52,4.315478772398844,-33.43425268638861,-69.7482330616919,-2155.0128305511544,0.006837100721895535,2.9780002975686877,0.6981511337257261
53,4.36546501300578,-33.25487703221417,-69.81617985693279,-2154.8353720978553,0.006430775287355862,2.9801752655819427,0.696439317725868
54,4.465437494219652,-33.25513048465567,-69.6400411448594,-2154.92695268244,0.004224222174768376,2.9843742901779544,0.6958821132443337
55,4.565409975433526,-33.38969433031716,-69.44023492371193,-2155.3070535231027,0.004598579436068424,2.986454011105397,0.6969121808637498
56,4.6153962160404625,-33.18621871254391,-69.64186731066198,-2155.075705120998,0.0031533184976155664,2.9870578288745016,0.6937682177420219
57,4.715368697254335,-33.2260824734991,-69.75133927720687,-2154.9770199864765,0.0013417025124211079,2.987808404952882,0.6950341390495324
58,4.815341178468208,-33.42685621938087,-69.82296005183971,-2154.6609695759125,-0.002471301035000926,2.987853543311236,0.6999453712553606
59,4.865327419075145,-33.4181117483617,-69.85933055982439,-2154.6619689317727,-0.002377777841963531,2.9899215895349784,0.7036652069960393
60,4.9652999002890175,-33.51748570666661,-70.15177604200184,-2154.764531213605,-0.004958594015223365,2.989542764058737,0.7095164142349165
61,5.06527238150289,-33.75736503387809,-70.09992388165108,-2154.9659611788784,-0.002673440025846337,2.99056352739515,0.7160168449434491
62,5.115258622109827,-33.64108544322204,-70.15111155665286,-2154.793295350784,-0.003171879274226754,2.989256620283837,0.7172854979629313
63,5.215231103323699,-33.736859682913675,-70.59549204734694,-2154.7519477619835,-0.006908161876904578,2.9890918996424722,0.7211058632565444
64,5.315203584537572,-35.35018317358736,-70.84856967730816,-2154.0137926429443,-0.0074161024917074195,2.9848016878915447,0.7369137840843274
65,5.365189825144509,-37.19926329346314,-71.55205830400287,-2153.1755958094814,-0.014101272880862332,2.981662366317927,0.7380812498427622
66,5.465162306358382,-40.69456722915514,-73.35304454739486,-2149.788601849338,-0.033264829265924285,2.9614981045938653,0.7404941968078564
67,5.565134787572254,-46.940953648223925,-76.16896723240275,-2142.5286674837967,-0.03246635122545836,2.976434736898318,0.7608193492866414
68,5.615121028179191,-51.110803017081956,-77.7278687342744,-2137.4960993259333,-0.03640120816099926,2.982439058067404,0.7763315186643847
69,5.715093509393064,-61.146403519306425,-82.61278199178216,-2124.0675569237005,-0.05899018196588438,2.9818541596995356,0.8004391325640113
70,5.815065990606936,-70.73325720739669,-89.42689930584294,-2105.4162598262906,-0.07641814976378726,2.9817906155663607,0.8372993060425973
71,5.865052231213872,-74.87331714236166,-93.52863498522491,-2094.1586912066336,-0.08490087611416618,2.980494111888556,0.8563789472304656
72,5.965024712427746,-82.4477145654302,-102.72390526418161,-2068.6343825935046,-0.09579906475308962,2.9706225637165455,0.8981975369739402
73,6.064997193641618,-89.42946835063806,-114.06381334581428,-2038.805269449642,-0.10181861835857961,2.965924772363793,0.9418351702158689
74,6.114983434248555,-92.96584226617756,-120.4855144141186,-2022.8907335866238,-0.10515763059895131,2.964549540051359,0.9624884236758153
75,6.214955915462427,-98.50860081421499,-134.74816716700258,-1989.0309917707475,-0.11212459798613146,2.9584132546854107,0.9946489237799865
76,6.314928396676301,-102.7889423750911,-149.28164197168607,-1953.7688227561896,-0.11320871472695636,2.948203034776142,1.0257426112788812
77,6.3649146372832375,-104.28638525763742,-157.05726612946782,-1935.9160233167665,-0.11886375958483196,2.9403808081000533,1.0377893540338274
78,6.46488711849711,-107.42882592108299,-173.62531669411732,-1900.6917172436836,-0.12609316725301875,2.923986162875116,1.0604545472046942
79,6.564859599710982,-110.1438099582414,-189.83331735107134,-1867.1108473795405,-0.13814779426640192,2.901166611472387,1.0899577715198414
80,6.614845840317918,-110.96077569059102,-197.63652362400407,-1850.5960839447416,-0.14552944894121964,2.883668508061625,1.1149359047800056
81,6.7148183215317925,-110.82462618006352,-212.765420748339,-1818.1428530001758,-0.15075927391368552,2.8340816676549605,1.1828126778790433
82,6.814790802745665,-107.86114914682832,-227.30565478588753,-1786.0693545887275,-0.1523644359872994,2.773583164682085,1.2813482637556293
83,6.864777043352601,-105.0780696931773,-234.41005329490866,-1770.0942844465162,-0.15441835822372554,2.738031359411421,1.3343602614861743
84,6.964749524566473,-97.39303045791019,-249.72285216526717,-1737.1015680036487,-0.14473547806604734,2.6521413088961796,1.4367253122797814
85,7.0647220057803475,-86.8115350727063,-267.1217569164068,-1703.1078068785177,-0.12292509464482967,2.581947120453568,1.5234807392632344
86,7.114708246387283,-80.78237847088566,-275.68589904262774,-1685.3633804336296,-0.1077016349436693,2.5489700233052144,1.56329166989503
87,7.214680727601156,-69.46230669211587,-290.66258315578995,-1647.6049270511082,-0.07146083992178812,2.4779972284705236,1.6276732202696895
88,7.314653208815028,-61.55856549016716,-302.4626622409455,-1606.733766677259,-0.03862712013950959,2.4278575533185114,1.6845465290726345
89,7.364639449421966,-59.3144890255473,-306.69385236199884,-1585.702359393095,-0.04054418290565977,2.4046283951016907,1.7053323232730853
90,7.464611930635838,-56.30407951387018,-307.16631409975435,-1543.9823098284014,-0.04597153255875615,2.3581698895805268,1.7302640727664338
91,7.564584411849711,-54.93573444709955,-299.2707089636135,-1506.3585468362241,-0.07216680962994099,2.335489046198389,1.7435270611267286
92,7.6145706524566465,-54.23096034683908,-293.16317170091446,-1489.7873235343193,-0.09276113928321993,2.3199346613875518,1.752905700420435
93,7.714543133670521,-52.49358953996452,-277.14270517564097,-1463.6751887242733,-0.1271919225357678,2.288993038041069,1.7591133192957689
94,7.814515614884393,-51.24733843252365,-257.0961751076814,-1445.1449566260917,-0.15655908967138527,2.2502329607804685,1.7793587230163326
95,7.864501855491329,-51.42864052210338,-246.82490931162195,-1438.1084148575205,-0.1782541953446638,2.2219600844374208,1.7960874425994746
96,7.9644743367052016,-51.974984612319375,-226.73545425595512,-1428.663389363913,-0.23544140835336558,2.1672145863030483,1.835255938201754
97,8.064446817919075,-49.87592079561982,-207.45621920564204,-1423.6361661502963,-0.28140119467423164,2.1090257096434817,1.8785383464312762
98,8.114433058526012,-47.84263471863052,-198.94498168796068,-1422.5065015557204,-0.3034516814774305,2.085508345467989,1.8971447117394027
99,8.214405539739884,-44.30645522497886,-185.27387593413596,-1422.7509677619437,-0.3510093909840545,2.0345662159671325,1.9213153079433052
100,8.314378020953757,-41.24406258478737,-175.63288886954848,-1425.4793579743784,-0.3955152620676599,2.003460264668305,1.9375284146034275
101,8.364364261560695,-39.84952670467685,-172.40955178538513,-1427.3893523999807,-0.42021013915247335,1.9921837174697674,1.9423228665611736
102,8.464336742774567,-37.73968381506096,-167.77070602010147,-1431.489021009013,-0.4722193503884864,1.9611079526049346,1.949771277342628
103,8.56430922398844,-35.8249814301863,-163.59350648166952,-1435.0706813622078,-0.5197526345977846,1.9390539097775872,1.950605577241572
104,8.614295464595376,-34.64136109303948,-161.58154249810588,-1436.2809509153522,-0.5390509444784862,1.9270602827782537,1.952091905163623
105,8.71426794580925,-32.66575911334742,-159.00784114957958,-1438.840401586234,-0.5768120860022827,1.9013091993660374,1.947053605043066
106,8.81424042702312,-31.305837694377715,-158.06615573640303,-1441.8645870455798,-0.614846251252308,1.8759727710848677,1.9330757285915392
107,8.864226667630058,-30.876277877535756,-158.0300184827867,-1443.1804558121014,-0.633073184760498,1.8610230992593253,1.9252973445450037
108,8.96419914884393,-31.348116376632163,-158.4765240237826,-1445.4716800909987,-0.6771353303379883,1.8260365099688458,1.905155917108422
109,9.064171630057803,-32.500918070898265,-158.39975241768653,-1446.8953672654764,-0.711052645440398,1.7972080545791655,1.8893841064468169
110,9.11415787066474,-32.449140437094044,-158.20862429342466,-1447.2369485211445,-0.7221189309432797,1.788889512867114,1.8861899831819853
111,9.214130351878612,-31.581017166874332,-158.3288915433631,-1448.0173863715324,-0.7440624151168013,1.7764437762353096,1.8806064299982141
112,9.314102833092486,-31.30349049916778,-158.99559255930092,-1449.7760598029024,-0.7673879230567717,1.7466067002203063,1.8615381402302023
113,9.364089073699422,-31.20283833211566,-159.2421494472665,-1450.5299600087485,-0.7785223386452477,1.7296495222438795,1.8501467037668633
114,9.464061554913295,-31.344782990297603,-160.32441501657604,-1451.3188579777052,-0.7953341055446445,1.709225232434811,1.836372662895227
115,9.564034036127168,-31.70142002869585,-161.192859120782,-1451.7680552173142,-0.8123408230980381,1.6799657093800162,1.8269385395432935
116,9.614020276734104,-31.757137370835466,-161.5978251042723,-1452.2047509651952,-0.821069875035415,1.6676796696499854,1.817331539859623
117,9.713992757947976,-31.95457029165155,-162.43511054257243,-1453.5674856314972,-0.8388737411833749,1.64860998806457,1.8021016631520173
118,9.81396523916185,-32.396481027867964,-163.1241684476179,-1455.0274469130868,-0.8535962950181486,1.6316972549472877,1.7904038671386044
119,9.863951479768787,-32.50546123584067,-163.22746448104726,-1455.5201621399374,-0.861441124011691,1.6266394869548524,1.7854038454216214
120,9.963923960982658,-32.70869361568293,-163.0355770505348,-1456.3210689586792,-0.8691122660215108,1.6153955774417343,1.7809957629497906
121,10.063896442196532,-32.29204424059216,-163.06139710492783,-1457.4199268557184,-0.8819729542228457,1.6009220230267032,1.7720967813403563
122,10.11388268280347,-32.021699026145114,-163.1161036174267,-1458.199972581994,-0.8873199946852883,1.5948114536495277,1.7662955907838869
123,10.21385516401734,-31.30684699984127,-163.02912608014918,-1460.005924686742,-0.8984448055340462,1.5873649908995568,1.7554133585303302
124,10.313827645231214,-30.891422645045935,-162.74399414260472,-1461.747404739483,-0.9084289685085521,1.578597334912661,1.745039938160276
125,10.36381388583815,-30.864101820136852,-162.65051665578375,-1462.4697362244879,-0.9145260141978607,1.572500429367932,1.7398461591606122
126,10.463786367052023,-31.568886431569496,-162.86111335776786,-1463.7380233216752,-0.9212226169759318,1.5621065900294273,1.734424806440796
127,10.563758848265897,-32.58407661904309,-163.0690737663396,-1464.6788761769337,-0.9325376953565677,1.5486413895688287,1.726432288758871
128,10.613745088872832,-33.318591965656395,-163.2971494396173,-1465.4291752086172,-0.9372073760150942,1.5426874081528716,1.7217520334616703
129,10.713717570086704,-34.652387295029314,-163.81402181795923,-1466.1353699103054,-0.947477668106065,1.5270409111422678,1.7154190857356342
130,10.81369005130058,-35.440562512307025,-164.66504515040435,-1466.7615092420026,-0.9569866575645637,1.5128868532766067,1.704934750654394
131,10.863676291907515,-36.02596620764632,-165.05880817490345,-1467.3454444445488,-0.9626936426826185,1.508073391772347,1.701611788802306
132,10.963648773121387,-37.1305218778933,-165.5860566967758,-1467.9917751902744,-0.9741817464879191,1.499678754609852,1.693789773460941
133,11.06362125433526,-37.97394991417832,-166.19853263658098,-1468.7520000863524,-0.9826285103182739,1.4914358043853804,1.6865589621224732
134,11.113607494942196,-38.283962793142166,-166.3469345879568,-1469.0047274740068,-0.9847974254228523,1.4893446242671946,1.6861384062569913
135,11.213579976156069,-38.52103484873143,-166.7438741268695,-1469.582770707907,-0.9898838997240775,1.486348455830459,1.682364022393186
136,11.313552457369942,-38.737810934308015,-167.27009877231848,-1470.4968967284667,-0.9968233102602628,1.4831602231423453,1.6798154013641162
137,11.363538697976878,-38.66220073246774,-167.40145900296113,-1471.0869141401422,-1.0012940389868117,1.4823255017451342,1.6777161909625742
138,11.463511179190752,-38.09441284908192,-167.2406378482732,-1471.9838144512178,-1.0028077231976553,1.4787178628222823,1.6770411382914256
139,11.563483660404623,-37.452534998507616,-167.18103741893432,-1472.8065507726583,-1.0054939705985295,1.4767138643450868,1.6760406651336457
140,11.61346990101156,-37.31877821725868,-167.17831965599345,-1473.30055160888,-1.008487801698314,1.4713674160044095,1.673277358612407
141,11.713442382225432,-37.916691822181946,-167.17035907220196,-1474.902207891163,-1.0165935335885659,1.4621422084793694,1.6664058345293706
142,11.813414863439306,-38.92310572403525,-167.10000380681447,-1476.1663941247193,-1.0244550458502022,1.4519627888807574,1.6596709619536671
143,11.863401104046243,-39.36880563411418,-167.26664260835958,-1476.7498804992442,-1.0281332862253265,1.4459419035399794,1.6551367224442388
144,11.963373585260115,-40.180353100238335,-167.7130023434284,-1477.4422218734755,-1.0349683457531202,1.4394207099747394,1.6501081006514398
145,12.063346066473988,-41.113855203942904,-168.39661925206337,-1477.4583929648697,-1.042345941247934,1.4265182533469805,1.6459595067546016
146,12.113332307080926,-41.67412332984327,-168.8728663357528,-1477.4080251289222,-1.046189916176408,1.4221650642131953,1.6457459373637926
147,12.213304788294797,-42.51186890722232,-169.67180062956436,-1477.5069726263234,-1.0517119820108665,1.4159246091295152,1.644206864970354
148,12.31327726950867,-43.272614114568086,-170.55600684200616,-1477.7854355490836,-1.0584304581091228,1.410366879292606,1.6425421429700422
149,12.363263510115608,-43.68815337907935,-171.1069434205546,-1478.079090764533,-1.061792912362961,1.40766758021084,1.6420015419277338
150,12.46323599132948,-44.045446034762904,-172.0385953995376,-1479.2637611150737,-1.069019866769106,1.3991126581088325,1.6358950928674452
151,12.563208472543353,-43.968675049388224,-172.28514460244634,-1480.8210002551145,-1.0763583686839424,1.3945194670019536,1.6276161703952348
152,12.613194713150287,-44.09185219251276,-172.31196775489988,-1481.620196544813,-1.0801651298163686,1.389008798169363,1.624164176784904
153,12.713167194364162,-44.46939309913748,-172.68064269389754,-1483.5540068073742,-1.092192661785852,1.3780735108290514,1.6134003588968935
154,12.813139675578036,-44.78951288499036,-172.70078568858014,-1485.5971233822472,-1.0981724964831205,1.3746069573663497,1.60898416778983
155,12.86312591618497,-44.87056585846267,-172.76461492586355,-1486.1754089885205,-1.1012737583088426,1.3720138298994218,1.607252626286015
156,12.963098397398843,-45.164455294449226,-172.97029755033842,-1487.272476478082,-1.1053751328814863,1.3621337495273036,1.6050191596396206
157,13.063070878612718,-45.52290590899429,-173.42510080352525,-1487.8931248638435,-1.1108156393434014,1.3541763369780502,1.6042907005804805
158,13.113057119219652,-45.6656770763455,-173.5960920975754,-1488.2767396524464,-1.1136696990069355,1.348954871150269,1.6015604863838557
159,13.213029600433526,-45.776346059485945,-173.92325234551305,-1489.0572983571863,-1.1191557420532297,1.3372621112498866,1.5974056429524812
160,13.313002081647397,-45.62462816653448,-173.91968491255506,-1489.3441669627032,-1.1227115087196637,1.3231148762298295,1.5915915705254038
161,13.362988322254335,-45.64558499283504,-173.9838683123905,-1489.3742161877324,-1.1239549077527928,1.3174278128821608,1.5905351942038728
162,13.462960803468208,-45.93946265344269,-174.43695680040514,-1489.5930647549735,-1.1267496394276633,1.3104130712426598,1.5906659356742348
163,13.56293328468208,-45.98362260127888,-174.66333175906536,-1489.7733082953387,-1.1289915248000528,1.30194599574326,1.585772253899673
164,13.612919525289017,-46.00167837122538,-174.57443118137047,-1489.7870094040325,-1.1282422156284864,1.2935851074777602,1.5834738318356307
165,13.71289200650289,-46.18518288865829,-174.6857561283689,-1489.961851201451,-1.1327796289573735,1.2792887811517824,1.5758882689792493
166,13.812864487716762,-46.43640643715824,-174.6472122800425,-1491.267868605316,-1.14024170909735,1.2648767234464606,1.5639930893797183
167,13.8628507283237,-46.49984133384612,-174.63893096513294,-1492.0226028887498,-1.1464389543358613,1.2559109619767106,1.5567358071071309
168,13.962823209537573,-46.32753119597058,-174.60762882017798,-1493.5866027016957,-1.155653383135913,1.2431851221137966,1.5436247857998568
169,14.062795690751445,-45.568914658858716,-173.96282376939178,-1494.4576018382913,-1.15798426891777,1.232726451576554,1.5341871432661978
170,14.112781931358382,-45.229453889345905,-173.85706755194468,-1494.8006478211332,-1.1587820602819259,1.228989233417643,1.5299893922967378
171,14.212754412572256,-44.890726265570436,-173.759640075878,-1495.8628128667851,-1.1636019666258886,1.2131096943773612,1.5180982372653926
172,14.312726893786127,-44.945780653783714,-173.5509693740596,-1497.3379595790782,-1.1718335828131665,1.2092335688549378,1.5086422567185913
173,14.362713134393063,-44.961697055716144,-173.56462425888554,-1498.0131408295183,-1.1755492786727442,1.2067169520214864,1.5044548192483256
174,14.462685615606937,-44.63439396111863,-173.6543796067533,-1499.2875465135107,-1.1809165316521852,1.1933631747387623,1.4940719134750227
175,14.56265809682081,-44.39851749550385,-173.56674579571484,-1500.0857692923398,-1.1844135123990214,1.1890746369624285,1.4867812185012355
176,14.612644337427744,-44.04549390125999,-173.40746818012445,-1500.678098966499,-1.1853413474630086,1.185992197175695,1.4827007620512067
177,14.712616818641617,-43.63043947321344,-173.24115235984488,-1501.7288572744728,-1.1889015414363262,1.1788288847875676,1.4740868278382326
178,14.812589299855492,-43.37935295575534,-173.0308330066489,-1503.066423710886,-1.192198214033209,1.1750014540649962,1.4652097609925934
179,14.862575540462426,-43.39009295437373,-172.97173149153286,-1503.6037844944526,-1.1943314968117837,1.1756955249315115,1.4641077390258945
180,14.9625480216763,-43.115412233679024,-172.9553024440531,-1504.54175224183,-1.196901344681656,1.174595861937754,1.4595987801333212
181,15.062520502890171,-42.87008705152218,-172.80413411534545,-1505.457457354343,-1.1974530366366376,1.177487240625134,1.456523025763735
182,15.112506743497109,-43.08818417374809,-172.7738070368479,-1505.6947467460134,-1.197261118165782,1.180695340962906,1.4571564313269232
183,15.212479224710982,-44.387326243096624,-172.72932245507678,-1505.807521894139,-1.1928503644280364,1.2005176666831723,1.4610839796542283
184,15.312451705924854,-46.581530589636856,-172.36371149471796,-1504.6015129010718,-1.1786478683689843,1.246031747075558,1.4757551657502963
185,15.362437946531792,-47.77653932350762,-171.89354557221122,-1503.0315052138358,-1.1660331409044373,1.2680937610836136,1.484470571737428
186,15.462410427745665,-50.6991607907934,-170.6094855883752,-1498.7780869663197,-1.1304502735162028,1.3220154539583227,1.5072932529474607
187,15.562382908959536,-54.155299294139695,-169.12289885142138,-1495.0454672713468,-1.0927948650204817,1.3870469945183868,1.533901099928484
188,15.612369149566474,-55.579097348623435,-167.88455362774317,-1493.3914618979159,-1.075224129663262,1.418332011370266,1.546104709387968
189,15.712341630780347,-56.74607974473406,-164.39977148277313,-1489.5782372106926,-1.029507521323409,1.483614763706411,1.5684987628128957
190,15.812314111994219,-57.58554372697748,-161.2142986567446,-1484.2174749670594,-0.9717445909355384,1.5617187367386494,1.6075617760531546
191,15.862300352601157,-58.17389002646442,-160.06352276882927,-1480.8506035519013,-0.9357080021551508,1.61009475099853,1.63322412120249
192,15.96227283381503,-60.37617574739886,-159.26381247991313,-1472.6633869688812,-0.8489185557251786,1.7094922301210111,1.6993039327235353
193,16.062245315028903,-66.72222283316674,-161.900569214547,-1466.069663525224,-0.7724513163188733,1.793790004375592,1.7566892028362195
194,16.112231555635837,-71.65069151133652,-165.04499515510662,-1464.1853510667136,-0.7417277062176726,1.8298830775142825,1.7765628557472037
195,16.212204036849712,-81.33009607390517,-174.50548494928367,-1460.340123069496,-0.6610494527812854,1.9033410102325143,1.82794538760138
196,16.312176518063584,-86.01560973159903,-188.24185053667514,-1456.1270861887365,-0.530698246958608,1.9879004132719187,1.889454706793299
197,16.362162758670518,-87.15803421433002,-196.57838102172593,-1454.9761519513784,-0.46325622837075203,2.024797654900778,1.9137125294372324
198,16.462135239884393,-89.25319945571707,-214.03354824865997,-1454.808832918609,-0.3608495714580633,2.0733866992796157,1.9539700316308057
199,16.56210772109827,-89.86587435099187,-230.72592715119606,-1456.5130013706023,-0.28154243923335,2.1249747590585,1.974888156963024
200,16.612093961705202,-88.70393815574626,-238.49787877691534,-1457.5375216376244,-0.24549396960508885,2.1540120950230857,1.9776235827115574
201,16.712066442919074,-83.0222274422059,-252.6767359984958,-1458.5428298765025,-0.19370841070164646,2.1841450161927853,1.9726782891473218
202,16.812038924132946,-72.64799993960413,-265.4254047045903,-1459.1956312427915,-0.14610438639238607,2.2132351433115223,1.9672652260219237
203,16.862025164739883,-65.63868441872542,-271.3495362230028,-1459.3449481016492,-0.11039029191001329,2.2364569993294827,1.9701208372553227
204,16.96199764595376,-50.62654132728592,-281.3244359936182,-1459.0335837069576,-0.04826311014175634,2.2547210302674814,1.970817883229299
205,17.06197012716763,-38.342331091922574,-288.34820771724503,-1459.3528829792692,-0.030681382096792942,2.2480103383706562,1.9461372573407916
206,17.111956367774567,-33.14744245774865,-290.95019587985036,-1459.238070551951,-0.02039410036209503,2.2567628671639044,1.9387615494786559
207,17.21192884898844,-23.087559764925935,-294.79481815797527,-1458.522309081716,0.004586196250993463,2.2820499902567133,1.9371611785678193
208,17.31190133020231,-14.444621292905907,-296.7978134372731,-1457.897725788297,0.02235785608355915,2.2990097848361204,1.9421176438077055
209,17.361887570809248,-12.376096577245548,-297.40426708450565,-1457.8175723422444,0.023297997204720287,2.3137891331491267,1.9486851917316
210,17.46186005202312,-9.813239028026665,-297.96398925601943,-1457.8128967350185,0.006775345430185504,2.341043557320034,1.9423432622534256
211,17.561832533236995,-7.194053469124924,-299.13875443647896,-1457.7712279959217,-0.019097374731668455,2.3683558625724994,1.927465639802661
212,17.611818773843932,-6.01678507966912,-300.1955929449902,-1457.1680466933108,-0.03328472626789025,2.377684437343893,1.9224402773137546
213,17.711791255057804,-3.416928670963266,-302.3667100494066,-1454.6038700129732,-0.04600261656147282,2.3990326360541983,1.9234696401900742
