scorer,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke
19,49.46709204304242,0.1459999978542328,,,,,,,,,,,14.155854652986234,0.968999981880188,,,,,7.072036096261749,0.9829999804496765,24.050387539672062,0.9869999885559082,7.709746824701115,0.9950000047683716,6.1141271359421445,0.9179999828338623,5.683085988470291,1.0,17.25635693635165,0.1589999943971634
20,64.86073730832932,0.33399999141693115,25.67312386024485,0.996999979019165,,,,,,,,,6.621827011954203,0.7570000290870667,,,,,7.453904498911879,0.9850000143051147,23.306952081411822,0.9900000095367432,0.8516597246536545,0.9929999709129333,4.557721943871645,0.9179999828338623,9.436981497677513,0.9990000128746033,18.5714092658226,0.2759999930858612
21,,,24.121636086737347,0.9990000128746033,15.591328873382432,0.9959999918937683,,,,,,,14.77387873660598,0.890999972820282,,,,,7.129641281485568,0.9890000224113464,16.04100800251906,0.9800000190734863,2.7598598130901935,0.9760000109672546,4.7498563267604705,0.7919999957084656,4.15553293522359,0.9990000128746033,17.578413194173145,0.38999998569488525
22,,,22.77063729007095,0.9990000128746033,14.338499748455742,0.9980000257492065,,,,,,,14.982056394164477,0.8899999856948853,,,,,5.633799173518755,0.9869999885559082,29.8020343775066,0.9829999804496765,14.180111991786442,0.9929999709129333,7.62805851433938,0.6650000214576721,7.616833346805558,0.9990000128746033,18.960643541771407,0.20100000500679016
23,,,25.657280297929947,0.9990000128746033,17.297444682638915,0.9929999709129333,,,,,,,4.293864085484602,0.6349999904632568,,,,,3.50603627683373,0.9810000061988831,22.97387818581129,0.9940000176429749,8.413732743262846,0.9789999723434448,5.28756103081872,0.871999979019165,13.785127344377994,0.9990000128746033,20.44420553776429,0.3709999918937683
24,,,24.035507952480824,0.9980000257492065,14.375079630357199,0.9959999918937683,,,,,,,8.20971948250079,0.7260000109672546,,,,,7.453471510894901,0.9739999771118164,27.42036999631877,0.9819999933242798,9.149871452073663,0.9760000109672546,7.758873832333065,0.8410000205039978,13.370132175093847,0.9990000128746033,9.129488557977025,0.41200000047683716
25,40.62244068181841,0.6200000047683716,,,,,,,,,,,11.734106788379348,0.9940000176429749,,,1431.901559015593,0.10899999737739563,8.963685434611635,0.8790000081062317,29.185910213361005,0.9980000257492065,4.063726648963034,0.9909999966621399,5.437141897427027,0.07999999821186066,4.309752746201712,0.9990000128746033,15.602798500249222,0.07500000298023224
26,56.74049936107246,0.8420000076293945,,,,,,,,,,,12.58478999923565,0.9819999933242798,,,,,18.03041648431589,0.9670000076293945,25.23665365215012,0.9980000257492065,11.154003879096079,0.968999981880188,8.771855204011562,0.2939999997615814,6.7290487852258565,0.9990000128746033,17.330001530259892,0.2029999941587448
27,46.752609464899,0.9559999704360962,,,,,,,,,,,13.13144593155733,0.9750000238418579,,,,,17.304562390515805,0.9350000023841858,28.863720731419683,0.996999979019165,6.373888737236711,0.9860000014305115,8.967874531369429,0.3019999861717224,12.124586164687727,0.9990000128746033,18.893085436597403,0.20499999821186066
28,,,23.88533070015716,0.996999979019165,20.84595289025329,0.9950000047683716,,,,,,,13.611666063493455,0.984000027179718,,,,,13.075544420582144,0.9359999895095825,24.164220672541834,0.9860000014305115,9.663773812173755,0.9900000095367432,5.3590034549680015,0.6060000061988831,11.317127540604364,0.9990000128746033,9.00678932427925,0.11900000274181366
29,,,25.048022140599866,0.9980000257492065,18.268600537309066,0.8569999933242798,,,,,,,9.30513184238183,0.996999979019165,,,1428.5154810536485,0.02800000086426735,12.568085577563819,0.9890000224113464,24.278484275249415,0.9950000047683716,8.221765392437414,0.9940000176429749,4.201427792899577,0.8769999742507935,10.690633169952871,0.9990000128746033,8.05688629598282,0.07400000095367432
30,68.49492394237666,0.06599999964237213,25.037802331305087,0.9990000128746033,15.973096679647831,0.9580000042915344,,,,,,,4.025684628188106,0.9959999918937683,,,,,10.847098238146193,0.9760000109672546,17.74313022633189,0.9959999918937683,4.410578264473408,0.9940000176429749,8.10489280602938,0.9800000190734863,9.666307098902413,1.0,14.230722007143736,0.421999990940094
31,62.82686852251474,0.020999999716877937,24.817094441570397,0.9990000128746033,17.045530007791193,0.9660000205039978,,,,,,,2.662201600778779,0.9959999918937683,,,,,9.5317659942217,0.9819999933242798,21.845516339525737,0.9990000128746033,3.0725927205730543,0.9950000047683716,8.916164760108888,0.9800000190734863,8.862112507469702,0.9990000128746033,16.09409888596396,0.5519999861717224
32,68.31439771022602,0.0949999988079071,22.988814472157653,0.9990000128746033,16.433746334298366,0.9860000014305115,,,,,,,1.818519600057913,0.996999979019165,,,,,3.605175564802449,0.9750000238418579,18.024258847413847,0.9990000128746033,4.738519441311023,0.996999979019165,1.4546780174578584,0.9879999756813049,7.984121410348703,1.0,19.013149460572013,0.5690000057220459
33,68.48963766313386,0.06300000101327896,24.90970373660339,0.9990000128746033,14.910473859436436,0.9200000166893005,,,,,,,2.3080824140929894,0.9959999918937683,,,19.4238657927227,0.027000000700354576,7.330456501842463,0.9950000047683716,22.329186154007633,0.9990000128746033,3.406759906883974,0.9919999837875366,5.1236286299630285,0.9789999723434448,9.89029372151077,1.0,15.751569744230764,0.4059999883174896
34,66.64790119953275,0.07500000298023224,22.20053838390334,0.9990000128746033,16.288819740647444,0.9259999990463257,,,,,,,2.7533642322033907,0.996999979019165,,,,,6.936037309126949,0.9879999756813049,22.5660625573164,0.9980000257492065,8.157832325950219,0.9929999709129333,5.108604355162994,0.9629999995231628,8.902879874951436,1.0,15.65914327697482,0.6359999775886536
35,68.76551854384192,0.04500000178813934,27.86038382100606,0.9990000128746033,15.196864245201937,0.8050000071525574,,,,,,,,,,,,,5.01052921665386,0.9850000143051147,23.800872325462393,0.9980000257492065,8.211519645213468,0.996999979019165,4.2791140919685855,0.9779999852180481,7.739842978314423,1.0,17.739661603851825,0.25099998712539673
36,65.8321385891767,0.039000000804662704,26.028980392436875,0.9990000128746033,11.830341864793184,0.9760000109672546,,,,,,,,,,,,,3.1563912966608134,0.9909999966621399,17.994086997320146,0.9929999709129333,6.302108428213519,0.9980000257492065,5.792330091787597,0.925000011920929,10.570664174687952,1.0,13.143730689764057,0.29899999499320984
37,69.6795969265398,0.07500000298023224,27.335148193276492,0.9990000128746033,17.380873991117205,0.9549999833106995,,,,,,,8.565626328946639,0.9919999837875366,,,,,15.667505147262224,0.9789999723434448,16.605980712693363,0.9750000238418579,5.268061601062765,0.9879999756813049,5.499568591387125,0.9660000205039978,15.333734442011732,0.9990000128746033,20.77819188331907,0.33399999141693115
38,60.16928340168709,0.06400000303983688,25.93696840125295,0.9990000128746033,14.369220962028662,0.9629999995231628,,,,,,,7.849625933219607,0.9679999947547913,,,,,4.545511172122268,0.984000027179718,19.665282830910044,0.9929999709129333,5.161991700109366,0.9950000047683716,6.7977961133116285,0.9549999833106995,12.436468113315227,0.9990000128746033,21.703626828476843,0.10999999940395355
39,66.405700653847,0.09099999815225601,23.75691288183586,0.9990000128746033,11.832356805380778,0.8519999980926514,,,,,,,,,,,,,8.014469278983844,0.9959999918937683,18.17156095798284,0.9900000095367432,14.142506377291001,0.9919999837875366,7.842187320037027,0.7369999885559082,7.233404627324059,0.9990000128746033,18.086998071861135,0.027000000700354576
40,66.63636179231831,0.0989999994635582,27.247784834863605,0.9990000128746033,13.795234026770183,0.9570000171661377,,,,,,,,,,,,,10.727895261737265,0.996999979019165,24.194684699821178,0.9900000095367432,7.452047477716064,0.9929999709129333,6.030680493336115,0.7860000133514404,8.676166563521202,0.9990000128746033,14.532213012961629,0.02800000086426735
41,63.362761417271656,0.0430000014603138,27.6486797598424,0.9990000128746033,14.896978320428541,0.9589999914169312,,,,,,,1.6711696550242916,0.9950000047683716,,,985.9214009724705,0.03799999877810478,17.67209832875499,0.9850000143051147,17.142303809414635,0.921999990940094,8.05005108055544,0.9760000109672546,8.000824151180868,0.7490000128746033,9.506405082453297,1.0,15.175104661931671,0.0949999988079071
42,66.78757632734997,0.05000000074505806,25.376980868031012,0.9990000128746033,14.028584659699897,0.9399999976158142,,,,,,,6.267763534687564,0.9850000143051147,,,,,10.320730020529483,0.9929999709129333,16.76009661375908,0.984000027179718,6.867183883239508,0.9890000224113464,4.8144266617389855,0.6940000057220459,10.10900889643031,0.9990000128746033,6.210794617431275,0.06400000303983688
43,,,24.49811359525984,0.9990000128746033,16.97890521275499,0.9860000014305115,,,,,,,3.963558459208537,0.9229999780654907,,,,,8.246167449368365,0.9049999713897705,20.748791401579368,0.9929999709129333,4.870094343175376,0.9919999837875366,7.039533821285655,0.597000002861023,2.8687218836377357,0.9990000128746033,511.6699782759447,0.039000000804662704
44,,,24.77153784365329,0.9990000128746033,15.313876880540535,0.7689999938011169,,,,,,,11.980019455340138,0.9700000286102295,,,,,10.852531263407487,0.9129999876022339,34.37386421669121,0.9789999723434448,9.188567135081417,0.9919999837875366,4.805897495406907,0.4560000002384186,7.112389043267022,0.9990000128746033,505.4763798487569,0.08500000089406967
45,65.53753308227951,0.1120000034570694,27.298549895991492,0.9990000128746033,16.45117220199311,0.9819999933242798,,,,,,,10.173477119652027,0.9490000009536743,,,,,7.471640092796743,0.8640000224113464,17.759398958245345,0.8980000019073486,7.355992124918936,0.9509999752044678,2.2732905941675545,0.6110000014305115,18.1177560474479,0.9990000128746033,507.1844226202385,0.029999999329447746
46,68.66894655915293,0.04100000113248825,25.501280649839494,0.9990000128746033,15.226806611177008,0.9919999837875366,,,,,,,467.09587683966095,0.11100000143051147,,,,,1.8840861469887622,0.8379999995231628,19.97885899710395,0.9620000123977661,11.498178559113118,0.9020000100135803,6.492995930897201,0.781000018119812,13.115237676479744,0.9990000128746033,8.154165850580728,0.12700000405311584
47,61.631944875154275,0.029999999329447746,27.881290181408215,1.0,14.071878020319492,0.9860000014305115,,,,,,,,,,,,,7.4164410505612635,0.9779999852180481,17.93399202556206,0.9919999837875366,5.479129508047735,0.9850000143051147,3.527745339719549,0.6290000081062317,6.888317964705184,0.9990000128746033,15.735380805145052,0.20999999344348907
48,62.52361044008267,0.05999999865889549,25.507609200788856,0.9990000128746033,15.640635714313726,0.9980000257492065,,,,,,,7.647665562949112,0.9959999918937683,,,8.032618258767997,0.14300000667572021,17.285543422558565,0.9810000061988831,11.73322199845036,0.9110000133514404,5.11580087705618,0.9819999933242798,3.822559685465457,0.6919999718666077,14.221913267567553,0.9990000128746033,20.75378110729787,0.10000000149011612
49,61.220528452454886,0.06199999898672104,27.26852265982579,0.9990000128746033,12.091101272988071,0.9929999709129333,,,,,,,2.089533673435621,0.9919999837875366,,,4.736071604121577,0.8920000195503235,7.234336053986985,0.9860000014305115,27.111846156211207,0.718999981880188,12.08996630818619,0.9950000047683716,5.4696692199792585,0.675000011920929,9.127743073152798,0.9990000128746033,18.649959448349193,0.07800000160932541
50,,,28.846549433835296,0.9990000128746033,16.350292576761774,0.9990000128746033,,,,,,,5.205935152588213,0.9959999918937683,,,12.582920798875923,0.8730000257492065,19.867278750564967,0.8539999723434448,18.974991421452415,0.996999979019165,6.742181919478365,0.9950000047683716,6.295903851988904,0.7440000176429749,14.696508502323038,0.9990000128746033,10.029263963288207,0.04500000178813934
51,61.2039399331681,0.02800000086426735,21.73369099146765,0.9990000128746033,14.515067091848833,0.9869999885559082,,,,,,,5.576278314620358,0.9980000257492065,,,15.150384880098201,0.8389999866485596,19.209596604535697,0.9900000095367432,12.1693004419106,0.9980000257492065,5.875493634256944,0.9929999709129333,6.926459535891783,0.7699999809265137,11.551081893702154,0.9990000128746033,9.593214007698876,0.04800000041723251
52,63.632491825882994,0.028999999165534973,22.37784958659177,0.9990000128746033,16.917916598369292,0.9819999933242798,,,,,,,4.811014558674009,0.9950000047683716,,,5.608521795192095,0.7680000066757202,18.917809905625766,0.9660000205039978,21.241448190728033,0.9980000257492065,2.5126352517143933,0.9789999723434448,6.332220007735322,0.8420000076293945,12.640604714656476,0.9990000128746033,9.123769010787347,0.28700000047683716
53,61.971876863856586,0.017999999225139618,26.703474061103382,0.9990000128746033,15.230367123981425,0.9779999852180481,,,,,,,7.191584998125017,0.9959999918937683,,,10.992141545247192,0.07800000160932541,16.808219205359652,0.9860000014305115,22.61795177227647,0.9919999837875366,6.354458763016588,0.9900000095367432,3.9428303484725067,0.9020000100135803,16.57130802498725,0.9990000128746033,8.665988816159206,0.22699999809265137
54,62.74963638915915,0.02800000086426735,24.297710412200175,0.9990000128746033,13.355145137474729,0.9900000095367432,,,,,,,,,,,22.728062379028454,0.07400000095367432,17.25084772358204,0.9929999709129333,21.261412918897676,0.996999979019165,9.132030522189261,0.9860000014305115,6.801301426809439,0.765999972820282,10.186160736295362,1.0,7.84930904157447,0.07999999821186066
55,60.7637395425667,0.052000001072883606,25.37485590887537,0.9990000128746033,12.553882909583345,0.9909999966621399,,,,,,,,,,,,,7.338181108401339,0.996999979019165,19.698665229297173,0.9959999918937683,2.4487338527133025,0.9950000047683716,4.669110834976921,0.8669999837875366,9.583222959222775,1.0,13.187071645350333,0.1509999930858612
56,59.710137016550924,0.02500000037252903,23.931697119195405,0.9990000128746033,13.775014930790231,0.9959999918937683,,,,,,,,,,,1409.8183549267303,0.22499999403953552,2.9151000675822445,0.9539999961853027,23.623819777358104,0.9950000047683716,8.763550125745319,0.9449999928474426,11.899323147442079,0.8740000128746033,11.801529956469093,0.9990000128746033,15.822053828285245,0.13600000739097595
57,,,23.273933112951806,0.9990000128746033,14.17114889710092,0.9959999918937683,,,,,,,,,,,1411.490329698014,0.10999999940395355,4.683406537076581,0.9760000109672546,13.833013341946993,0.9980000257492065,7.444665392994173,0.8849999904632568,4.491324003569438,0.777999997138977,9.303204422358146,0.9990000128746033,15.679388276406048,0.10100000351667404
58,61.17657733383106,0.035999998450279236,28.30211056440651,0.9990000128746033,15.121463080336003,0.9980000257492065,,,,,,,10.493151672566679,0.8410000205039978,,,,,8.848560090393589,0.9769999980926514,22.097380270241853,0.9980000257492065,8.723978602461644,0.968999981880188,3.2918823548978082,0.7200000286102295,12.940228730127105,1.0,18.28623328497556,0.2919999957084656
59,,,25.548916084969946,0.9990000128746033,15.077805185444019,0.9980000257492065,,,,,,,9.368002958684553,0.9430000185966492,,,1419.7010356737144,0.057999998331069946,13.180066744197479,0.996999979019165,23.50177434616256,0.9940000176429749,4.3061213042447815,0.996999979019165,3.0881663335666456,0.8460000157356262,9.144223613571649,1.0,6.3379540660242695,0.2980000078678131
