,Time,x,y,z,Rx,Ry,Rz
48,3.9683328969521043,55.000000244737734,28.03611353061491,-1984.6596785382274,1.5866574321431384,1.0821209283468614,1.5837759731385872
49,4.06837490275762,56.39143304703937,30.18478175250263,-1986.4281552771686,1.592818957338487,1.0841933283429523,1.5844322483828164
50,4.1183959056603765,57.89660357667488,30.881526495700964,-1988.1099217615536,1.5980098459792185,1.0827643713610229,1.58013546276117
51,4.218437911465892,59.19838569334112,32.42742812590055,-1989.5661288127283,1.6029859642758635,1.083315844829109,1.576739278217353
52,4.318479917271407,61.67583618948177,33.949788041947606,-1990.8006244906421,1.6134441954258427,1.0846492370829672,1.581454611823268
53,4.368500920174165,63.06889601222224,34.38216815374778,-1991.639360440547,1.6203948990964472,1.0843432180427592,1.5819449609897729
54,4.46854292597968,62.7582956113698,35.43939172185921,-1991.725050577387,1.6188665862445428,1.0867234361959528,1.582264249258334
55,4.568584931785195,62.955089113795395,35.61325658790386,-1992.2868382076113,1.6202662797673657,1.0857386348855103,1.582075791500022
56,4.618605934687953,63.199377798326864,35.70170628689433,-1992.3431541030307,1.6207598209475842,1.086949847287989,1.5825141540524712
57,4.718647940493469,63.29391920232277,35.92144148498011,-1992.4037606193006,1.622067029605888,1.0865331451972886,1.5843020074598537
58,4.818689946298984,64.11900518895561,36.14713224588236,-1992.9752687118373,1.6267534511632435,1.08629145231177,1.5846377624529704
59,4.868710949201741,63.9780920048954,35.93073312040497,-1992.8512934316177,1.6263170593419733,1.0835694239323017,1.5852441818976146
60,4.968752955007257,64.39275730465555,36.09072957860061,-1993.2857266125393,1.6288163263640643,1.0853545774250537,1.5821363820431753
61,5.068794960812772,65.61150773970535,36.16007453279477,-1993.9617465937824,1.6336656044736282,1.0897830509294988,1.5761765686730875
62,5.118815963715529,66.51680360474168,36.06058990147417,-1994.468387636116,1.6374980464496676,1.0913852072267,1.5727606819524673
63,5.218857969521045,67.47213464944508,36.687432905935225,-1995.0982514106372,1.640577497585843,1.0951767052132266,1.569521637638817
64,5.31889997532656,70.36028807347756,38.33657881432599,-1996.1324930754024,1.651851682477274,1.1048753717592765,1.5682713889837443
65,5.368920978229317,70.29471735868603,38.099843080197125,-1996.411762276686,1.653264318230631,1.1005441269094582,1.5653316607898968
66,5.468962984034833,68.67060850154408,37.975721252028734,-1996.6266629521629,1.6522897333339495,1.0891839106495387,1.566970972220334
67,5.569004989840348,68.84362951137571,37.904279115688595,-1995.458953924455,1.6487287385619238,1.0948317513182722,1.5765020206435094
68,5.619025992743105,69.27526930721157,37.972955395932104,-1995.2627684500007,1.6484237956268086,1.1029198048451994,1.5781700983948004
69,5.719067998548621,68.9543616783769,37.49909251748086,-1994.844445587216,1.645441893892926,1.1078972946603334,1.5805770310019371
70,5.819110004354136,68.18714230058106,37.59326646677844,-1994.077883178033,1.6441461261490853,1.114099508792509,1.583127004993807
71,5.869131007256893,67.54045008807172,37.56219044983284,-1993.751414256722,1.6463559540555555,1.1163623777672957,1.5843084217972818
72,5.9691730130624086,64.893721027335,36.21198880810638,-1990.8228654196719,1.643372875016215,1.115705217076712,1.5864684271420508
73,6.069215018867924,62.667740640385475,34.97029464970099,-1985.4499044692238,1.6375583277677392,1.121796419940263,1.5848021238607264
74,6.119236021770682,62.271957593591836,34.16286535944791,-1982.0223783686156,1.6384314995494174,1.1252557483105379,1.5869364876532848
75,6.219278027576197,62.4549581418603,32.61914724738908,-1973.4543138472427,1.6451909561853728,1.1407535445746277,1.5914403835429793
76,6.319320033381713,58.82821670006072,29.444146605663832,-1960.8066572208124,1.6382455903562434,1.1550411565769512,1.5944910073599867
77,6.36934103628447,56.32474143439255,27.620111259401046,-1953.1704081111998,1.6342022036417985,1.1658121081661594,1.5944129643290714
78,6.469383042089985,50.09998468407571,23.18959689867743,-1933.9254840802876,1.626232031843572,1.1882392381172495,1.5996802959302798
79,6.5694250478955,40.77565313193925,17.743372443889232,-1909.4124481135138,1.6110654190311229,1.218362633454642,1.6056361468515625
80,6.619446050798258,34.95504554237223,14.214299417335056,-1895.5374377157086,1.6000530038159888,1.2336739615414078,1.6095361924781062
81,6.719488056603773,24.595067566464138,5.221380460697548,-1866.0297726571264,1.580859697841961,1.2617105885414455,1.6148133961980147
82,6.819530062409289,15.556351064357727,-6.608966383204052,-1834.9962379885865,1.567171256890647,1.284912400872476,1.620786437308949
83,6.869551065312046,11.884337618484153,-13.419634191151701,-1819.0235505428707,1.5596454148596874,1.2945628299173744,1.6203017684989254
84,6.969593071117561,6.837630513989268,-28.005708790159613,-1787.123445379124,1.5548772850332824,1.3128655700709821,1.6216427115518381
85,7.069635076923077,2.4587300432106076,-43.73194825806705,-1754.6449540176166,1.5474741593162529,1.3354055287196465,1.6229926065169393
86,7.119656079825835,0.9632693973830442,-52.09407242174417,-1738.634194482962,1.5437013086405136,1.3480546799091886,1.6208402152134436
87,7.219698085631348,-0.978035911616729,-70.54498851958323,-1707.4476733409128,1.5393634692101437,1.363544523642173,1.6203378700073479
88,7.319740091436864,1.1043833260754354,-90.5519817871868,-1676.832693968055,1.5357166251155525,1.3813548324891225,1.610839145727386
89,7.369761094339622,3.8282968892195868,-100.5368417812909,-1661.4121697981516,1.5301962812336816,1.3925331897567714,1.6006630984882573
90,7.469803100145137,13.972634060657867,-119.25296172182888,-1631.9024876751273,1.5280435574054896,1.4199532242193944,1.56809384814836
91,7.569845105950653,26.490144157340893,-136.58995908311513,-1601.9281575953883,1.5166112659667652,1.4591043268679844,1.525724419973921
92,7.619866108853411,32.30991185735135,-144.38878791133214,-1586.5155036154624,1.501051721460196,1.4840458242079693,1.4990378433688252
93,7.719908114658926,41.971569106741896,-157.60833047885035,-1554.7535453753123,1.454927669011427,1.5441149520906359,1.4382105674398276
94,7.8199501204644415,45.49214419584584,-165.06533044120403,-1522.7761215536514,1.3853156034397198,1.6068563290625069,1.3904343418185492
95,7.869971123367199,44.88277473066293,-166.124685517812,-1507.9770377385628,1.3444003594188476,1.638215181429892,1.3698780142103029
96,7.970013129172713,40.06599573191329,-163.95489483054564,-1480.7883861993992,1.2562253024320231,1.6945055253584784,1.336894621180627
97,8.070055134978228,33.95461636346039,-155.66725880827164,-1459.099027449886,1.1688012193033386,1.7420549840424078,1.3093696661039864
98,8.120076137880986,31.222561494960004,-149.17687442678925,-1450.9366346010013,1.1327349776562026,1.7610874802849048,1.302070141704343
99,8.220118143686502,27.998212122996662,-133.8087822528866,-1439.297245552857,1.0715845252568434,1.7949105702049004,1.2868708149881445
100,8.320160149492017,26.777886963763166,-118.35430505223474,-1431.9829894817735,1.0176302063957006,1.8170804619556962,1.2758689376971237
101,8.370181152394775,26.34834853502666,-111.66754833085788,-1429.789869034412,0.9910389684597328,1.8245695860845035,1.2689138070208659
102,8.47022315820029,25.721661300727547,-99.28425350436602,-1427.444989489532,0.9455954186778442,1.8286814269791765,1.262102199166746
103,8.570265164005805,24.543281175686644,-88.04201410895489,-1427.4669726794868,0.9063500447004968,1.8347313584480534,1.2612648554328723
104,8.620286166908564,23.294939725381667,-82.82170240988042,-1428.1680681525581,0.8862543550349181,1.8368653604112954,1.26083386348236
105,8.720328172714078,18.881835720894316,-73.65436551733157,-1429.7344325417198,0.8381762255536253,1.8313084096063579,1.2612874942481518
106,8.820370178519592,12.87179386870993,-66.32540591430597,-1431.5312507447004,0.7869928522639463,1.8119282226749065,1.263748741410352
107,8.87039118142235,9.941328765976749,-63.36379234504227,-1433.0221055630373,0.7643598535594148,1.7998714516354073,1.2616734108433587
108,8.970433187227865,4.466202208512186,-57.94672915986881,-1436.1676708884704,0.7243984616319089,1.7789179900008691,1.2670971982447288
109,9.070475193033381,1.1025149850902949,-53.743843883395854,-1439.0224522262965,0.6991295759008728,1.7664799890711,1.2778136329800618
110,9.12049619593614,-1.9543036955539037,-52.317107327578796,-1440.6854846239412,0.6822888829373028,1.7554637083726208,1.2822388404241774
111,9.220538201741654,-10.136131817963417,-50.24148999310815,-1444.093929625895,0.6448235336739366,1.7283808783378685,1.2911515472880883
112,9.32058020754717,-19.926686759421585,-49.52839426684335,-1447.1837781197653,0.6023601048000381,1.6983318675422354,1.297628294353932
113,9.370601210449927,-23.93543365146347,-49.559630486851944,-1448.2777053163572,0.584350080382374,1.6847546883631315,1.2990785116164303
114,9.470643216255441,-28.027202830197112,-49.616526318560375,-1449.7137786161381,0.5617445549449519,1.6750073461415032,1.300012169092339
115,9.570685222060957,-32.588392636996716,-50.46460040315894,-1450.8003379157437,0.5328213340336629,1.6538334795684837,1.298776730079494
116,9.620706224963715,-34.97624216871644,-50.655219623256684,-1451.9423706360021,0.5172864300175183,1.6412635661385442,1.2956261187109879
117,9.72074823076923,-37.682679314219754,-50.262982581526074,-1454.1533733169208,0.4948172676651643,1.6201940045170682,1.2930218789951604
118,9.820790236574746,-39.80136286047724,-49.09240763700424,-1456.4126193247268,0.47642499333913735,1.5958019006609716,1.2924795815900456
119,9.870811239477502,-41.17696615026041,-48.65775351298339,-1458.0359607200169,0.46576226534847576,1.5873688013301555,1.2914369328136364
120,9.970853245283019,-45.24013423197127,-47.997980491776715,-1461.687158963393,0.4420815952301822,1.564080854898265,1.2911385590254567
121,10.070895251088533,-47.743428607230285,-46.80493432674933,-1464.3454939644996,0.4255350045729882,1.543879850056095,1.2896099630351425
122,10.120916253991291,-48.814780635691434,-46.26672060203771,-1465.909575852891,0.4178651455271306,1.5374660305939618,1.2863179896446086
123,10.220958259796806,-52.52401817595897,-46.152392216753384,-1468.1925474310306,0.39799833887892294,1.5194290380400495,1.285380485955748
124,10.321000265602322,-58.726097196896404,-46.40793515200136,-1471.193046830328,0.37025758322507707,1.4964125135631283,1.2845856580863555
125,10.371021268505078,-61.831910510645,-46.39481041042288,-1472.6088650703578,0.3580879260633006,1.4849347593211055,1.284933902414392
126,10.471063274310595,-67.47073780581967,-46.2105813367686,-1475.0421141949898,0.33759008113662275,1.4655015902848632,1.2884854332179367
127,10.57110528011611,-72.44936785345791,-46.23892606417273,-1477.355030700977,0.32094812691359753,1.452554450889262,1.2926528181480812
128,10.621126283018867,-74.59545027489706,-46.09397113111042,-1478.4134094492451,0.311451788597337,1.4467889412873498,1.2921318245873346
129,10.721168288824384,-78.55533963290765,-46.07571592562206,-1480.3164785057984,0.2951484885321582,1.4314420867937923,1.2939611973835403
130,10.821210294629898,-80.31896956773247,-45.7739552089094,-1481.9937425748963,0.2861926599643493,1.4190067570114122,1.2934510611761307
131,10.871231297532656,-82.19978535447737,-45.48019786546581,-1484.0918094219,0.274002863804893,1.4067390679872798,1.2887826585368578
132,10.97127330333817,-86.90552988350709,-45.546769492617614,-1488.631271363074,0.2492554770551184,1.3816876557609346,1.283449156354542
133,11.071315309143685,-90.36689689101989,-45.693267216254426,-1491.397647593305,0.23450601691226342,1.369795579018064,1.2856750658585125
134,11.121336312046443,-91.58959419811477,-45.43629258502955,-1492.8347027083482,0.2283291594798879,1.3632812127292808,1.2835965541955359
135,11.22137831785196,-94.29467248545777,-45.383189669318114,-1495.9136382871213,0.21280328709566515,1.3521298402115454,1.2789130805031372
136,11.321420323657474,-97.24633396502715,-46.07344008245373,-1498.349146208754,0.20115825152605046,1.3429304625217298,1.2790545383002536
137,11.371441326560232,-99.35545351086475,-46.50256400263943,-1499.6840288493677,0.19338228789953218,1.3354630215745755,1.2795389562562614
138,11.471483332365747,-102.85614862809265,-47.27714793181525,-1502.64468248869,0.18015114161483375,1.32667520382694,1.278488563076777
139,11.571525338171263,-104.88880448406435,-47.828483930239045,-1504.261496201833,0.17232450040695207,1.3203008404631675,1.2799450268268628
140,11.62154634107402,-105.71035655528824,-47.93047928967634,-1505.1246349370322,0.16899224907027374,1.3146287922115476,1.2800675511588278
141,11.721588346879534,-106.99950959305531,-48.15813632532543,-1506.4982345597523,0.16282899455011338,1.304506125294388,1.2796324088845208
142,11.82163035268505,-108.62235646708403,-48.28384079217824,-1508.277133356284,0.1553464370093539,1.2965614851613416,1.2784410370393515
143,11.871651355587808,-109.39504237199431,-48.174575456859685,-1508.8814512399383,0.1511574666374923,1.29273321637406,1.2775428296773874
144,11.971693361393324,-109.90013788281759,-47.7994922671712,-1509.4635796568055,0.1496491791849519,1.2869016799887354,1.276682885326515
145,12.071735367198837,-110.31549659955417,-47.85108869116833,-1510.3233987134995,0.14675063290692475,1.2864748312175815,1.2751495360866567
146,12.121756370101597,-111.1947981759648,-47.93257867390683,-1510.9886999889059,0.14246277658605455,1.283387732936522,1.274998700321802
147,12.221798375907111,-113.50202491614019,-48.320736703639085,-1512.8293615247576,0.13400622930819903,1.2769504362570252,1.275932650743674
148,12.321840381712628,-116.09751789466374,-48.79413507657803,-1515.1426917100957,0.12246067743061693,1.27150442792554,1.274692704647658
149,12.371861384615384,-117.57147961657031,-49.403924656568805,-1516.0652817076789,0.11731439244659378,1.2671080902085974,1.2771046321593302
150,12.471903390420898,-120.36196736161436,-50.05331273108729,-1518.94642244547,0.10361193338714056,1.2584707577128789,1.2742687407675428
151,12.571945396226415,-122.66366752183453,-50.63198718537754,-1520.8432555205973,0.09547441838073936,1.251949477278045,1.2757775336893937
152,12.621966399129173,-123.29353902688123,-50.66727223707676,-1521.4472966126393,0.0939099629470061,1.2499922177823162,1.276890097311178
153,12.722008404934686,-125.47267352591513,-50.47800814345767,-1523.9647529107192,0.08363286324608729,1.2431417361037567,1.2741524238994466
154,12.822050410740202,-128.23020753132027,-50.98741371371618,-1526.2303886719271,0.07406409152748454,1.2337084995129084,1.2761781969521528
155,12.87207141364296,-129.20750181040646,-50.92012158676327,-1527.433900635066,0.07006686516492391,1.230545724902236,1.2757453287757823
156,12.972113419448476,-131.3905411120558,-50.97267790134508,-1529.8061424976463,0.06178865956650355,1.2215253109093942,1.2752447118872001
157,13.07215542525399,-133.3613605430316,-51.050648639868115,-1532.0272054595507,0.05295048298062476,1.215070665975423,1.2735577002341887
158,13.122176428156747,-134.1790379809207,-51.116672766721265,-1533.0307082651698,0.04900688689307056,1.2113025796392478,1.2722129055169102
159,13.222218433962263,-136.01983277065773,-51.763549151793484,-1534.9932062093508,0.040384994449575676,1.205832970223354,1.2707378632467201
160,13.322260439767778,-137.8606954282182,-52.343155515456175,-1536.6501385767485,0.03283060638464087,1.1993830196429018,1.2706611318940286
161,13.372281442670538,-138.77909005445622,-52.30985211256579,-1537.8782921985028,0.027297636557066993,1.193924246621525,1.2679455354649753
162,13.47232344847605,-140.210212110465,-52.74233884618671,-1539.681720742863,0.02013609173218735,1.18593761436358,1.2670058560160704
163,13.572365454281565,-141.7479856749536,-53.08839815261845,-1541.7072329301202,0.012202613120922658,1.17766497238236,1.2660139931557137
164,13.622386457184325,-142.386410188459,-53.26680315721407,-1542.5283896815176,0.009966195285873763,1.17366286439147,1.2669535044335125
165,13.72242846298984,-143.14561915227694,-53.50282022460884,-1543.6870814000752,0.0075899123115733234,1.1660856341606936,1.2691733829712692
166,13.822470468795355,-144.32027817712378,-53.80232720720721,-1545.5496403746606,0.0012697040840742718,1.1599059278053214,1.268836234089496
167,13.872491471698112,-145.0145660730643,-53.97811993936155,-1546.2806250614742,-0.0022975811740025445,1.15851310496099,1.2693126767510172
168,13.972533477503628,-146.09723934006155,-54.18741107191441,-1547.8445529832106,-0.007302462142677055,1.155139853813136,1.269217711347301
169,14.072575483309143,-147.16710588076864,-54.4632180764676,-1549.7465439211874,-0.012745081584746588,1.1468259114547568,1.2703395243826887
170,14.122596486211902,-147.81533406708652,-54.44063104970185,-1551.4939995608831,-0.018562289722372605,1.1430613026484542,1.2681437265924764
171,14.222638492017415,-149.8045363913057,-54.90217610121111,-1555.0213674087358,-0.02938419035406472,1.1320537273935527,1.268290506003584
172,14.32268049782293,-151.2942489049317,-55.408382944381316,-1557.051782235146,-0.03570586700467791,1.1224219067715677,1.2722377248518917
173,14.37270150072569,-151.47615860369382,-55.380069517487186,-1557.8385850989505,-0.03785940172242576,1.1196610774429494,1.2719383887871618
174,14.472743506531204,-151.23172405380583,-55.50126608500942,-1558.703422997138,-0.04011113210202542,1.1151666688847575,1.2712329961010467
175,14.57278551233672,-150.72388741208835,-55.25302648664636,-1559.256018545778,-0.04136238980472506,1.1150033462805768,1.269348774131476
176,14.622806515239477,-150.83578313909857,-55.219080321392624,-1559.8228776347612,-0.04300924928794658,1.1121637822546042,1.2677303672177116
177,14.722848521044991,-151.84778659293465,-55.1866873567141,-1561.2846744498931,-0.04976260980568656,1.1047465554462017,1.2654433577183821
178,14.822890526850507,-152.4463775012996,-55.07182696818742,-1563.109510503728,-0.055227920506480926,1.09422934790838,1.2632914246206173
179,14.872911529753265,-152.345550734741,-55.051441207011365,-1563.9152877624942,-0.05633783456173224,1.090081848106105,1.262749674351219
180,14.972953535558778,-152.09718758041993,-54.96667248507164,-1564.991531449125,-0.057974571592944966,1.0851058230742217,1.2624477892158403
181,15.072995541364294,-151.99412105174142,-54.89956758621237,-1565.9039364308005,-0.059055104205063866,1.0811613729857832,1.2621748361144367
182,15.123016544267053,-152.2060764158761,-54.71520723158578,-1566.541266441777,-0.06077703415573812,1.0799250519954526,1.261085198943573
183,15.223058550072569,-152.4442724130267,-54.67264510203701,-1566.6515296698528,-0.06054190715118263,1.0782739496300031,1.2625817988975896
184,15.323100555878083,-152.29724771299135,-54.46460290886006,-1566.9922669417313,-0.060849313272894376,1.074028090885925,1.2614965510507405
185,15.37312155878084,-152.15085026638494,-54.33937580971548,-1567.1820025950994,-0.0611079473233297,1.0744389833116441,1.2609260900893282
186,15.473163564586356,-152.65435627857988,-54.60473984870602,-1567.4731851282493,-0.06276931081532305,1.0713426222597495,1.2629881050041278
187,15.57320557039187,-152.8855799207056,-54.78777258350861,-1567.6974056722727,-0.06265543708083626,1.071774321067898,1.2644076732102478
188,15.62322657329463,-152.84945581116185,-54.49579905359805,-1567.9437691982243,-0.0640489096715504,1.071125255071172,1.2627649945214314
189,15.723268579100143,-152.16836088038932,-54.46200370824657,-1567.2936693233814,-0.0607224874756989,1.0733232575789595,1.2638620285616664
190,15.82331058490566,-151.9080665107174,-54.62883689722359,-1566.4902196287487,-0.056328092493005924,1.073771690113943,1.2664954737317486
191,15.873331587808417,-151.5389532793128,-55.05642427152084,-1564.4178885158638,-0.04678729075386684,1.07941717867502,1.2721853242042278
192,15.973373593613934,-149.83850878694795,-55.482537852349736,-1555.8486683171031,-0.008224348043323955,1.1084269240807243,1.2906837458092912
193,16.073415599419448,-146.98395224673413,-54.75246167721795,-1544.9008734472056,0.042769812077936425,1.1427841895342865,1.3099259457670096
194,16.123436602322204,-144.57852135705537,-53.27132621363221,-1539.0623768377554,0.06910494348658355,1.1631975634911549,1.3144779499052641
195,16.22347860812772,-134.79843073271405,-50.35661702419655,-1522.1975206637806,0.15101475168437692,1.2232383972225482,1.3364415475641374
196,16.323520613933237,-124.0313826289026,-48.11134919486693,-1507.3482837313607,0.23009395077638026,1.2772271380556712,1.3520843632858262
197,16.373541616835993,-119.20961363259057,-47.12757780374683,-1501.2849483495609,0.26502660651129445,1.300500000417302,1.3586676549276964
198,16.473583622641506,-105.49697402133818,-44.829036322933476,-1486.8497250737557,0.35568648125603614,1.3559275355078355,1.377534028209556
199,16.573625628447022,-83.98919400741472,-42.271034154619954,-1469.5043009672409,0.4649183400445153,1.4372567132320977,1.3897224037224747
200,16.623646631349782,-71.08953201845836,-40.87713766513299,-1461.199450849382,0.5185624356910671,1.4806448896057207,1.3867245485777975
201,16.7236886371553,-38.190787014134585,-37.710369514971376,-1445.362406203658,0.6431391362310771,1.5817779880601763,1.3698360870989867
202,16.82373064296081,-1.6022033462099898,-35.538648359010764,-1432.7750601755602,0.7687738617376119,1.6968968770787851,1.3458878936669696
203,16.873751645863567,14.037083151897875,-35.168200878031584,-1428.4011575231725,0.822217849990954,1.7503956061864425,1.3360838028308681
204,16.973793651669084,38.89122005760642,-33.99249351534894,-1422.462318200479,0.9074418070820255,1.8259402625349013,1.3217161465887028
205,17.0738356574746,57.41791825970587,-31.94835543066941,-1419.02882214314,0.9739579355689378,1.867259510377403,1.3162250145680878
206,17.123856660377356,64.2525813810431,-30.616538790896712,-1417.4255756095802,1.0013313853632018,1.880379930289786,1.322122691324674
207,17.223898666182873,71.9683936804387,-28.85734277661723,-1414.2759623357542,1.0332030174608606,1.8929475084055187,1.3349735725015304
208,17.323940671988385,79.66285447039877,-27.45166587126556,-1412.655339395514,1.0642511192234894,1.9024627609491127,1.3287793644783399
209,17.373961674891145,83.48335551045514,-27.030859736589505,-1411.8126497699354,1.0799299316317552,1.9124485135629574,1.32105306783999
210,17.47400368069666,90.1328099317332,-26.401800396975815,-1409.9458116842698,1.1045998110567403,1.9387688953941165,1.3064430894236632
211,17.574045686502178,95.62881369150779,-25.854968125640042,-1409.552562836134,1.1315718757099817,1.955646880019074,1.2928998593756944
212,17.624066689404934,95.44478806870359,-25.24289042784625,-1409.0846612820874,1.1347879706636854,1.950356277992142,1.2899765614040462
213,17.72410869521045,96.10361038720463,-23.27057602338722,-1409.4197702809322,1.1439065745485617,1.938102343509891,1.2821141369993718
214,17.824150701015963,96.24020792580718,-22.038555049397047,-1409.2063187129493,1.153757823212055,1.9271991142048774,1.277508263024251
215,17.87417170391872,96.67362180019512,-21.773447856000942,-1408.810248255444,1.1599199978951613,1.92173744060665,1.2757306595226319
216,17.974213709724236,99.64949079976596,-20.16393525016366,-1407.6686019976144,1.183335544511284,1.9157926832820384,1.2815429243541898
217,18.074255715529752,99.06122415340394,-18.981206445195525,-1407.4725450273686,1.1896308994988518,1.910726263927601,1.273316612277103
