scorer,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke
labeled-data/1639767318-left/img374.png,1217.1209735854027,419.5095593175681,1218.1833541927408,385.51337988274827,1216.0585929780646,352.57958105526654,,,,,,,1478.4666029905802,624.5490165338254,1458.2813714511562,667.0442408273501,1433.8466174823793,704.2275620841843,544.6340491403728,309.02197615440366,598.8154601146169,426.946223568935,652.9968710888611,559.7437994862,503.20120545418615,58.30015282260729,542.5092879256965,125.23013108490886,566.9440418944733,204.90867663526797
labeled-data/1639767318-left/img386.png,1216.0585929780646,418.44717871023,1218.1833541927408,382.326238060734,1212.8714511560502,352.57958105526654,,,,,,,1474.2170805612277,619.2371134971347,1456.15661023648,661.7323377906596,1434.9089980897174,705.2899426915225,531.8854818523154,306.8972149397274,587.1292734338977,437.5700296423162,637.0611619787892,554.4318964495095,500.01406363217177,55.113011000592905,544.6340491403728,119.91822804821823,565.8816612871352,202.7839154205917
labeled-data/1639767318-left/img392.png,1216.0585929780646,418.44717871023,1213.9338317633883,388.70052170476265,1213.9338317633883,353.6419616626047,,,,,,,1475.2794611685658,620.2994941044728,1449.7823265924512,662.7947183979977,1428.5347144456887,705.2899426915225,530.8231012449772,309.02197615440366,594.5659376852644,436.50764903497804,645.5602068374942,558.6814188788619,502.138824846848,51.92586917857852,545.6964297477109,122.04298926289448,566.9440418944733,204.90867663526797
labeled-data/1639767318-left/img399.png,1213.9338317633883,418.44717871023,,,,,,,,,,,1474.2170805612277,621.361874711811,1455.0942296291419,660.6699571833215,1432.7842368750412,704.2275620841843,540.3845267110203,307.95959554706553,597.7530795072788,431.1957459982875,651.934490481523,558.6814188788619,501.0764442395099,56.17539160793103,547.8211909623872,131.60441472893763,566.9440418944733,205.9710572426061
labeled-data/1639767318-left/img421.png,1220.308115407417,669.1690020420264,,,,,,,,,,,1476.341841775904,620.2994941044728,1454.0318490218037,663.8570990053358,1432.7842368750412,702.1028008695081,543.5716685330347,306.8972149397274,604.1273631513076,439.6947908569924,651.934490481523,560.8061800935382,501.0764442395099,54.05063039325478,545.6964297477109,129.47965351426137,569.0688031091496,203.84629602792984
labeled-data/1639767318-left/img425.png,1235.1814439101508,702.1028008695081,,,,,,,,,,,1476.341841775904,623.4866359264872,1456.15661023648,665.981860220012,1433.8466174823793,708.4770845135369,539.3221461036821,307.95959554706553,595.6283182926026,428.00860417627314,649.8097292668467,559.7437994862,501.0764442395099,55.113011000592905,544.6340491403728,118.8558474408801,565.8816612871352,204.90867663526797
labeled-data/1639767318-left/img440.png,1229.8695408734602,699.9780396548318,1225.6200184441077,648.983770502602,,,,,,,,,1472.0923193465514,623.4866359264872,1454.0318490218037,664.9194796126739,1434.9089980897174,705.2899426915225,538.259765496344,311.1467373690799,598.8154601146169,432.25812660562565,650.8721098741848,553.3695158421713,507.45072788353855,56.17539160793103,543.5716685330347,124.16775047757073,565.8816612871352,201.72153481325358
labeled-data/1639767318-left/img453.png,1228.807160266122,701.04042026217,1227.744779658784,648.983770502602,1224.5576378367696,605.4261656017392,,,,,,,1477.404222383242,622.4242553191491,1456.15661023648,660.6699571833215,1431.721856267703,707.4147039061987,540.3845267110203,309.02197615440366,604.1273631513076,433.3205072129638,657.2463935182135,554.4318964495094,502.138824846848,54.05063039325478,544.6340491403728,116.73108622620384,566.9440418944733,202.7839154205917
labeled-data/1639767318-left/img456.png,1229.8695408734602,698.9156590474937,1228.807160266122,648.983770502602,1223.4952572294314,606.4885462090773,,,,,,,1477.404222383242,619.2371134971347,1452.9694684144656,662.7947183979977,1434.9089980897174,701.04042026217,543.5716685330345,310.0843567617418,590.3164152559119,432.25812660562553,638.1235425861273,554.4318964495094,498.95168302483364,54.05063039325478,546.758810355049,118.8558474408801,569.0688031091496,201.72153481325358
labeled-data/1639767318-left/img467.png,1228.807160266122,695.7285172254794,1227.744779658784,645.7966286805878,1224.5576378367696,603.3014043870629,,,,,,,1471.0299387392133,620.2994941044728,1455.0942296291419,662.7947183979977,1433.8466174823793,705.2899426915225,547.8211909623873,312.20911797641804,599.8778407219551,433.3205072129638,646.6225874448323,556.5566576641856,504.2635860615243,45.551585534549986,543.5716685330347,126.29251169224699,564.8192806797971,199.59677359857733
labeled-data/1639767318-left/img475.png,1227.744779658784,701.04042026217,1226.6823990514458,647.9213898952639,1224.5576378367696,606.4885462090773,,,,,,,1475.2794611685658,621.361874711811,1455.0942296291419,663.8570990053358,1433.8466174823793,704.2275620841843,542.5092879256965,306.8972149397274,594.5659376852645,423.75908174692063,648.7473486595086,555.4942770568475,503.20120545418615,58.30015282260729,546.758810355049,125.23013108490886,564.8192806797971,203.84629602792984
labeled-data/1639767318-left/img524.png,922.8415453527435,763.7208760951191,,,,,,,,,,,1473.1546999538896,622.4242553191491,1454.0318490218037,662.7947183979977,1434.9089980897174,706.3523232988606,539.3221461036821,304.77245372505115,592.4411764705882,428.00860417627314,655.1216323035372,556.5566576641856,503.20120545418615,55.113011000592905,544.6340491403728,120.98060865555635,569.0688031091496,204.90867663526797
labeled-data/1639767318-left/img538.png,923.9039259600817,763.7208760951191,,,,,,,,,,,1475.2794611685658,618.1747328897966,1458.2813714511562,658.5451959686452,1433.8466174823793,704.2275620841843,537.197384889006,309.02197615440366,597.7530795072788,430.1333653909494,647.6849680521705,558.6814188788619,501.0764442395099,58.30015282260729,542.5092879256965,120.98060865555635,568.0064225018115,203.84629602792984
labeled-data/1639767318-left/img550.png,916.4672617087148,763.7208760951191,,,,,,,,,,,1474.2170805612277,622.4242553191491,1456.15661023648,665.981860220012,1434.9089980897174,703.1651814768461,537.197384889006,307.95959554706553,598.8154601146169,432.25812660562565,649.8097292668467,557.6190382715238,498.95168302483364,49.80110796390227,542.5092879256965,125.23013108490886,564.8192806797971,202.7839154205917
labeled-data/1639767318-left/img561.png,917.5296423160529,763.7208760951191,926.0286871747579,710.6018457282131,933.4653514261248,667.0442408273501,,,,,,,1476.341841775904,620.2994941044728,1455.0942296291419,664.9194796126739,1434.9089980897174,703.1651814768462,542.5092879256965,305.8348343323893,596.6906988999407,430.1333653909494,655.1216323035372,562.9309413082144,504.2635860615243,57.23777221526916,548.8835715697253,119.91822804821823,566.9440418944733,203.84629602792984
labeled-data/1639767318-left/img577.png,917.5296423160529,765.8456373097954,924.9663065674198,710.6018457282131,935.5901126408011,664.9194796126739,,,,,,,1473.1546999538896,620.2994941044728,1451.9070878071275,668.1066214346882,1431.721856267703,706.3523232988606,544.6340491403728,310.0843567617418,597.7530795072788,437.5700296423162,644.4978262301561,557.6190382715238,502.138824846848,51.92586917857852,545.6964297477109,122.04298926289448,568.0064225018115,204.90867663526797
