,Time,x,y,z,Rx,Ry,Rz
88,7.3267840453020145,80.8582634948011,-111.41049809838728,-1690.3820258701458,1.553875227216668,1.6405964747338686,1.5071397371676647
89,7.376853184563759,79.07443100714502,-111.48418190860241,-1669.505674040605,1.5358145186270933,1.64945299467797,1.5052279494933054
90,7.476991463087249,75.90696974493281,-104.93356214672909,-1629.6271356257896,1.5107627724315995,1.6648534273875,1.5039015129623008
91,7.577129741610738,71.17814291564058,-90.32859134999973,-1592.0261272575842,1.4865582481453712,1.6601888399842557,1.5195640425811476
92,7.627198880872484,68.39998954177938,-80.41505198970017,-1575.725148274332,1.4768850738929216,1.647203948798294,1.529123027154233
93,7.727337159395973,63.53416713744542,-56.53722394027429,-1549.8064646088824,1.4588206057169426,1.6148651921033126,1.5478515918806481
94,7.827475437919464,62.55423643399453,-30.229781067703527,-1534.1696403472856,1.456095419001944,1.5845078761960774,1.5623296567135694
95,7.877544577181208,62.598398594935574,-17.33263654021352,-1529.5532035800413,1.4545731047126547,1.5692286102076713,1.567379331937222
96,7.977682855704699,64.67518758150413,5.10798863843155,-1525.7551395898904,1.4584243142718882,1.535387910692842,1.5658389185850263
97,8.07782113422819,65.5550831326536,22.20794025385495,-1525.380455804616,1.4518584588999541,1.4931199657219965,1.5594071581988673
98,8.127890273489934,65.59099584793893,28.881720515254706,-1526.1441474564595,1.4483636221133174,1.4709573849182829,1.555891899529089
99,8.228028552013424,66.67115916301753,38.94355288608278,-1528.1673242504037,1.4389464931330032,1.4381350184284363,1.5356746483506474
100,8.328166830536913,64.07189759605515,44.40253843200628,-1528.1462538431815,1.413120942319299,1.408933835763475,1.5109531136160188
101,8.378235969798657,61.46904782271612,46.17249944582497,-1527.428313366,1.396244344960023,1.3959994126933595,1.5009126419163665
102,8.47837424832215,57.46005458219054,49.68846680967515,-1526.228464889137,1.365139171261556,1.377114764101226,1.4829622590166667
103,8.578512526845639,55.23761467311306,52.91809834638062,-1526.2702080585605,1.335008061028832,1.3634884545384023,1.4596534460421635
104,8.628581666107383,52.9987811084886,53.65372695117604,-1526.362058764517,1.3154631719994623,1.3517437141458137,1.4484050966991449
105,8.728719944630873,45.19146991993982,55.61214080873759,-1526.4631721411645,1.2783364721427295,1.3370378135975685,1.4480236648609401
106,8.828858223154363,30.475933628233648,55.74769101395917,-1527.4331827680064,1.2160900631465785,1.296331013526135,1.4329767567705596
107,8.878927362416109,23.77995632995922,55.747097799159334,-1528.678521904198,1.1893999160574074,1.277601527778052,1.4264309274014741
108,8.979065640939599,15.676958474903927,55.80595442786874,-1531.3429229524413,1.1659135582359585,1.2490809507464227,1.430805520482524
109,9.079203919463088,6.1697847478617405,56.12155252899071,-1534.4966965042545,1.1301255284736944,1.2217011004832423,1.4198792272779823
110,9.129273058724833,2.0656130392920318,56.40558859185725,-1535.6013246310617,1.1129877208240888,1.2088463814170247,1.4151454472815388
111,9.229411337248322,-2.0964774869378004,57.35399890689658,-1537.4523005106394,1.0961336541026963,1.1940902165909126,1.4069079213698605
112,9.329549615771812,-7.685200889335846,57.79085936574684,-1538.879655913153,1.067751171120419,1.1703535751220249,1.391904083191504
113,9.379618755033558,-10.649503270821612,57.55309687322503,-1539.448467732473,1.0542076988325362,1.156512424791979,1.3843474080046296
114,9.479757033557048,-16.585135430957877,57.15283317573815,-1540.1144471798134,1.0273901890095682,1.12880885982193,1.372148802457689
115,9.579895312080538,-22.409586280691116,57.09094891318945,-1540.7357750396106,1.002256501318759,1.1033141088290968,1.3601483526867528
116,9.629964451342282,-25.527402966871563,57.17784596772236,-1541.2034626199215,0.9880360414484165,1.090578786013579,1.353959597226426
117,9.730102729865772,-30.33364692649539,57.476734395067524,-1542.5933391890678,0.965763109717896,1.0687237533933316,1.344377748036407
118,9.830241008389264,-34.104325303448576,57.99324718980874,-1544.0795058991262,0.945806852515794,1.051425686339946,1.33529285646417
119,9.880310147651008,-35.72524542269909,58.40868546449843,-1544.8064052921318,0.9367767818499037,1.0447231302158095,1.3313032421726567
120,9.980448426174497,-37.917660417558125,59.03467105812432,-1546.5292107166567,0.9235709600783941,1.033174883201423,1.324177738632628
121,10.080586704697987,-40.06804078991385,59.00866701574567,-1548.0820936335206,0.9115129037781544,1.0224190593260594,1.3207208724205783
122,10.130655843959733,-41.56147360106547,59.023248947498786,-1549.2099225802162,0.9041346169921126,1.0159049300737695,1.3173336927986372
123,10.230794122483223,-43.314473856017315,59.60261850006345,-1550.6539557233457,0.8940820757320375,1.0076290908583507,1.3106462158028738
124,10.330932401006711,-46.4812445104986,60.110262116047664,-1552.377591718688,0.8812052078204556,1.000255589468235,1.305852307008044
125,10.381001540268457,-49.36776483119327,60.04965222868631,-1553.4449798776589,0.8709764082679152,0.9916764745401465,1.3047485246203836
126,10.481139818791947,-53.65222856997268,60.17344325311462,-1555.1136063044573,0.8571070147790113,0.9811309271622353,1.3037687858582268
127,10.581278097315439,-55.96477105283181,60.06756755433239,-1556.5979641786955,0.8499002201109385,0.9751199059804024,1.3021497965199562
128,10.63134723657718,-57.025123206767944,60.079184163168705,-1557.6320449679392,0.8443244366522457,0.9702299196104212,1.2988933599289438
129,10.731485515100673,-58.2303265952316,60.02024937567174,-1559.3135542580787,0.8378716282717242,0.961288361175466,1.2938385137858732
130,10.831623793624162,-60.48312833063915,59.88936209768828,-1561.0782167314005,0.8266211817097355,0.9516197953573194,1.2868099970267692
131,10.881692932885908,-61.85016699052197,59.8542587790342,-1562.118792553953,0.8197707947788321,0.9444162515152977,1.2823337821339158
132,10.981831211409396,-64.33796098059905,59.4259086159875,-1563.9066375994557,0.8106333593074253,0.9339865355192314,1.2806472068723045
133,11.081969489932886,-68.14869795732932,59.08558089651848,-1565.937536132354,0.7983026178951603,0.9240513365322802,1.2799458515220423
134,11.132038629194632,-70.37419001666944,59.041949185772864,-1567.3171321045784,0.7914948722826928,0.9186490218509867,1.2788777447369153
135,11.232176907718122,-74.09846626698433,58.989805842889126,-1569.5691159626451,0.7792748429701695,0.9093968791920743,1.2772341930763256
136,11.332315186241614,-77.04081348566434,58.78868459996383,-1572.408680536636,0.7693263541252545,0.9001000321771462,1.2748104742345279
137,11.382384325503356,-78.6017754004847,58.636192787578516,-1573.882195789724,0.7640668336333765,0.8934264304190799,1.2746583330888657
138,11.482522604026848,-82.30763468826908,58.41854723333057,-1577.663659606896,0.7509141772583491,0.8763936414934054,1.2716795767740485
139,11.582660882550337,-85.26729614595918,58.961567105790806,-1580.9414516476932,0.7402240048667543,0.8651077467899364,1.267877038820775
140,11.63273002181208,-87.01973106056101,59.297022779755714,-1582.5384320732683,0.7342889675050566,0.8587745167727853,1.2657546428069135
141,11.732868300335571,-90.954541114853,60.187290657050355,-1585.668193560891,0.7191788233194226,0.8464108289706249,1.2594002471140546
142,11.833006578859061,-94.07896589519625,60.447917481018685,-1588.0263459695766,0.7082963446056352,0.8349996812725552,1.256350142724888
143,11.883075718120807,-95.5649619903707,60.86751200892702,-1589.5099506040463,0.7002028176460608,0.8300689997864198,1.2512123947539315
144,11.983213996644297,-98.57076779934792,61.38851236871641,-1591.9075595307024,0.6867212084225974,0.8190244541525922,1.2452530001123816
145,12.083352275167785,-101.42687323468985,61.32527733450867,-1594.2013930584171,0.6753924702262377,0.8079392073589877,1.2417830485560184
146,12.133421414429531,-102.95267459633754,61.18586042662767,-1595.6957304038629,0.6685771402631097,0.8010454677198164,1.23964559979814
147,12.23355969295302,-106.27905850778733,61.03335399611524,-1598.6178257550343,0.653188705742054,0.7870862368010123,1.2341925735734933
148,12.333697971476512,-110.32251435223677,60.99797444941388,-1602.2521377337912,0.63578196808697,0.7705231258154894,1.229169738110291
149,12.383767110738255,-112.48048707823759,60.49916167567028,-1604.1847603105398,0.6289224602694317,0.758112723951506,1.229111996626252
150,12.483905389261746,-116.6655521335639,59.86437857858447,-1608.9073321009878,0.6120792055134101,0.7397078120435691,1.2272447548265928
151,12.584043667785236,-120.80953133337611,59.22850153417525,-1613.6801636914597,0.5979287631443917,0.7215401817321442,1.2289906882899755
152,12.634112807046982,-122.48478808855566,59.24731994896676,-1615.5271554961948,0.5920123781399415,0.7162191474926793,1.2292744709818193
153,12.73425108557047,-124.6170697659629,60.0076328268643,-1618.7888721308866,0.583664004718931,0.7082263047408842,1.2253924757135437
154,12.83438936409396,-126.39866674821292,60.78764056926569,-1621.8951828940267,0.5754832315183281,0.6995488891188755,1.2194705643781032
155,12.884458503355706,-127.27330807504178,61.062853092379044,-1623.3798939523485,0.570708872011038,0.6944925711859967,1.2167221888727155
156,12.984596781879196,-129.56303957960867,61.182464540254614,-1626.239493624676,0.5612955054521812,0.6864360580277912,1.2148159392640336
157,13.084735060402688,-132.6982096019265,60.88709631706078,-1628.8466284302394,0.5526062110946038,0.676305387969174,1.2164443331425254
158,13.13480419966443,-133.7049420733206,61.082568970045,-1630.0499472223844,0.5492323599735816,0.6745575619788022,1.215306955308928
159,13.234942478187921,-135.14258613490833,61.13316220593431,-1631.2783247119396,0.5449420474832805,0.6729354300856994,1.2165375988165057
160,13.335080756711411,-135.98178628956603,60.616024567298936,-1632.351540770934,0.5414764245583785,0.668014188702588,1.2175421887968487
161,13.385149895973154,-135.8508378060124,60.27475926345424,-1632.5718093764056,0.5417187627983862,0.6667523302987194,1.2177848038649322
162,13.485288174496645,-135.46327396301479,59.85751726957087,-1632.5302146360432,0.5431839569073658,0.6674483987499735,1.2181849793160988
163,13.585426453020135,-135.51354913175777,59.76694824923329,-1632.7544303164193,0.5447651829559207,0.6680639305264547,1.2191295041629768
164,13.635495592281881,-135.6414175725046,59.65425553361263,-1633.0729822270953,0.5449628120666603,0.6676035614891526,1.220189344041008
165,13.735633870805371,-135.60767179567506,59.52818802493273,-1633.8066761385637,0.5454778513849203,0.6673358414328521,1.2209395410617774
166,13.835772149328859,-134.79669068605477,59.59844684889623,-1634.183644019749,0.5499557611279906,0.6698689703699577,1.2231132091757864
167,13.885841288590605,-134.39623223081287,59.64149888174092,-1634.1456529877903,0.5518001075942627,0.6705671460896723,1.22339971875639
168,13.985979567114095,-132.76574904745817,59.73346721641428,-1633.1195550049194,0.5595127730542654,0.6761023437610771,1.227183251802934
169,14.086117845637586,-129.4595736359803,60.64869464253899,-1630.7991992459251,0.5714177539869114,0.6863378309733047,1.226829200115496
170,14.136186984899329,-127.47033153635967,60.8355233381976,-1628.963464915241,0.5801697859206378,0.6933763729283324,1.2294554477866466
171,14.23632526342282,-122.10946136514546,61.48283770234984,-1624.6520329463383,0.6023143037201308,0.7102990283659901,1.230858766276222
172,14.33646354194631,-118.79233427192351,61.83663444705432,-1620.6672487059127,0.6175676826026595,0.724796727965405,1.2360474586143961
173,14.386532681208056,-115.73580619563135,61.404451118078256,-1617.3557625099736,0.6392293068225046,0.7377489559708982,1.248721950697788
174,14.486670959731544,-107.11167910408726,62.41136185383267,-1609.259958494115,0.687476614485176,0.7732580107305063,1.2692097729669134
175,14.586809238255034,-93.78330350958356,64.9117223220377,-1597.9793401988495,0.7479066490497615,0.8293712359227339,1.283633039336481
176,14.63687837751678,-84.38155791113633,66.38747621827251,-1590.7189016259451,0.7867681168656151,0.8674498555915006,1.2936402947761225
177,14.73701665604027,-60.97180590671232,69.33326898118997,-1576.4911471532237,0.8811544266898953,0.9467679945832707,1.317542622330164
178,14.837154934563761,-35.06186499297982,72.2970906552591,-1562.6217420284852,0.9809914502888175,1.038115661298776,1.3480933642483144
179,14.887224073825504,-20.27061550619456,73.84700218079874,-1554.695770089865,1.0378815312346077,1.097706586709361,1.365800405058704
180,14.987362352348995,10.051394134836386,76.79894745530916,-1537.1623766219154,1.1433109413398763,1.2264459480505223,1.3882312875920453
181,15.087500630872485,38.726828141169435,79.09914132338383,-1518.949574322815,1.239460504844948,1.3532080219443325,1.4177480948713168
182,15.137569770134231,53.7131502095188,80.732556170856,-1511.2379547425057,1.287822345725287,1.4228041971795415,1.4283185330443187
183,15.23770804865772,78.4626932312739,81.91709170182767,-1497.4138696543166,1.3542283483600925,1.532357516972523,1.429381034792351
184,15.337846327181209,95.3172868561101,82.06634019330778,-1484.2833574229694,1.3968028995613708,1.6111702778180372,1.4438240579539794
185,15.387915466442955,99.92413078028164,81.94016888772023,-1478.2571049601086,1.4047126875494318,1.6268191518018407,1.4528085558514467
186,15.488053744966445,111.17334868174694,83.48388754662646,-1471.682650189932,1.4397751632852656,1.654436096087122,1.4679431253044377
187,15.588192023489933,121.8784714791484,84.6739629218734,-1468.1953904715401,1.4700125633051266,1.6793329479656858,1.4739817410924747
188,15.638261162751679,125.79297414222033,85.02084868335965,-1466.5042450470191,1.4816227667592081,1.6930224218476464,1.4756202143474848
189,15.738399441275169,131.04797237211136,85.2418273873466,-1464.787147083997,1.4979425139706466,1.708479929253162,1.4804674972917948
190,15.83853771979866,131.11179603879205,85.84172846847152,-1463.8314803179119,1.5016289372894203,1.693480804388816,1.490739758918729
191,15.888606859060403,132.36900281656085,86.55246066131008,-1463.6657142823412,1.5087429390069318,1.6987106501316964,1.4878585992955895
192,15.988745137583894,134.00659105165784,86.8554288817324,-1462.5325032108713,1.5157126858657919,1.6939699601813545,1.4926737465215987
193,16.088883416107382,135.10593928876352,86.98382526416998,-1462.2461083337519,1.520128148537717,1.6887115721223531,1.5020926401802708
194,16.13895255536913,136.7291148004773,87.73797548601084,-1463.3576807981551,1.5281165463332032,1.6867815352860016,1.502228904216423
195,16.239090833892618,136.27591242791416,88.73656287081424,-1462.8581969742895,1.5309266679149351,1.677276954050246,1.5105319925391034
196,16.33922911241611,136.46296318146463,89.11827643212663,-1463.2640047270563,1.5353883399528574,1.6756554355630668,1.508405357767745
197,16.389298251677854,135.8887773752871,89.02946333213609,-1463.2774108833546,1.53431857026253,1.67406289164973,1.5101550334320897
198,16.489436530201342,136.79821568985764,88.52508771950305,-1463.0913300569357,1.5383827454413166,1.6731356708124867,1.5067971239391917
199,16.589574808724834,137.13428669246161,87.58052443125648,-1461.917352912197,1.542923885962288,1.6719731903516715,1.4990000794940253
200,16.639643947986578,136.13131772601778,86.84761928692646,-1460.9247609409554,1.5392117718493226,1.6648576513760305,1.4949549645879885
201,16.73978222651007,135.09902344607497,86.32777278385794,-1459.960356715775,1.5387255334844951,1.662680786076502,1.4913245723548458
202,16.839920505033557,135.23440722113276,86.6160938471979,-1459.3097809654705,1.54236314040554,1.6631179566303451,1.4882268306596744
203,16.889989644295305,135.37744355334235,86.66103629473191,-1459.4963688924342,1.5439203610869563,1.6635841187388978,1.4850242907187663
204,16.990127922818793,133.87033535568855,85.95172644493172,-1460.1075569068744,1.542459359438581,1.6499301237679929,1.4874590309869293
205,17.09026620134228,133.16394535980243,86.37900745958407,-1460.5345230038624,1.5483453908569897,1.6491975256530058,1.4966374061724903
206,17.14033534060403,131.74029712805137,86.68294639000312,-1460.1566220469183,1.5475192107499203,1.6492085603554545,1.4980191243497953
207,17.240473619127517,129.4086964814907,87.55443304987301,-1458.3589254611818,1.5487196748822372,1.6544215124277657,1.5009378895988736
208,17.34061189765101,127.68974825303656,86.87674721805995,-1458.7730211815049,1.5535554303125445,1.644938398368134,1.5062080229629993
209,17.390681036912753,126.27281007149396,85.95062375135494,-1459.2156184314638,1.5505455590593609,1.6319665134952677,1.5076540883444172
210,17.49081931543624,123.54902534382954,85.03426150094442,-1460.9000821959526,1.5512370224181393,1.6126421458488605,1.5191122886390906
211,17.590957593959732,120.40409112256091,84.9044220212127,-1462.8255521266753,1.558637342441704,1.5983384171135653,1.5321673509218254
212,17.641026733221477,117.03099040416674,84.08537584309909,-1462.5518889940047,1.5526918176522955,1.5811262847639673,1.5420149569039343
213,17.741165011744968,113.96569616963527,82.26156101166521,-1464.4725094894818,1.5600167758036632,1.5556912246647505,1.5520243613431044
214,17.841303290268456,111.99924078071464,79.87633192668957,-1465.0669507075281,1.561388527988425,1.5367144717822985,1.559376051132238
215,17.891372429530204,112.1910014517999,78.88915227800888,-1465.8980860882934,1.5666671767834857,1.5293236687952625,1.5625915904256196
216,17.991510708053692,111.2740325365302,76.26988036619349,-1466.1217336352704,1.568394157353748,1.5107631431926605,1.5664823094747398
217,18.091648986577184,111.20705007587293,74.6367512571322,-1466.8585562905046,1.572625226531897,1.4972049437223867,1.5700027812721327
218,18.141718125838928,110.99155121214724,73.93927354256893,-1467.3424343189658,1.5739611028204301,1.4898972664374068,1.5710831113359045
219,18.241856404362416,110.89211353384712,72.83021831658718,-1467.6252062104745,1.574366522214754,1.4851450148522758,1.5694496615318816
220,18.341994682885908,110.89974678141637,72.5785479394559,-1467.3315495451936,1.5737925574347302,1.4854240673704764,1.5681253369594008
221,18.39206382214765,110.50558576593704,72.17878843793065,-1467.0506948755615,1.571801963964964,1.482688650609218,1.567934187960619
