,Time,x,y,z,Rx,Ry,Rz
77,6.374242430700447,103.45899172762915,26.584534710438966,-1963.0060391632692,1.753323547148739,1.4255767917629232,1.527938015040206
78,6.474361421758569,95.63183192166295,13.093261577034205,-1936.3963358680828,1.7375461645821968,1.4833248101518437,1.539978941173461
79,6.574480412816692,85.89055433395664,-3.8183727257783815,-1901.8155324246281,1.706163152801886,1.529189272750689,1.5517143608327058
80,6.624539908345753,81.7313695440883,-13.185855884994346,-1883.2727858571877,1.6909492965594002,1.5562491919549504,1.5506200642961159
81,6.724658899403876,73.0799532273265,-33.41273818458561,-1842.5589843843816,1.6521920780908879,1.6006341026725834,1.5506730523299868
82,6.824777890461997,66.9605551283409,-53.16199485549824,-1799.7049845099102,1.6114492923817094,1.6504287131975228,1.5435661039971125
83,6.874837385991058,65.37898885178596,-63.21162142229657,-1778.6157940688686,1.5919034477944958,1.6797296197466534,1.5304156275907306
84,6.974956377049181,61.35406637453329,-84.08382765845417,-1734.6024041625506,1.5405053964717066,1.727336088414268,1.5023156373868323
85,7.075075368107303,57.64859097093314,-101.78035036344014,-1689.2744794591295,1.48320156983497,1.7734827907607635,1.4720157844928405
86,7.125134863636364,56.0258657151451,-108.68439403122241,-1666.8539988489636,1.4534568846358618,1.7982465422886587,1.4519749154474229
87,7.225253854694487,51.88851140865631,-115.70701344340067,-1623.4365188733118,1.3929021815135756,1.8385525229893047,1.4251337229800738
88,7.325372845752608,41.704595556824245,-112.29281980651315,-1582.6709288604739,1.3087709621219852,1.8549010830066686,1.418004105533558
89,7.37543234128167,36.16185794851776,-107.11559542185731,-1564.9511015321855,1.2624370588654994,1.8627954297500429,1.4180753095987162
90,7.475551332339792,30.25712043429985,-91.52270220218169,-1539.0173434252226,1.1925412254803833,1.885960130794681,1.4144460583820855
91,7.575670323397914,25.381567752907387,-74.57508591400335,-1524.21841552187,1.1246683904664385,1.8985421784124095,1.4013799397093147
92,7.625729818926976,22.40295696765031,-66.34551896763115,-1519.40025022378,1.0898075868933528,1.8984953865448744,1.399387407723205
93,7.725848809985097,18.577553710806157,-49.63231894244797,-1514.3331442882102,1.0334020852832473,1.9084162558682343,1.3948241447034797
94,7.82596780104322,14.223888932644812,-34.80302723222685,-1514.2038167150179,0.9755331852224769,1.9227064708829942,1.3860716266363422
95,7.876027296572281,11.122663187535423,-28.53185786308066,-1515.6957715305211,0.9434801861287936,1.9235446678735102,1.3818713170199517
96,7.976146287630403,4.964053055033162,-17.044367439721483,-1521.0690726095065,0.8804823352224759,1.9190005880365963,1.3791437670111646
97,8.076265278688526,0.41226878880669915,-5.8075593016590545,-1528.2121670271536,0.8287745321829971,1.9011937496595432,1.3812411663963255
98,8.126324774217586,-2.67123810813726,-1.3224786357779976,-1532.0403766379864,0.8005049796368812,1.881939829563286,1.3790954019554065
99,8.22644376527571,-8.821305417240481,4.910285728046716,-1539.454983976165,0.7504072113925704,1.8445759236373107,1.3738687493169415
100,8.326562756333832,-15.893456893377731,7.35296343732918,-1545.2842959784348,0.6985797172106143,1.8186851079659623,1.3648327682189247
101,8.37662225186289,-19.6419814138451,7.769280419217765,-1547.530173812977,0.6734772513243227,1.8065972161439872,1.3575360751384722
102,8.476741242921014,-25.849044363107964,8.251608628984116,-1550.3714466496046,0.6358334210359723,1.7882662194710905,1.3506619789080931
103,8.576860233979136,-34.25214704115554,8.291214500018029,-1552.7323798077693,0.5953795532520719,1.7567914052809521,1.3476560867331786
104,8.626919729508197,-39.89440975723568,7.664712116766367,-1554.1815776120704,0.5714841850356086,1.7373353562632676,1.3478844614052716
105,8.72703872056632,-51.71782007945606,4.998034464329223,-1557.0755676133695,0.5214395145430443,1.6968462333452472,1.3433573240283336
106,8.82715771162444,-60.33778508053024,2.399421756309877,-1559.156433476975,0.4871350374673416,1.6673958435286647,1.3362873067330916
107,8.877217207153503,-63.01040093931074,1.9450507202026728,-1559.5641223775222,0.474881814647169,1.6571097321515376,1.3342828257442494
108,8.977336198211626,-67.03927296570613,2.017202610172305,-1560.985541554069,0.4538103030809472,1.630273754223695,1.3270683005855943
109,9.077455189269747,-70.58793191299333,2.024110405168827,-1563.6311037652501,0.43031431525103814,1.6019508207519864,1.3138850731722445
110,9.127514684798808,-71.3424624625411,1.9739516163125614,-1564.189182021294,0.4238240745354269,1.5927546632586058,1.3106592658924725
111,9.22763367585693,-73.0294299560388,2.5860629915993343,-1565.83177706622,0.40907235526329305,1.575813821654802,1.300862653363135
112,9.327752666915053,-77.77934952308378,3.0899139848168176,-1568.9335932137267,0.3816933775185814,1.549794464614777,1.2890716652404726
113,9.377812162444114,-79.98195680369702,2.9668055304230734,-1569.671343964512,0.3718483956169594,1.540184848919526,1.2921139406170028
114,9.477931153502235,-83.61610945679496,2.8190743729111603,-1571.176170303496,0.35516468994042955,1.5250368018270914,1.2985658659689525
115,9.578050144560358,-87.78676922957669,2.594410861222414,-1574.6938471522271,0.3337477701626001,1.504242269520201,1.295374736065155
116,9.62810964008942,-89.29984996689099,2.142243734930034,-1575.5860416812695,0.32762501174740744,1.4973914506255066,1.2982140242165825
117,9.728228631147541,-92.7482950365112,1.0557602048614285,-1577.2344459502508,0.3104030069565731,1.4880136034163136,1.3004055637742065
118,9.828347622205664,-96.53758739369272,0.7934132121609423,-1579.4508974041905,0.2921582469414926,1.473228059561487,1.2984440488133437
119,9.878407117734726,-97.44626821019008,0.3462325936959161,-1579.5338298393638,0.2890958809601981,1.468650312206196,1.301766959520228
120,9.978526108792847,-97.97280627597671,-0.4617603035703155,-1579.7092712417368,0.28405416323830734,1.4699462430911516,1.3063345555385173
121,10.07864509985097,-98.53543602756949,-1.0361904406480704,-1580.3031998313952,0.2772194080126496,1.4603775632671114,1.3055275614290198
122,10.12870459538003,-98.31559720594392,-1.239267368976229,-1580.660624392376,0.27355115883025455,1.4595895436066784,1.3021869213766313
123,10.228823586438153,-99.0773159220943,-2.6245570865827688,-1580.7162541416656,0.2663629631385665,1.448894474408724,1.2996994550026149
124,10.328942577496276,-100.69590280155029,-3.620990875584269,-1581.8948999161782,0.2563272027470968,1.440184944347728,1.293022544697096
125,10.379002073025335,-101.98859628687656,-4.14681429103662,-1582.2630930277423,0.2505144350501771,1.4354926163175574,1.2919789107075763
126,10.479121064083458,-104.94408444807489,-5.069625333654457,-1582.9639119680428,0.24233391037001062,1.4318868925935668,1.2939386917809745
127,10.57924005514158,-107.92252051786346,-5.324295943506883,-1584.0413305726138,0.2310303091757829,1.4229152152658495,1.2938866569180305
128,10.629299550670641,-108.56961941051507,-5.500459387133219,-1584.138611946246,0.22955142794967467,1.4213910075705725,1.2948020478348679
129,10.729418541728764,-110.38452860396313,-5.676178522907321,-1584.7571711211285,0.2217901550687288,1.4153600429041955,1.2945724252670234
130,10.829537532786885,-112.18808053477605,-5.395244075783381,-1585.911639215441,0.21619271334137338,1.4085416190527045,1.295470417244048
131,10.879597028315947,-113.45344107815308,-5.239272803153838,-1586.9668153516736,0.21145444510310965,1.4026551196146924,1.2952606400093596
132,10.97971601937407,-116.401122728557,-5.303633207121081,-1589.5067684669987,0.1997004545135975,1.3925730565377594,1.292599096867584
133,11.079835010432191,-118.6655730540316,-5.841191119574688,-1590.7758009377164,0.19341225837063736,1.3819919294337542,1.2936727563418813
134,11.129894505961254,-119.13994215986828,-5.789213293679211,-1591.490015594344,0.19056836952995282,1.3792731072304345,1.2917813666609963
135,11.230013497019375,-120.11005838332122,-5.673102259935703,-1592.6667731100272,0.18654317808912613,1.3729376180078798,1.291332338086273
136,11.330132488077497,-122.4639688174071,-5.642984423439586,-1595.3245926224158,0.17756270679279615,1.3627788778641827,1.2908678347180391
137,11.380191983606558,-123.93973822638814,-5.875610069233716,-1596.5757122570285,0.1722067159523022,1.3574684869021185,1.2927014506011454
138,11.48031097466468,-126.0918366922714,-6.372935441122294,-1598.3991262857248,0.16469159727979174,1.3518284753497034,1.29400854191173
139,11.580429965722802,-127.52563076782677,-6.78767020619415,-1599.7517855372955,0.15784103741814892,1.3461186367631344,1.2927415508995344
140,11.630489461251862,-127.85372361351686,-6.725602317446345,-1600.2553190706408,0.1560583721266585,1.3440062530373458,1.291435032945205
141,11.730608452309985,-128.84950013141233,-7.180249776684832,-1600.8801623249517,0.1506852759826939,1.3391215151474423,1.2899941626372993
142,11.830727443368108,-130.2896363685547,-7.635151483674193,-1602.5304647861192,0.13854479585752247,1.3364470509330844,1.2812021162828306
143,11.88078693889717,-131.1338225176975,-7.937342067772633,-1603.58539688714,0.1340894657953534,1.3342517404920071,1.2776838948506888
144,11.980905929955293,-132.64280829629513,-8.862523507525765,-1604.4776079639016,0.12595597771501396,1.3326711978923218,1.2743330243044377
145,12.081024921013412,-134.4885984481084,-9.567094662579336,-1605.6844567230185,0.11686535459246108,1.3267061740758581,1.2701578576726238
146,12.131084416542475,-135.52392082910745,-10.15989378325743,-1606.0380242600418,0.1134018027786854,1.3226340617920644,1.270985819885472
147,12.231203407600598,-137.0410186592644,-10.503676490727514,-1607.9340685325137,0.10340616698939262,1.3153967244991718,1.263893163036009
148,12.33132239865872,-137.9999822484,-10.954177240028685,-1609.5056226254255,0.09720320452067589,1.3111473376742488,1.2594406172817705
149,12.381381894187781,-137.87944219097585,-11.067552386857727,-1609.7565355806178,0.0975568965330028,1.3111082408603332,1.2584830403448755
150,12.481500885245902,-138.14631639223904,-11.065757541247166,-1611.2214490309022,0.0934662708853764,1.3056465941497668,1.2550527174158432
151,12.581619876304025,-139.06211862025467,-10.847820330717497,-1613.5172985800589,0.08748284172653577,1.2984174063333358,1.252710914479537
152,12.631679371833085,-139.7177896097554,-10.813130428966772,-1614.1544063232495,0.08597581772558441,1.2919333395783958,1.2553765739959797
153,12.731798362891208,-140.37547445434916,-9.939316841815426,-1616.492312122553,0.08281987911598622,1.2830877322342433,1.2533995097209634
154,12.831917353949331,-141.34280186173493,-9.430641472917273,-1618.1091115960578,0.07827466950121267,1.2800770225779994,1.2534006376037585
155,12.881976849478393,-142.09191824390936,-9.061868385608491,-1619.0746827732407,0.07504983315250699,1.2783196868423763,1.2515827906197867
156,12.982095840536513,-143.76983734704112,-8.411218073075233,-1620.9473973274787,0.06769905578152871,1.2718274936320917,1.248810078674795
157,13.082214831594635,-145.27188565190917,-7.673822595063342,-1622.2964740731668,0.061937939359687506,1.266150502603411,1.2461928720425197
158,13.132274327123698,-146.01275683868928,-7.473975988079772,-1623.067132939744,0.05904115430455462,1.265230551382148,1.24523242391605
159,13.23239331818182,-147.89098129743786,-7.464659487062519,-1624.6974055385044,0.05033739842445613,1.2619990571470705,1.2437653389188412
160,13.332512309239943,-149.535954987232,-7.62695129407949,-1626.162019580696,0.04180052063715456,1.2553883007123467,1.2420612380116747
161,13.382571804769002,-150.11832427456744,-8.095248560434229,-1626.09057959354,0.040741367351664025,1.252885632753582,1.2444971466319024
162,13.482690795827125,-151.25428760496771,-8.424062517974676,-1627.32619934907,0.03322362308762314,1.2470653901339213,1.2403589527237613
163,13.582809786885248,-152.36565596418336,-8.739714982424388,-1628.5211771825211,0.027614673649926647,1.2433131635777104,1.239197701502168
164,13.632869282414308,-153.1907689905324,-9.05826880195815,-1629.1565124838053,0.02510534708125143,1.2391855546614088,1.2404513231748795
165,13.732988273472431,-155.17065278763812,-9.677546310308273,-1631.3914803024993,0.0163689495501228,1.2313694442044427,1.2397826669311793
166,13.833107264530552,-156.32893534992633,-10.01434929552795,-1633.152860710509,0.011679395798057983,1.228064968477881,1.2395886198320565
167,13.883166760059613,-156.8922390912952,-10.048730537963607,-1634.1772580744866,0.0089313091652132,1.225644618100887,1.2380387117553187
168,13.983285751117736,-158.46740318363288,-10.195705691675641,-1636.4451658269923,0.002679578935676845,1.2186852424378332,1.2377698243654345
169,14.083404742175858,-160.465683023341,-9.796657076784427,-1639.2563459037765,-0.00502565106643495,1.2058638220183562,1.237326866749397
170,14.13346423770492,-161.01618452294355,-9.239664315700622,-1640.954613528042,-0.007824796295886274,1.2003128316992597,1.2354281895014443
171,14.23358322876304,-162.29117170211447,-9.09500962777453,-1643.925266516882,-0.014238945344597527,1.1887474894812131,1.2352929618486888
172,14.333702219821163,-163.20564677563192,-8.665012330379824,-1646.6398671013335,-0.020738383551881935,1.1784320986400254,1.232999679806361
173,14.383761715350225,-163.4459128081799,-8.322676437546818,-1647.5186962347068,-0.022385242670598215,1.1740612636978267,1.2323884135972396
174,14.483880706408348,-164.43407164367676,-8.088703646250792,-1649.6658360129445,-0.027942861750104617,1.1644719974294062,1.2315891627592368
175,14.58399969746647,-166.00750868447142,-8.014654500082884,-1652.4429292523837,-0.036242116448547745,1.1526602489630695,1.2295546668151138
176,14.634059192995531,-166.7655445064397,-8.074418833541714,-1653.3414052795486,-0.03910215484508907,1.145882816025177,1.2305702270566707
177,14.734178184053652,-167.05421553758083,-7.899661393023365,-1654.8521656068463,-0.04232774189562204,1.1395510181803314,1.2281662339054042
178,14.834297175111775,-167.7387763518926,-7.835606834981135,-1656.6014876786821,-0.04706825768661529,1.129752719895631,1.2256842532669672
179,14.884356670640836,-168.1644129610011,-7.604625280414439,-1657.528876171939,-0.049636035742845204,1.1249659088017787,1.2244063118254724
180,14.984475661698959,-168.61598586620528,-7.596656365620191,-1657.8731205132408,-0.04989981854400966,1.1169598417411,1.2276632001498116
181,15.084594652757081,-169.0816902706316,-7.622060992706352,-1659.3431002702057,-0.05417498744983782,1.1127687106856916,1.2252589340956768
182,15.13465414828614,-169.49761074547177,-7.775093023453138,-1659.8107239667866,-0.05538849708691838,1.1097436666682257,1.2261104710573119
183,15.234773139344263,-169.52308069860067,-6.841828638712485,-1661.0133807116688,-0.05919415231701786,1.1068550279661384,1.219944182766297
184,15.334892130402386,-169.75411823772114,-6.996072846583516,-1661.925348672884,-0.06188690476575094,1.1060186442034323,1.2191503123680951
185,15.384951625931448,-170.22948158059654,-6.9734988979014645,-1663.5135435198372,-0.066489370628259,1.1028359941703079,1.2168009850472474
186,15.485070616989569,-170.50709130789681,-6.8924874178621,-1664.2241688218203,-0.06635932302607907,1.097525276432449,1.2206186425838386
187,15.58518960804769,-170.23194664719173,-6.409124257235206,-1665.7498927760623,-0.06713363150424331,1.089772323540959,1.2192097888175328
188,15.635249103576752,-170.39830520908328,-6.5212045900299245,-1666.1344142706362,-0.06745443555937443,1.088535377291258,1.2196974718116227
189,15.735368094634875,-170.89937985131252,-6.138990235686819,-1666.7961609824592,-0.06949048178547461,1.087550426548646,1.2184550528980809
190,15.835487085692996,-171.2724281497137,-6.364286895794763,-1666.3671654511525,-0.06704428190242112,1.088944526125911,1.2203680318821477
191,15.885546581222059,-171.3632549622169,-6.551787194865696,-1665.502799349983,-0.0625864013144335,1.0920660627387182,1.2233679499283407
192,15.98566557228018,-171.3672469965465,-6.845538794362653,-1661.71528190248,-0.047157372899019445,1.101314747264998,1.2340221495084178
193,16.0857845633383,-169.7231989039022,-7.159277926082453,-1652.1504105897202,-0.009946001883702205,1.1269933288419611,1.260965518271209
194,16.135844058867363,-167.8273188328396,-6.83180796880913,-1646.3176384731505,0.012717834104626664,1.1428540820697046,1.274443895525071
195,16.235963049925484,-162.72060732966634,-6.043320776376319,-1635.0127268173974,0.060738026694504184,1.1801146607089106,1.2956376639111395
196,16.33608204098361,-154.98786883171792,-5.734966745405373,-1619.694864077813,0.12371019155134327,1.2394455196626408,1.3242067056546212
197,16.38614153651267,-150.1497439000487,-5.015435075688529,-1610.67803238365,0.15987588431483485,1.2726508568990451,1.3374990049391435
198,16.48626052757079,-136.92320503680293,-1.1288101408858608,-1591.8731872271383,0.24156829400515104,1.34862677401244,1.3530611057777042
199,16.586379518628913,-121.3506019322021,3.9752595312665164,-1573.5710947813866,0.32751303512800284,1.4292796908832315,1.3607593839441792
200,16.636439014157975,-112.65257488201975,6.136194301415571,-1563.296636103169,0.3771994758672878,1.4728967975349834,1.3715957357105744
201,16.736558005216096,-90.20209462808572,11.578116602198023,-1541.0361847070476,0.49901574592834536,1.5757990891184304,1.3930324816542023
202,16.83667699627422,-61.42257121894873,16.73807150243566,-1520.5008857750688,0.6335662311512938,1.6870939920945591,1.3942184067972114
203,16.88673649180328,-44.80407968867438,18.8054175449641,-1511.686777299621,0.7045833192515267,1.7467163844066762,1.3866288158287454
204,16.9868554828614,-6.63965146974158,20.920338530308555,-1498.1398478403057,0.8532496226952343,1.8788695654006025,1.3516158183284033
205,17.086974473919526,29.820175148774624,20.75226768660808,-1489.2818048111828,0.9875789218299776,1.9928470687596513,1.3139896559142008
206,17.137033969448584,43.27032221903379,19.93601015661936,-1485.9840706622022,1.0355124062654313,2.0233627604993925,1.2958985380326353
207,17.23715296050671,66.39844992774736,18.843978941468606,-1481.2547708445484,1.1173191422012267,2.052357267345783,1.2581214370000477
208,17.33727195156483,86.78061807758034,19.26156784229829,-1478.9591520962922,1.187455110084587,2.0608100578762345,1.2243747148762345
209,17.38733144709389,94.1543457040633,19.479045484894584,-1477.8319355035485,1.2095993212087672,2.0562393748239867,1.2078941278009359
210,17.487450438152013,101.908121592622,20.659908139493794,-1474.1101925768942,1.23010325136462,2.0217034731539587,1.1981135076364653
211,17.587569429210134,102.52917282013595,23.396259298974073,-1469.6256385540296,1.2377256818793294,1.9971184301262166,1.2223954305766025
212,17.637628924739197,102.23710480680896,24.63399129296228,-1467.3956703502574,1.2371469046246961,1.9795207407605095,1.2336986382108428
213,17.73774791579732,103.6945461867758,25.99750473810007,-1463.7174888554514,1.2383493002219677,1.9583800075318463,1.2586719163817695
214,17.83786690685544,108.31994525304468,27.12195577673635,-1459.3439815829577,1.2470777558006607,1.9506161698084592,1.292246506112155
215,17.8879264023845,109.14912166676106,27.315019585957053,-1456.6998088093003,1.2488540772156222,1.9365202052919943,1.3097849660943057
216,17.988045393442626,109.1932185812081,27.295624715075597,-1453.2231575998212,1.2512724667391026,1.9162803165360938,1.3319368635207942
217,18.088164384500747,112.53064181727834,29.082102416462646,-1449.5685882199625,1.2675464060223625,1.9077700518792307,1.3501893216086502
