,Time,x,y,z,Rx,Ry,Rz
80,6.6148693359542525,-18.87394849477613,-37.00865801447821,-1739.7154061629665,1.4789444536383907,1.470308126597876,1.7128604385485948
81,6.714842172265905,-26.581637700384277,-42.65797985794419,-1724.0390299372518,1.4364356968154184,1.4845151437345374,1.708083420085929
82,6.814815008577556,-27.509987244285753,-47.28735335649453,-1714.254448431532,1.4254895534705214,1.5002429785152758,1.6993235922668282
83,6.864801426733382,-27.996787899016,-50.44761402694984,-1710.247037745365,1.421913552724984,1.5034635201424218,1.6963696990419284
84,6.964774263045032,-30.18246932706444,-57.08499166096333,-1702.6944832456147,1.4131892503786476,1.5019604974107092,1.6931643215140548
85,7.064747099356683,-33.89401142080291,-62.976777035861375,-1694.6294122068125,1.4069204389330106,1.502457014854927,1.694979255527627
86,7.114733517512509,-35.68966559982067,-65.5508092489496,-1689.6866155796617,1.4030844163695324,1.5077709272009499,1.6972029517094689
87,7.21470635382416,-38.73240126783563,-72.24394213886575,-1676.242371276472,1.388776398222164,1.5117459978710273,1.6973814784717225
88,7.314679190135812,-37.25766833685748,-78.16735417219655,-1660.160174032218,1.3794587687130564,1.5250881468797512,1.6850804822902299
89,7.364665608291636,-35.38239945215628,-81.16077148372048,-1651.0224712118436,1.3774887039087422,1.5332999007993968,1.677725420878188
90,7.464638444603288,-32.02450579931107,-88.05168049120749,-1629.6400133249354,1.3664051205331655,1.5455888028998637,1.666684525317373
91,7.5646112809149395,-26.175265198327367,-94.3589834399236,-1606.5475872669683,1.357369609275255,1.56118122316687,1.653519138474308
92,7.614597699070766,-22.488277366770433,-97.52453031685022,-1595.1158871272403,1.3533038321853659,1.5705477426088643,1.6407489451752593
93,7.714570535382416,-14.858603158909375,-105.57190027910279,-1571.390388468805,1.3343626734419114,1.589279778892906,1.6086361776265543
94,7.814543371694067,-7.691236111738419,-115.27463706422628,-1548.664990015731,1.3039335207316434,1.6219203584884092,1.5803252939587749
95,7.864529789849893,-4.551177828009031,-120.6993740963119,-1539.1240850352244,1.2848547536015897,1.641473861297305,1.5627582326469323
96,7.9645026261615435,-1.0118945940560309,-132.81557698202084,-1523.235161172271,1.238092492473039,1.674386111451972,1.5351950793984643
97,8.064475462473196,-1.3842445224421454,-146.76153409595207,-1511.9462656700616,1.1805009547370027,1.7078745631205308,1.5175964628285712
98,8.11446188062902,-2.7934403114581983,-154.28925362247946,-1508.3362679360391,1.1498557932848383,1.7198719951948906,1.5091528089527937
99,8.214434716940673,-6.025819942574543,-168.98956491144006,-1504.181210119171,1.084837513797627,1.7330499956184786,1.4957902536897731
100,8.314407553252323,-8.269327692153865,-181.4766606490552,-1502.4659583814541,1.0220391845172534,1.748811026387345,1.4852382043349959
101,8.364393971408148,-9.515456364553359,-187.39442539303786,-1501.602720379268,0.9972480585922477,1.7568535115288662,1.4850445111681971
102,8.4643668077198,-15.88217837745637,-198.91583090257785,-1499.3807824169119,0.9426339558847762,1.7479833932878264,1.4938549265651135
103,8.56433964403145,-24.35866294111824,-208.88698475149621,-1497.0730222653153,0.8888054385771778,1.721990892534295,1.5058675674092996
104,8.614326062187276,-28.034467465078507,-212.9884532617408,-1496.5806787449596,0.8651671343628029,1.7069112152974006,1.5091363525655566
105,8.714298898498928,-35.072501660575256,-219.02372971923558,-1497.071917591112,0.8193541362582364,1.670207663536994,1.517021526858124
106,8.81427173481058,-40.86808735324375,-222.85722899647038,-1499.432557598056,0.7839224301206236,1.62412562731617,1.5286725811838764
107,8.864258152966404,-43.71058825386058,-224.38508857439263,-1501.2913728044523,0.7661432830082625,1.6058445174977753,1.534410257861735
108,8.964230989278056,-46.87707507083226,-226.7917465661224,-1504.3226903034242,0.7401268731366676,1.5735656550789885,1.5489363503214866
109,9.064203825589708,-49.217622265566874,-228.12855763793155,-1508.231574231253,0.712626563517792,1.5476845413946745,1.553850556486267
110,9.114190243745533,-51.563420122669115,-229.30061336503394,-1510.5389628360836,0.6937289843229705,1.532938546308896,1.5556358743022654
111,9.214163080057183,-55.9770282829284,-231.79918360710684,-1513.768538665815,0.659614155891826,1.511231589690231,1.5653247748167858
112,9.314135916368835,-61.192784788683284,-234.0370382982149,-1516.6931010029805,0.6242584968630208,1.4875094602423253,1.5731942305154585
113,9.36412233452466,-63.89775325700063,-234.99300006332754,-1518.4571454928846,0.6046001334727176,1.4768023443275382,1.5732910582348738
114,9.46409517083631,-69.64352852154057,-237.88287829873434,-1521.8227789450477,0.5658457657747894,1.4550111364750995,1.5761382767065237
115,9.564068007147963,-74.75667402003397,-240.71333317307668,-1525.152511065629,0.5286752079900332,1.440554739071066,1.5777457900279153
116,9.614054425303788,-76.4981984214941,-241.99253725852728,-1526.3648965337434,0.5172755931708108,1.4327205743891331,1.5826893558501236
117,9.71402726161544,-80.14454443510871,-243.4603284339491,-1529.8148666220998,0.48654158584480517,1.4157230878655067,1.580649793186504
118,9.81400009792709,-85.38580517954375,-245.2670713812322,-1533.206162814555,0.4503811763337033,1.3956323090771774,1.5800539539553928
119,9.863986516082917,-88.11059752115509,-246.47102484284903,-1534.0952829062246,0.43479695703825116,1.3835328361204933,1.5840726555451254
120,9.963959352394568,-92.87612281931757,-247.97482189928553,-1536.544752333506,0.40453278036880247,1.3637931350708312,1.582668744554489
121,10.063932188706218,-96.52943229983823,-250.0147980703946,-1538.0023781089267,0.3831629897983287,1.3503807316135923,1.5861746484226984
122,10.113918606862045,-98.14001950739478,-250.6282284640535,-1539.0228302809294,0.37372673835121234,1.3472836012603941,1.586795160846751
123,10.213891443173695,-101.42121605547415,-251.6651568433427,-1540.968799104737,0.3576299791963567,1.3303012987024445,1.592923616087866
124,10.313864279485347,-104.6501409437428,-252.14885415167421,-1544.4388792074512,0.33828562719119293,1.3115632745109251,1.5944054784480632
125,10.363850697641173,-106.03097527277264,-252.65818909963755,-1546.063195516304,0.32948739783409564,1.3044440980757792,1.5957013489697776
126,10.463823533952825,-108.66050005176626,-253.528761287641,-1548.9048534184622,0.3136505230451924,1.2923768863120877,1.5964971930188923
127,10.563796370264475,-110.16011443778699,-253.87108609970926,-1550.2081021915417,0.3062895243169773,1.282674308634222,1.600089752042014
128,10.6137827884203,-110.85867054856753,-253.88773056744645,-1550.5019611060534,0.30222974723251805,1.2787116998231098,1.6015937485391625
129,10.713755624731952,-112.04411368316279,-253.6250411998887,-1551.3985506718668,0.2938390333250387,1.2725692253990966,1.601021658691927
130,10.813728461043603,-113.89597699055783,-253.8914224224397,-1551.9259278575385,0.2842626020722702,1.2634067431897131,1.6005744515970821
131,10.863714879199428,-115.33389326159532,-254.4601110793429,-1551.9890324940698,0.27932191941339074,1.2583079216764912,1.6025446818481848
132,10.963687715511078,-118.91372201795888,-256.4944840523549,-1552.6460029158636,0.2700017805658652,1.2435455047145993,1.6093517334780154
133,11.06366055182273,-122.92912976317996,-258.40755082713844,-1554.3079923870182,0.25475351786298656,1.2341125639916244,1.6131453641563387
134,11.113646969978555,-124.87435933175978,-259.16667015733304,-1555.1043277286265,0.24634129178976674,1.2299022084712374,1.6138433364203308
135,11.213619806290207,-127.47147972065014,-260.9207069388294,-1555.8866819093496,0.23749532528594652,1.2271161017909629,1.6187200344111536
136,11.313592642601858,-130.05203828885752,-262.84646221395695,-1557.0919446264668,0.22721524952390587,1.2225233398290105,1.6237791316821328
137,11.363579060757685,-131.4393496193337,-263.8122459969678,-1558.2328914357302,0.22167676855611318,1.2186751752836447,1.625517381347667
138,11.463551897069335,-134.1142696204149,-265.48032473453054,-1560.9125876452915,0.20970960755467732,1.2042986268132292,1.6270574960505786
139,11.563524733380985,-135.51927530974282,-266.04616019186847,-1563.1010167015131,0.20107195338097317,1.1935675587597068,1.6247952488885917
140,11.613511151536812,-135.93174905736274,-266.62468654320793,-1563.3471532459528,0.20059564850803346,1.1888023847618503,1.6272187191233567
141,11.713483987848464,-137.80398688236465,-267.82426354771496,-1564.4559429315896,0.1928178295650269,1.182714148038458,1.630870404032713
142,11.813456824160113,-140.08365375900257,-268.2851430534807,-1566.5405368266927,0.1823623470256898,1.1745883186225583,1.6304573835792968
143,11.86344324231594,-140.6942885723184,-268.491248850888,-1566.8075678896785,0.18050191967442972,1.172297189416347,1.6323097723502646
144,11.963416078627592,-141.3021686160059,-268.27480621179774,-1567.4553412734545,0.17408260943842355,1.1718574379553637,1.6290726911165263
145,12.06338891493924,-141.66981879330243,-268.33646172718517,-1567.8985207773342,0.16934240350225582,1.1704997062105833,1.6273730044628023
146,12.113375333095068,-141.96198247805822,-268.4097141671285,-1567.939955063596,0.1666880252774716,1.17000662349288,1.6270274393928617
147,12.21334816940672,-143.37916344561435,-269.1838450414382,-1568.5658259366558,0.15890683143435966,1.1639345723623524,1.6280645449466629
148,12.313321005718372,-143.81344692613902,-269.05750679939774,-1569.4067273047167,0.15473665401170741,1.1602979392710515,1.6256906574544083
149,12.363307423874195,-144.24462450615763,-268.92640822466814,-1569.8225593925736,0.15262233505338213,1.1563645589062983,1.6256669169499722
150,12.463280260185847,-146.10179042603616,-268.89610139603036,-1571.7188826898466,0.14425079968575938,1.148690977772163,1.6241701848008172
151,12.5632530964975,-149.33636658444465,-270.0906965043654,-1573.7814224226827,0.13155976184024226,1.1399814674125968,1.6271457035029278
152,12.613239514653324,-150.646575482888,-270.60750779878794,-1575.2338096909957,0.12706034439340322,1.1371724403754375,1.6272961164426039
153,12.713212350964975,-153.77984545579562,-272.00232257879384,-1578.3618734424722,0.11214339700174976,1.1278153194233718,1.625980921832603
154,12.813185187276627,-155.4744126488921,-273.4465063801199,-1579.7408912773953,0.10424662531484845,1.1223240827730152,1.6291456845993537
155,12.863171605432452,-156.01578348118662,-273.5817351160817,-1581.109609856977,0.09875619442192828,1.1202225089244109,1.6262849793904819
156,12.963144441744102,-156.90152970202055,-274.4665328377559,-1582.682431216862,0.09199622594006521,1.1167488252181512,1.627227747315842
157,13.063117278055755,-158.52899313830886,-275.88270666557816,-1584.947265263584,0.08255539367533232,1.1087702376066761,1.6265838858006345
158,13.11310369621158,-159.4972505871527,-276.5383581013922,-1586.05538807228,0.07636704716111234,1.1042247997200758,1.6259846010229266
159,13.213076532523232,-160.45705204401148,-277.34782127802805,-1587.70937843487,0.06825015032069824,1.100589249223415,1.624070243780575
160,13.313049368834882,-160.9117334190451,-277.8106083518039,-1589.1337782748085,0.06378506530017101,1.0938054924109366,1.6228303117614695
161,13.363035786990707,-160.96910418839565,-277.9793797509355,-1589.7983714512545,0.06236812827221406,1.0917631504409138,1.6231106213575417
162,13.46300862330236,-162.15457819801776,-279.2481826882618,-1591.53714654401,0.05508123780125674,1.083190417470994,1.6254421398034555
163,13.562981459614008,-163.67566496536864,-280.5042578550296,-1593.5103169478716,0.0458265078512733,1.0755021850951576,1.6266230270776152
164,13.612967877769835,-164.32261665386946,-281.2188992664389,-1594.401639988112,0.042042370774738554,1.071478904900073,1.6275740122661086
165,13.712940714081487,-165.30542354382212,-282.21103882125834,-1595.3602379203603,0.034873286497025535,1.0686867863250424,1.6299316522679075
166,13.812913550393139,-165.9484942055504,-282.85761224034985,-1597.0493070486186,0.026776279340176408,1.0647699131550428,1.6307049786076644
167,13.862899968548962,-166.16123040680355,-283.3544011691001,-1597.8084615195721,0.024252774404178924,1.060806442250967,1.6315868764758348
168,13.962872804860615,-166.2251879075085,-283.87341097178216,-1599.3845588782954,0.017455448672314577,1.0556257862063885,1.6302704752293096
169,14.062845641172267,-166.16232487116375,-284.693716587316,-1600.4697725081198,0.01349185582215589,1.0518399007676924,1.632683464833484
170,14.112832059328092,-166.16001948808696,-284.7133584394577,-1601.2930615130824,0.009883574281873274,1.0511986982510702,1.6309421286228123
171,14.212804895639742,-166.28115519730514,-285.24891481016624,-1602.7139089628529,0.005339257882114026,1.0476050826117103,1.631052162658327
172,14.312777731951394,-166.90744180171163,-286.09366130005424,-1604.2603411080465,-0.0003493582165202628,1.0410923219385344,1.6308181768233154
173,14.36276415010722,-167.21928470829073,-286.1444663794621,-1605.6185144836372,-0.005652614119021182,1.040329684201049,1.6267312246669514
174,14.46273698641887,-167.59845717441686,-286.72454266172093,-1606.5268830587881,-0.009140204891676008,1.0351328473255097,1.6257192874386177
175,14.562709822730522,-167.99859935952549,-286.8445457138181,-1607.9160315496463,-0.01412199971700551,1.0295057947765565,1.622603143729431
176,14.612696240886347,-168.4280006780452,-287.21869431869743,-1609.408406656685,-0.019455873309906984,1.0258463507145377,1.620368898291062
177,14.712669077197999,-169.12492699593852,-288.01575103339,-1612.520412742465,-0.02831124694960622,1.0174407769110907,1.61615388876723
178,14.81264191350965,-169.67019851527272,-288.7964770371453,-1614.3804117317636,-0.03317750525824816,1.0130290717365342,1.6168044871258402
179,14.862628331665475,-170.03786096684382,-289.0345677089576,-1615.7769328657268,-0.03757085409082036,1.0106384293706425,1.6145044976505247
180,14.962601167977127,-170.91279975032927,-290.02028833683426,-1617.7985723169827,-0.05050886806323919,1.0073856886903532,1.6117913582618641
181,15.062574004288777,-170.73271747626825,-290.0546484750396,-1619.6755933250947,-0.05906821031131926,1.0090998861722644,1.6054361579073857
182,15.112560422444602,-170.62168582349076,-290.3911093926798,-1619.8052007654185,-0.05880027586496998,1.006857785799287,1.60761350212979
183,15.212533258756254,-170.82503444162137,-290.5598979058747,-1621.1281097268916,-0.06193524663815157,0.9996284182896727,1.6069631567568772
184,15.312506095067906,-170.62379700103332,-290.725243567613,-1621.496179203664,-0.05844298681893601,0.9980292406754905,1.6081382442624876
185,15.36249251322373,-170.635123992151,-290.65261605190267,-1621.1687555776953,-0.05453327117066902,0.996839447083139,1.608987577877899
186,15.462465349535382,-170.82248082862668,-289.74983936677506,-1618.916139551168,-0.03924836694078985,0.998114523822623,1.61063414218612
187,15.562438185847034,-170.92565454350785,-287.66451752781234,-1614.2196171813603,-0.007802835016017362,1.0026655186205702,1.617710023158281
188,15.612424604002861,-170.9163207793705,-286.57127087342786,-1610.484879816801,0.013034402747649148,1.0038259211543628,1.6246672796216874
189,15.71239744031451,-168.32337312169724,-282.7234777163219,-1600.7802584014046,0.06792833859876377,1.0148700610954204,1.637652296032437
190,15.812370276626162,-161.84359470845607,-277.02269247257243,-1589.4121669075362,0.1337830351293761,1.03455571720792,1.6482678578063825
191,15.862356694781987,-158.15880234951263,-274.23087143811784,-1583.6864544507262,0.1646324469598763,1.0431932750259354,1.655366370745582
192,15.962329531093637,-147.69377960053714,-268.00285188601805,-1571.7917779122965,0.23424614185559203,1.0728947254332886,1.6750766160066504
193,16.062302367405287,-137.45601052423018,-262.10329024067323,-1562.762212499112,0.29214574227700113,1.0920626319245939,1.6885292863920942
194,16.112288785561116,-132.39567474891862,-259.0553244524413,-1559.2121789606404,0.3180244410375004,1.1020030397708418,1.6922008041630145
195,16.212261621872766,-121.17903695778328,-252.80625453754698,-1550.547160804177,0.3804888226460147,1.126131064757336,1.7015919445895369
196,16.312234458184417,-104.54270074726963,-243.522477067876,-1536.2418404776138,0.48764342142545647,1.176769830140013,1.7170403827826255
197,16.362220876340242,-93.59562670249159,-236.60834195100477,-1526.8209223355952,0.5607166217082225,1.2158560062007935,1.723627906089186
198,16.462193712651896,-72.50780541207308,-219.8178009285344,-1507.9836164858361,0.6966174885981123,1.3026281567765545,1.711509549419812
199,16.562166548963543,-51.27847419185554,-202.4667986847421,-1490.0568000538492,0.8203664524558142,1.3820767511826704,1.6715013181324887
200,16.61215296711937,-37.69843083463982,-193.47003120055186,-1480.8008535383294,0.887627855894776,1.4316610888582288,1.648027758110453
201,16.71212580343102,-8.892562142607346,-176.6258322668141,-1462.3319691566358,1.0227074830876552,1.5402028227289981,1.6058195502416432
202,16.812098639742675,14.494833434517375,-162.8906804640245,-1445.6121787933191,1.1290705491762274,1.6270538084954624,1.5764774218704691
203,16.862085057898497,23.437307667549604,-157.13351201301145,-1437.848097719455,1.1644730462939727,1.654809901155392,1.5630577313522989
204,16.96205789421015,42.54096949838886,-148.18565918997353,-1425.0040370488032,1.2262183510703664,1.702710379022499,1.5228874919289808
205,17.0620307305218,63.21382734861734,-142.51879219092444,-1415.8308707090823,1.2873335017673608,1.7447561184958307,1.4848950120220643
206,17.112017148677626,73.0576728135865,-140.32104751813318,-1412.4646958252076,1.313616876605272,1.767698588377319,1.4705249242220424
207,17.211989984989277,92.15882212794851,-137.29077220707276,-1409.07551632407,1.358513328975857,1.8009005098632016,1.432847851811204
208,17.31196282130093,107.67769932248956,-135.7998285753753,-1407.6767659883162,1.389703061989057,1.8224628308122925,1.4037216528965262
209,17.361949239456756,112.58518248443622,-134.4596980277127,-1407.2620214292688,1.4042899346209934,1.839359055694957,1.402878658322054
210,17.461922075768406,116.5263595867813,-130.98867602294095,-1405.7414813864852,1.4174341131571593,1.8425982231269364,1.4095801848022023
211,17.561894912080056,121.39134263717067,-128.48404684929494,-1405.735136432867,1.4313959226272113,1.838146524052156,1.4172363655002096
212,17.61188133023588,122.53149580503319,-128.86357468338795,-1405.5597448356004,1.4328972698218712,1.834773958140932,1.4237497467263458
213,17.711854166547536,123.90230084209966,-130.64356408238518,-1404.672602631598,1.4329894361256423,1.834402482446941,1.4294039978681286
214,17.811827002859186,122.7005326319104,-130.97375542190105,-1403.0261665231644,1.429155816669066,1.8227474359170646,1.4345010232224398
215,17.86181342101501,122.55863214172693,-130.89020421619773,-1402.4409107297033,1.428853911401043,1.8194398099730074,1.4380488406067884
216,17.96178625732666,122.68204499363277,-131.42712256440666,-1401.3309300865285,1.4318993964370879,1.8083461068308364,1.4436061016810142
217,18.06175909363831,122.48739333455971,-130.93049152839913,-1400.8537253307125,1.436679054669396,1.801360788556946,1.4443728033356453
