scorer,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke
labeled-data/1636318384_saved_stream.pkl_left/img277.png,1428.1071205496567,491.89625234228606,1478.4756402248595,506.2872579637726,1528.8441599000626,520.6782635852592,1413.7161149281699,508.685758900687,,,,,1097.1139912554654,340.7906933166771,1097.1139912554654,393.55771392879456,1097.1139912554654,439.1292317301686,1375.3400999375392,189.68513429106793,1356.1520924422236,326.39968769519055,1341.761086820737,434.33222985633984,459.1127420362273,182.48963148032476,459.1127420362273,247.24915677701438,442.32323547782624,331.1966895690193
labeled-data/1636318384_saved_stream.pkl_left/img286.png,1425.708619612742,491.89625234228606,1473.6786383510307,506.2872579637726,1526.4456589631482,525.4752654590881,1411.3176139912555,508.685758900687,,,,,1097.1139912554654,343.1891942535915,1094.715490318551,391.15921299187994,1101.9109931292942,436.7307307932542,1368.1445971267958,189.68513429106793,1356.1520924422236,314.4071830106184,1339.3625858838227,436.7307307932542,459.1127420362273,177.69262960649576,463.9097439100562,242.45215490318537,439.92473454091186,335.9936914428481
labeled-data/1636318384_saved_stream.pkl_left/img288.png,1425.708619612742,494.29475327920045,1471.2801374141163,506.2872579637726,1526.4456589631482,523.0767645221736,1408.919113054341,499.09175515302934,,,,,1094.715490318551,343.1891942535915,1097.1139912554654,391.15921299187994,1097.1139912554654,441.527732667083,1372.9415990006246,192.0836352279823,1356.1520924422236,304.8131792629606,1336.9640849469083,436.7307307932542,459.1127420362273,182.48963148032476,461.5112429731417,244.85065584009976,442.32323547782624,338.3921923797625
labeled-data/1636318384_saved_stream.pkl_left/img292.png,1428.1071205496567,489.49775140537156,1478.4756402248595,508.685758900687,1524.0471580262338,525.4752654590881,1411.3176139912555,503.88875702685823,,,,,1097.1139912554654,345.5876951905059,1097.1139912554654,391.15921299187994,1097.1139912554654,439.1292317301686,1372.9415990006246,189.68513429106793,1356.1520924422236,326.39968769519055,1341.761086820737,439.1292317301686,459.1127420362273,177.69262960649576,461.5112429731417,244.85065584009976,439.92473454091186,338.3921923797625
labeled-data/1636318384_saved_stream.pkl_left/img317.png,1428.1071205496567,491.89625234228606,1471.2801374141163,506.2872579637726,1526.4456589631482,530.272267332917,1413.7161149281699,506.2872579637726,,,,,1097.1139912554654,345.5876951905059,1099.5124921923798,388.76071205496555,1099.5124921923798,441.527732667083,1375.3400999375392,187.28663335415354,1356.1520924422236,324.00118675827594,1339.3625858838227,436.7307307932542,456.7142410993129,180.09113054341037,461.5112429731417,247.24915677701438,439.92473454091186,335.9936914428481
labeled-data/1636318384_saved_stream.pkl_left/img321.png,1428.1071205496567,496.69325421611495,1473.6786383510307,508.685758900687,1531.242660836977,523.0767645221736,1413.7161149281699,506.2872579637726,,,,,1094.715490318551,340.7906933166771,1097.1139912554654,391.15921299187994,1099.5124921923798,439.1292317301686,1394.5281074328545,112.93310430980637,1389.7311055590258,244.85065584009976,1377.7386008744536,379.1667083073078,456.7142410993129,184.88813241723915,463.9097439100562,249.64765771392877,444.72173641474075,335.9936914428481
labeled-data/1636318384_saved_stream.pkl_left/img329.png,1428.1071205496567,499.09175515302934,1471.2801374141163,506.2872579637726,1524.0471580262338,515.8812617114303,1411.3176139912555,506.2872579637726,,,,,1097.1139912554654,345.5876951905059,1097.1139912554654,391.15921299187994,1097.1139912554654,439.1292317301686,,,1231.4300437226734,194.48213616489693,1253.0165521549031,386.36221111805116,459.1127420362273,184.88813241723915,461.5112429731417,244.85065584009976,442.32323547782624,335.9936914428481
labeled-data/1636318384_saved_stream.pkl_left/img335.png,1428.1071205496567,491.89625234228606,1473.6786383510307,501.4902560899437,1526.4456589631482,518.2797626483448,1408.919113054341,506.2872579637726,,,,,1094.715490318551,340.7906933166771,1097.1139912554654,391.15921299187994,1099.5124921923798,441.527732667083,830.8803872579638,148.91061836352264,862.0608994378513,340.7906933166771,910.03091817614,525.4752654590881,456.7142410993129,177.69262960649576,459.1127420362273,252.04615865084315,439.92473454091186,335.9936914428481
labeled-data/1636318384_saved_stream.pkl_left/img341.png,1428.1071205496567,494.29475327920045,1473.6786383510307,513.4827607745159,1531.242660836977,525.4752654590881,1411.3176139912555,506.2872579637726,,,,,1097.1139912554654,343.1891942535915,1097.1139912554654,395.95621486570894,1099.5124921923798,441.527732667083,615.0153029356652,331.1966895690193,648.5943160524671,477.5052467207995,710.9553404122423,628.6108057464085,459.1127420362273,177.69262960649576,463.9097439100562,244.85065584009976,439.92473454091186,338.3921923797625
labeled-data/1636318384_saved_stream.pkl_left/img350.png,1425.708619612742,491.89625234228606,1476.077139287945,501.4902560899437,1531.242660836977,525.4752654590881,1411.3176139912555,508.685758900687,,,,,1094.715490318551,343.1891942535915,1097.1139912554654,388.76071205496555,1097.1139912554654,439.1292317301686,509.48126171143025,405.5502186133665,552.65427857589,539.8662710805746,610.2183010618364,676.580824484697,461.5112429731417,184.88813241723915,466.3082448469706,247.24915677701438,439.92473454091186,338.3921923797625
labeled-data/1636318384_saved_stream.pkl_left/img356.png,1425.708619612742,491.89625234228606,1471.2801374141163,503.88875702685823,1531.242660836977,520.6782635852592,1408.919113054341,501.4902560899437,,,,,1097.1139912554654,340.7906933166771,1097.1139912554654,393.55771392879456,1099.5124921923798,439.1292317301686,490.2932542161149,431.9337289194252,547.8572767020612,563.851280449719,610.2183010618364,690.9718301061837,461.5112429731417,177.69262960649576,463.9097439100562,252.04615865084315,444.72173641474075,333.5951905059337
labeled-data/1636318384_saved_stream.pkl_left/img386.png,1428.1071205496567,494.29475327920045,1480.8741411617739,506.2872579637726,1526.4456589631482,520.6782635852592,1411.3176139912555,508.685758900687,,,,,1094.715490318551,343.1891942535915,1092.3169893816364,393.55771392879456,1094.715490318551,439.1292317301686,507.08276077451586,455.91873828856956,559.8497813866334,587.8362898188632,624.609306683323,695.7688319800125,459.1127420362273,182.48963148032476,461.5112429731417,252.04615865084315,442.32323547782624,338.3921923797625
