,Time,x,y,z,Rx,Ry,Rz
53,3.6681620239043826,108.6999311584991,62.15360000209026,-2042.9461190074535,1.9558717884644914,0.9492896659482344,1.5352208940053385
54,3.7682028063745023,108.87133276858694,62.37773428894067,-2043.5371758140896,1.9584208207637421,0.9455856587859871,1.5371941538763063
55,3.8682435888446216,108.84125576930307,62.95711466351372,-2044.0828611151876,1.9597552352663048,0.9447048229036303,1.5403657469672518
56,3.9182639800796815,109.22319194006036,63.19704035058805,-2044.136391825976,1.9609935993572747,0.9463624046343971,1.5409330024601264
57,4.018304762549801,109.54591824265478,63.386102306926674,-2044.0207168423199,1.9630954844440611,0.9444151739973038,1.5453010012893464
58,4.1183455450199205,109.38524039432835,63.808188017748684,-2044.2441855110856,1.96351756936813,0.9441446079160187,1.5479110610013505
59,4.16836593625498,109.43442595629769,63.947968456942675,-2044.3811859628067,1.9642194520608218,0.944193706485938,1.548036374096351
60,4.2684067187251,109.39892694231736,64.38295424421094,-2043.9877097691806,1.9640963592575242,0.9477353719538748,1.5526871260960218
61,4.368447501195219,109.08389249952421,64.61899930822086,-2042.741272359021,1.9594560740086933,0.9537464122060212,1.5585067708203448
62,4.41846789243028,109.16639806216216,64.57997859176274,-2042.1935920639175,1.9584359855812286,0.9551255207290356,1.5623355405501123
63,4.518508674900398,109.42716770961206,64.68003836613411,-2041.3026385812577,1.9553773788104378,0.9648318482842216,1.5654618802566047
64,4.618549457370518,109.48577778198992,65.48098496495611,-2039.6899687511911,1.9493547517880783,0.9819143486916976,1.5646981695846012
65,4.6685698486055776,109.75047789817015,65.3885274998643,-2039.4033088946746,1.9483241191013676,0.9854779845483758,1.565125525259953
66,4.768610631075697,109.68623829589566,65.66076185922324,-2037.901721900832,1.9423540278023128,1.0002911290103624,1.5670366779860414
67,4.868651413545817,109.48142246412985,65.25590366361251,-2035.2958740078964,1.9351843875842591,1.0147801218254446,1.5725094829923754
68,4.918671804780877,109.40505101511258,64.50506462006004,-2034.3443456862399,1.9328878194731973,1.020416308919969,1.5746663573536857
69,5.018712587250996,109.73309119963442,63.59922359066368,-2031.4724039276432,1.9310267463645054,1.0427153949254413,1.5774169974696495
70,5.118753369721116,109.5395851458932,61.62396425418738,-2026.7398699113523,1.9303749906166132,1.0650572371324685,1.5744372707173833
71,5.168773760956175,109.09196934570221,60.30725536090805,-2022.3213431119998,1.928048947646768,1.0774429549205973,1.5742448293358093
72,5.268814543426296,106.9078316282627,55.505056775104904,-2007.5767856642342,1.9161214747992834,1.1025224103247742,1.5729677931160149
73,5.368855325896414,102.56062247852161,50.250094317314364,-1981.8282860171266,1.8955743819944588,1.1545618759170562,1.5821141728994375
74,5.418875717131474,99.31678189653061,47.46971738526102,-1964.4282477214392,1.8783788358064344,1.1919246498395368,1.5847653748040114
75,5.518916499601594,92.21135320940033,39.872005579686665,-1921.196665230316,1.8350530489178314,1.27446193368415,1.5877233848844412
76,5.618957282071713,89.36096753572188,31.60111627247075,-1872.6060418079135,1.7964864578885873,1.3737517873458533,1.575535520637938
77,5.668977673306773,88.2259699454721,26.7320026463819,-1845.6982426915308,1.7664054822910003,1.4232701488724762,1.5620875781793913
78,5.769018455776893,87.66878336702653,15.6715362582055,-1790.4361451314082,1.7067352644846023,1.51852048224714,1.5315312496585578
79,5.869059238247012,90.81463137440761,3.1149610610249,-1738.134420373945,1.6660780774447113,1.6013730893556692,1.4946418169402358
80,5.919079629482073,91.0097974543402,-3.946628322387987,-1711.9524032369447,1.640394741519447,1.6341268731545155,1.4754138036940494
81,6.0191204119521915,85.89960016307981,-15.126472055408293,-1660.256029929702,1.5657662856022618,1.700617155205274,1.4407917429894144
82,6.119161194422311,75.90173634231718,-17.8744026471188,-1613.6997896387559,1.4854027992161298,1.7549655547948257,1.4343999800054934
83,6.169181585657371,69.7298200938357,-17.013944678774266,-1592.985911469646,1.4375186121953172,1.77903714579226,1.4333538508943973
84,6.2692223681274895,58.304551067633696,-10.908855105598576,-1560.5702514143875,1.3438078464077454,1.8236344828950743,1.41646638541997
85,6.36926315059761,50.58572773420512,1.7125136969141863,-1539.7434008868463,1.2673252804167754,1.86462256372842,1.407167497196574
86,6.4192835418326695,48.20956456306497,9.503140139926074,-1533.6866846792393,1.2340172854665157,1.8927702477569566,1.4019388910872448
87,6.519324324302789,44.226274882305404,24.876317880634474,-1527.0215668914714,1.1621372271878945,1.9455872918135921,1.3871105788083977
88,6.619365106772908,41.34240594693344,39.91171676654793,-1526.331623541323,1.09044824010945,1.9907601312254366,1.3694063640786396
89,6.669385498007968,40.00886853248221,47.263141641259594,-1527.6076131640118,1.05257423338932,2.010445989996115,1.3611872646863896
90,6.769426280478088,33.86964781352829,59.39440165964701,-1531.2991839607023,0.9683652573015729,2.033003836839931,1.3462176872365947
91,6.869467062948207,23.405249757227978,69.69458103685002,-1534.6959408956893,0.8814913381797544,2.019856160910513,1.3369549298213024
92,6.919487454183267,17.426207316663252,74.11959852314779,-1536.611669102183,0.8379405040449402,2.0072091055590646,1.33357113792186
93,7.019528236653387,8.719067587316658,82.35904407065269,-1541.500994942705,0.7690519765544632,1.9823475406786732,1.3248504420661096
94,7.119569019123507,-0.09903753140976335,85.84181808506054,-1546.9519663170443,0.7052526392053655,1.9630862042672437,1.3177078880185205
95,7.169589410358565,-5.867885858660287,85.45277338441203,-1549.3533822797915,0.6736723398276984,1.9484204640393885,1.3222723195105899
96,7.269630192828686,-17.33607717683813,84.024167586797,-1555.078269436945,0.613027393461335,1.921082495559552,1.3319501250945056
97,7.369670975298805,-26.989890157860813,85.15638966097126,-1561.3981873758341,0.5638056074019049,1.88264863206635,1.3406095956238508
98,7.419691366533865,-30.491634132495818,86.04310943736795,-1565.0389514410783,0.5449042167884833,1.8680182251747877,1.3426616442428843
99,7.519732149003984,-37.48555621467975,86.54634631474644,-1572.5163807691863,0.5024027313329823,1.8357825975552704,1.341751800542188
100,7.619772931474103,-44.57740890944518,86.71969755874301,-1579.3396763259018,0.4597443546511555,1.8066924436063105,1.338470849676024
101,7.669793322709164,-47.808471164721794,86.8319026067378,-1582.37567430533,0.4398147846850611,1.791134719696993,1.335637837513321
102,7.769834105179283,-54.08482491138,86.9536646332616,-1588.3337175153365,0.4072120305518916,1.758473364345452,1.3322994702359972
103,7.869874887649402,-61.83821274556125,86.52077055509687,-1593.6202666711972,0.3746267444288232,1.7255923383091871,1.3307452384477412
104,7.9198952788844625,-66.16165828202321,86.32708407650223,-1596.015177697643,0.35763359943900913,1.7099291296175794,1.3304152070720852
105,8.019936061354583,-71.7475947780476,86.17673404002551,-1599.2361258131034,0.33738212089472136,1.68708178991268,1.3327964413724251
106,8.1199768438247,-75.18089347159655,86.32594719704116,-1603.1861035318448,0.3194002594238085,1.669422657316383,1.331433948160893
107,8.16999723505976,-76.76193017042722,86.18200580231667,-1604.5320207323396,0.31340599579929806,1.660272006135612,1.3355679087957886
108,8.270038017529881,-80.93949283205198,85.76641095423,-1608.2017585116096,0.29423606631966875,1.6423176481434552,1.3377660424627533
109,8.3700788,-84.44352136904061,84.93528518452882,-1610.94093815826,0.2806557120788327,1.6270742678057946,1.3436332127321549
110,8.42009919123506,-86.21393408607133,84.4209355735246,-1612.652123447517,0.2705432455942666,1.6204477006720068,1.3414089990778173
111,8.520139973705179,-89.8998589154282,82.53530406889223,-1615.2463816518843,0.25494990095798814,1.6069142186842564,1.3402455551539199
112,8.6201807561753,-94.72762440537275,81.29479922618361,-1617.4241541386696,0.23575428192415365,1.5948009457730723,1.3405936305060537
113,8.67020114741036,-96.73320931085851,81.32070186309001,-1618.73275077818,0.228092202193239,1.5893309004512486,1.3383641571115248
114,8.770241929880479,-99.58177846063512,81.13164280306151,-1620.8999498052565,0.21664036976894452,1.577334322700322,1.3359809003119816
115,8.870282712350598,-102.72741339611242,80.30605024657594,-1623.7844788048499,0.20142074351020084,1.5613298230231087,1.3336218321499
116,8.920303103585658,-104.38230047196434,79.76648709532137,-1625.1085739413013,0.19258775392790164,1.5551691467600943,1.3338374673912867
117,9.020343886055777,-106.74647318112748,79.061456929629,-1626.9742889138593,0.18428287893223744,1.5446182978393608,1.337166498068157
118,9.120384668525897,-109.11116338490517,78.29301449828418,-1629.130004809269,0.17449784184870834,1.5380622691703425,1.3370252475333573
119,9.170405059760956,-110.90571085849946,77.94028484033953,-1630.084129661594,0.16664745938319056,1.5328377553421204,1.3360634763369768
120,9.270445842231076,-113.61001475818266,77.80589574653379,-1632.4181895782633,0.15534160276874412,1.524095690132611,1.332341362430164
121,9.370486624701195,-115.7246938525911,77.00442807608876,-1633.48155457832,0.1473346932649728,1.516462113340907,1.3322191091851667
122,9.420507015936256,-116.37839354223648,76.31820717134258,-1633.401231146703,0.14513029812533781,1.5163601060013177,1.3329795482182718
123,9.520547798406374,-116.87265285591951,75.31390278986754,-1633.4861147740326,0.1407823470414013,1.5158227642022788,1.3282917393662779
124,9.620588580876495,-117.29474841794631,74.70081258244213,-1633.5099018132557,0.13961345602289416,1.5116357729774252,1.3264252560016383
125,9.670608972111554,-118.35875390510017,74.22078671336658,-1634.1963752776794,0.1354675379220324,1.5068613933208264,1.3254467024245011
126,9.770649754581674,-121.96176778286595,72.71319126345684,-1636.6988736851354,0.12004364857259003,1.500048606485746,1.323495086451495
127,9.870690537051793,-124.98098522577696,71.27208489413543,-1638.2060671958634,0.11053167637438774,1.4974941909387318,1.324247236304284
128,9.920710928286853,-125.86303930638947,70.70606294195628,-1638.7984292109638,0.10806713011220234,1.4972421190963583,1.324658412135455
129,10.020751710756972,-127.07901754404628,70.08813609640762,-1640.195563063623,0.10119576284920859,1.4952358258244935,1.3232168235785016
130,10.120792493227093,-128.50004573974343,68.77026767901452,-1641.6150792908875,0.09404861420354137,1.491288759364326,1.3229964097651137
131,10.170812884462151,-129.04562425788492,68.44690597279995,-1642.2341300043627,0.09140709139100298,1.4899089054679706,1.3213432812916812
132,10.27085366693227,-130.44438751452924,67.6465995633552,-1643.5626243276197,0.08499298389991959,1.4869527858404794,1.3199897506484333
133,10.37089444940239,-132.285921890142,67.26890407755315,-1645.2513712215184,0.07741890568808103,1.4830307664263842,1.3173086188375491
134,10.420914840637451,-133.51147952738128,66.94546789149989,-1646.1222672069296,0.07261988293022312,1.480220686069329,1.3160436306017989
135,10.52095562310757,-135.5990671161798,66.4658988148048,-1647.3613536790929,0.06546339498334855,1.4755664634387942,1.3142617016078404
136,10.62099640557769,-136.78640861637328,67.06239307074647,-1648.903734205113,0.05923286179090147,1.4715894655255672,1.3087750586928053
137,10.671016796812749,-137.2114067394191,67.19510610706887,-1649.4147718910133,0.05762972509009827,1.4688709371442346,1.308479597680358
138,10.77105757928287,-137.9612753593013,67.69184688433515,-1650.7816464570335,0.051143753928151875,1.4644517224311013,1.3024653002499642
139,10.871098361752988,-137.91679948309402,67.8779434116457,-1650.472939994916,0.051328685857517965,1.4597324018587912,1.3033773195664937
140,10.921118752988047,-137.5708497579564,68.21652317065113,-1650.8509975075417,0.05048176861956293,1.4599131352084422,1.3001312923577544
141,11.021159535458168,-137.68301066161388,68.16051338825217,-1651.0179529227387,0.04690894511606155,1.4581660760333526,1.2981296667560767
142,11.121200317928288,-139.67313918202842,68.25317219002812,-1652.618549188329,0.037762975955001624,1.4514518842321888,1.296633165069783
143,11.171220709163347,-140.673969297853,68.55022389079657,-1653.2839300439468,0.03380709384908289,1.4470631999936758,1.2968983592817598
144,11.271261491633465,-142.54335606552053,68.67048121704579,-1655.2445858620138,0.02493104238903763,1.439977408883033,1.2964459528061878
145,11.371302274103586,-143.65287884044818,68.85997942799065,-1656.878446443569,0.0202579305206307,1.432498328056229,1.292907461785924
146,11.421322665338645,-144.39189363589804,68.93381079135959,-1657.2467732252167,0.01673958755955519,1.4266060595896195,1.2924063063051483
147,11.521363447808765,-145.70040445574796,69.29487378775666,-1658.710232766714,0.010943973077988854,1.4216080640253614,1.2906275159207974
148,11.621404230278884,-147.68127031810124,69.06645861469661,-1660.4617547295813,0.001444088504045024,1.4136334377721793,1.290277516160116
149,11.671424621513944,-148.25261558123367,68.90601481256984,-1661.025025177773,-0.0013549430100161534,1.4131282855209784,1.290347582330436
150,11.771465403984063,-148.60613685011617,69.22517245409091,-1662.0037562663454,-0.004280613547596205,1.4118343163222882,1.2876093999741742
151,11.871506186454184,-148.95347150152037,69.40033981203466,-1662.337222168621,-0.008769975139625961,1.4105943304229247,1.2859084895349446
152,11.921526577689244,-149.17881723029035,69.60106152971146,-1663.002929145201,-0.010806672285468387,1.4091536180328408,1.2837676719742002
153,12.021567360159363,-150.05218642628046,69.97456361315795,-1664.831915620469,-0.01793853707969944,1.4044635851185199,1.2795794633762332
154,12.121608142629482,-151.09445243859466,70.17595956777878,-1666.5077425478235,-0.023361877419256064,1.3976963538500466,1.276453489851847
155,12.171628533864544,-151.66991712265667,70.33042506981987,-1667.3064814609322,-0.026924267068092228,1.393262529077713,1.2753251057364654
156,12.27166931633466,-152.69965084206382,69.70302372099957,-1668.323470486378,-0.03192128060294408,1.3897590155887518,1.2749905405294688
157,12.37171009880478,-154.07708628001652,69.12117482586709,-1670.1441807989443,-0.03973364742141199,1.38624117467133,1.271490627278956
158,12.421730490039842,-154.49974545949638,68.97856298587678,-1670.673838438593,-0.04077020379420237,1.386344489677272,1.2727472035592275
159,12.521771272509962,-155.95871964795944,68.69283711301624,-1672.7517012726803,-0.04706990981683218,1.3782535701121295,1.2729892219482346
160,12.62181205498008,-158.15707333998932,68.00755546352865,-1675.2660191560537,-0.055797714236073916,1.367641855098627,1.272956375858167
161,12.67183244621514,-159.11918818369608,67.88213059939737,-1676.2139849650157,-0.05919976931414428,1.365238507038617,1.2724521239753213
162,12.77187322868526,-162.0149513136152,67.65398044158874,-1678.9307907208176,-0.06820134870898177,1.3520801955404034,1.2736288818492474
163,12.871914011155381,-164.16800714602465,67.59749094838995,-1681.4433909014572,-0.07556631377267492,1.3478245092165182,1.2728829870092577
164,12.92193440239044,-165.12753274605404,67.75679370994426,-1682.5621120152716,-0.07870332933551268,1.3435111675587934,1.2723173501645697
165,13.021975184860558,-166.53860594438504,68.25322386771408,-1684.3985886501498,-0.08435398135112196,1.3370284085754875,1.2709701512942029
166,13.122015967330679,-167.3934393083813,68.65892744280471,-1686.149822300276,-0.08956302855133083,1.3314062468888852,1.2693635184755518
167,13.172036358565737,-167.79305484312673,68.73215250112928,-1687.1456671469095,-0.0920803157741265,1.3292917678571925,1.2689737877332627
168,13.272077141035858,-167.81005564002626,69.10187418633839,-1688.3748207647332,-0.09530568077036569,1.3257150057047051,1.2668538382942849
169,13.372117923505977,-167.60814987927682,68.85389788784484,-1689.5454558681786,-0.09894327995758762,1.3213441104760102,1.2651971580822268
170,13.422138314741035,-167.56364672496755,68.51381423698396,-1690.3683296763747,-0.1015969267068617,1.3236492061363008,1.2634203229758312
171,13.522179097211156,-168.49353534454218,68.23588935269778,-1692.5432178270435,-0.10789732177914474,1.3184051970521624,1.2592100931756638
172,13.622219879681277,-170.48388078905467,67.62024190554804,-1694.6644368245416,-0.11638371795408971,1.310448444491012,1.260030343160732
173,13.672240270916335,-171.0429683601016,67.70090967753461,-1695.9935889527114,-0.12152279730095455,1.3073619197216535,1.2571772405884458
174,13.772281053386454,-171.06437980139756,68.0629897054629,-1697.438986222495,-0.12659589456910791,1.3011453215418616,1.25193102653479
175,13.872321835856575,-171.37483698106914,67.57594406967426,-1698.4367771590148,-0.13211915002391386,1.296657562901382,1.2504726193158704
176,13.922342227091633,-171.4952845927964,67.84911212592637,-1699.6737104270808,-0.13542431169519858,1.2943322159102768,1.2468143645993655
177,14.022383009561754,-172.6485434403008,67.76316549161702,-1701.5411991392814,-0.1420055719096946,1.2849045978167204,1.245653250684544
178,14.122423792031872,-173.7620130180165,68.4360657277306,-1704.4633382613717,-0.1501895699246047,1.2696591359979603,1.242025673203368
179,14.172444183266931,-174.10401105915003,68.9114631822942,-1706.020206539129,-0.15471037234484306,1.2617980646668379,1.239390277364614
180,14.272484965737052,-174.3712284945792,69.12110754162076,-1707.9065032675837,-0.15678626055110984,1.2512133303332398,1.240963437936834
181,14.372525748207172,-174.7904411585802,69.45567654689279,-1709.7720643710174,-0.16056770969569079,1.2408455537519056,1.2402677130931372
182,14.422546139442233,-174.94237503967878,69.54916772679073,-1710.5085125846294,-0.16328603075710904,1.2389870531809157,1.2389711204989171
183,14.52258692191235,-175.12199793250878,70.00548268140591,-1712.0177319967645,-0.1683064140526643,1.2339270234257627,1.2347735145037324
184,14.62262770438247,-174.38193200897067,70.33677608094858,-1712.4551900296576,-0.1688300718615704,1.2313627642516245,1.2324477434592893
185,14.77268887808765,-173.09112225339567,71.56569165941234,-1714.8543558166482,-0.17616099499268856,1.2226729276765629,1.2230075600569064
186,14.82270926932271,-172.82704600052466,71.7339498762871,-1715.9215110547732,-0.17780404241948586,1.221049183514407,1.2212186366444184
187,14.92275005179283,-172.70930985244172,72.34016131141006,-1717.4260234747935,-0.1795841557522681,1.2139964027052277,1.2198591466632256
188,15.022790834262949,-172.74126198540986,73.00668189956738,-1718.5649705187295,-0.18039301572161337,1.2082845164282374,1.2187523607145307
189,15.07281122549801,-172.9710918061806,73.07779722152283,-1719.5747149058059,-0.18141480862395307,1.2057013934297574,1.2185554366031366
190,15.172852007968128,-173.85741340342872,73.96427758477046,-1721.0578345855797,-0.18592125712350138,1.2002649585152512,1.2155549214948054
191,15.272892790438249,-174.6704155694439,74.55042617239758,-1721.53736295732,-0.1872231714678578,1.1918849066172152,1.2168250171087622
192,15.322913181673307,-174.876817535087,74.79082538624981,-1721.6712607695638,-0.18848771136889442,1.188572987332176,1.2164841781232185
193,15.422953964143428,-174.53993620516934,75.64104056390781,-1722.932726920322,-0.19152229717270913,1.1849717099938715,1.2099704014461141
194,15.522994746613547,-174.52904934526896,75.72396878443345,-1723.7790814624661,-0.1936123397108658,1.1793299678221492,1.209199487720197
195,15.573015137848605,-174.27674967095032,75.58373216323098,-1723.6694344933896,-0.19132867247128332,1.1790590715977916,1.2110173466784184
196,15.673055920318726,-174.01947391019493,75.43747968710977,-1722.869980560495,-0.18626008657503076,1.1777093630534377,1.2146275586981854
197,15.773096702788845,-172.26124525825057,73.84236645765932,-1713.4451514515495,-0.15322784423845032,1.2088882846629188,1.2402744227681841
198,15.823117094023905,-169.68874187840933,73.28589243771778,-1703.0131154342234,-0.11481851376281023,1.2391598463979903,1.264590833749365
199,15.923157876494024,-161.194584879278,73.117219029739,-1681.120824372921,-0.030792645503542798,1.3130788366214738,1.3038605043046847
200,16.023198658964144,-152.22084879628162,72.98872145298122,-1660.6310737069555,0.05243450290931288,1.3907450091839566,1.3347101450555015
201,16.073219050199203,-147.0825424684012,73.28828873808186,-1649.5343977209602,0.09970368385907008,1.4339326312103045,1.3551514959268534
202,16.173259832669324,-132.91953434110695,73.72151518672946,-1624.1935803617096,0.21835706748942738,1.5366187411544892,1.402713815084273
203,16.273300615139444,-113.7942459091833,73.48685891614377,-1599.9236699581356,0.3463310173757014,1.644657453924366,1.4237162546754865
204,16.323321006374503,-100.25872520562585,73.37185253222673,-1588.7231695531618,0.4176087844986142,1.7059833071685173,1.4194954209527721
205,16.42336178884462,-61.85516526665232,71.7979495436242,-1567.2843619652685,0.5881621005800679,1.8603451500929673,1.4027649953060963
206,16.52340257131474,-23.02192643142446,67.57796235275563,-1554.8061922570175,0.7325356468555699,1.9979315787192977,1.3566507207946168
207,16.573422962549802,-7.8427011513750955,64.37078802567629,-1551.1226097770043,0.7869606475749569,2.0387024809214687,1.3288013076424596
208,16.67346374501992,14.323829677651148,58.99663822757063,-1544.143177447649,0.8613995616010713,2.097534180347955,1.304108174692074
209,16.77350452749004,33.676562319567495,56.52730223766648,-1538.2106920083152,0.9309808392092046,2.1467836864935586,1.2875823356626708
210,16.823524918725102,43.2043686640357,55.57834189990599,-1535.9803949594884,0.9644070959253944,2.1639401460340393,1.2740420717133112
211,16.92356570119522,58.5725966775521,51.50511497331167,-1534.1157189768758,1.0062336115247033,2.1781423247510987,1.220495977503515
212,17.02360648366534,71.72233705268508,47.53937464227414,-1532.7689157890427,1.0341814271228913,2.177936732432476,1.182502157212965
213,17.0736268749004,78.6634399350109,46.2706594445989,-1532.533573033347,1.0511416949978842,2.1792159813940204,1.1686299717929354
214,17.17366765737052,85.61006225153204,46.76404449845824,-1530.7462181811582,1.066268768384093,2.172939358056635,1.1752827420037268
215,17.273708439840636,86.46324353341014,50.060802259233526,-1527.926395212003,1.0724530065086397,2.1440842963228683,1.1902248600378122
216,17.323728831075698,87.5924786660604,51.01243431792506,-1527.0345338100176,1.080771495918594,2.132867082209359,1.1963156761106377
217,17.42376961354582,91.87822518701066,49.88139348176668,-1524.911879599108,1.0968218485021033,2.1274653879468493,1.2050066622318296
218,17.523810396015936,97.92683619991845,49.062140759570376,-1520.9824436449328,1.1260223930280178,2.147072095548874,1.2061901019436476
219,17.573830787250998,102.39868482756499,49.70836262563442,-1519.4189725711747,1.147648243056728,2.155490641196546,1.2037256416879756
