,Time,x,y,z,Rx,Ry,Rz
20,1.617423404255319,27.044045891161943,-94.2597752742589,-2004.5516204805012,1.8894190447181847,0.872511946945806,1.6409637979484861
21,1.7174702127659576,38.63969088650944,-76.4445204089515,-2019.1721523650974,1.9130907563973527,0.874429140225775,1.6263628405480097
22,1.8175170212765956,47.751598213449284,-62.177209752021376,-2031.9383235530172,1.932231366970552,0.8635655718969794,1.6109742206449804
23,1.8675404255319148,52.15944815087951,-56.42288195623381,-2036.5682859071385,1.9371143674479985,0.8599352253424161,1.597357630768806
24,1.967587234042553,58.875228497211964,-47.40307693320067,-2043.3266243508913,1.9460219645123398,0.849989784370278,1.582859180180308
25,2.0676340425531916,63.32806259625754,-40.25663297878546,-2047.6711750974434,1.9460356973120596,0.8372275111492358,1.5685532467345793
26,2.1176574468085105,66.07628231442426,-37.32231756542479,-2049.946768109931,1.9475846776945682,0.8311427923607337,1.5592049088206432
27,2.217704255319149,70.29453225455445,-32.51545909304566,-2052.6457960821986,1.9552243589530192,0.8242394783127069,1.5514315621676154
28,2.317751063829787,71.85888459260272,-27.56584065419184,-2054.203741026588,1.9569560038303295,0.8227575024763834,1.5536443841766612
29,2.3677744680851065,73.14621869165042,-25.457586633793582,-2056.67290173992,1.963467070314654,0.818121398884462,1.5502287051414148
30,2.467821276595745,74.76825419050368,-19.14039140780526,-2056.40243418436,1.9597742078386216,0.8343616656132146,1.5494981192873334
31,2.567868085106383,75.53912501688062,-9.683642570124007,-2049.845283826101,1.9459617826708155,0.8706744064788834,1.5550213079092379
32,2.617891489361702,77.14787939383685,-3.689811643028456,-2045.936311531911,1.9412607087646774,0.898616019506938,1.5469355502117428
33,2.7179382978723403,79.61491221011592,6.839605791412268,-2039.6675204190783,1.9319011189189927,0.9406418852876024,1.5470458725163352
34,2.8179851063829786,80.84760417314493,14.403219340048441,-2034.7802142971868,1.920654407415233,0.9659127148224563,1.5551448080025363
35,2.8680085106382975,81.31625692232099,17.259520817171936,-2032.2086278728948,1.9140777693507491,0.9767448946287788,1.5534839868283796
36,2.968055319148936,81.82156274042087,23.17356620404093,-2026.0645230234068,1.898420126599891,1.003263741061942,1.551791002246336
37,3.068102127659574,83.52311281896246,28.433424443256257,-2020.8846377463663,1.8809563669241007,1.0338514866357518,1.5495601962565002
38,3.118125531914894,85.29997791100499,30.667225963828628,-2016.782290465578,1.865490301766129,1.0587712742112427,1.5346724773708023
39,3.2181723404255314,89.67372590127079,35.1821787061085,-2012.440456459166,1.8475532051338217,1.1063566758648795,1.5230510062160927
40,3.31821914893617,91.96180923012709,37.71355598982893,-2009.315431536535,1.8293849146290742,1.1430636943339212,1.5112615696459568
41,3.3682425531914895,93.53708978524313,40.672843607036114,-2006.0676029576257,1.8202671134245763,1.1771772573414094,1.5046461318447666
42,3.4682893617021278,95.16301408258923,43.81634763924714,-2003.0284165587818,1.8054382348394875,1.219345507438992,1.4915501123882793
43,3.568336170212766,93.83077341871645,44.397724222345815,-2002.5397900666542,1.7872787865712907,1.2290546801380453,1.4905103334187098
44,3.618359574468085,93.99220951618886,45.48215503905905,-2001.9423644105343,1.7811455648575363,1.2399209797500166,1.4870178628013582
45,3.7184063829787233,95.17537380410946,48.05166614306124,-2003.002133111011,1.7783083924675294,1.2498902877639484,1.4831564494264786
46,3.818453191489362,96.54437885487316,51.256490339449094,-2005.2804755660754,1.7803944477903006,1.2528102061430753,1.4792350674428125
47,3.8684765957446805,97.14368705386255,53.17750382626325,-2005.761399608957,1.7803043063659378,1.2558687967162105,1.4770684772658298
48,3.9685234042553192,98.04610159594786,56.497655103112244,-2007.3649934743878,1.777296089597797,1.2600347200763393,1.4741085091507127
49,4.068570212765957,100.67467836168198,60.00514273009569,-2009.5860606392853,1.7853156980900873,1.274350304313533,1.4738198580161967
50,4.1185936170212765,101.70868177927814,61.06117926719356,-2010.3320113288457,1.7892795458127368,1.2764052612306422,1.4752232872556925
51,4.218640425531914,102.7014129403267,62.951562544432306,-2010.5310206539164,1.7942151768789587,1.2824595060026016,1.4807418451579235
52,4.318687234042553,102.7036289690012,63.69820097401183,-2010.9004040937793,1.7954225001894997,1.281547378722558,1.4868914724447695
53,4.368710638297872,102.87102400728685,63.85713680489315,-2011.000231543626,1.794727202827932,1.2825810536509674,1.4890872488802525
54,4.46875744680851,103.88094106327344,64.23233564886738,-2011.5725176175786,1.7984516153908432,1.2871577489361996,1.4918561443487108
55,4.568804255319149,103.51765567223374,64.39868967164578,-2011.6129292966198,1.7987218733118837,1.2831673541619517,1.4941905715385368
56,4.618827659574468,103.50611226865298,64.67161172527526,-2011.6120116867166,1.7988466586137424,1.2828644663057096,1.4943911252492033
57,4.718874468085106,103.48437946375361,64.70188420691557,-2011.2973414399567,1.7993169384976242,1.2797217787865833,1.4974905564274046
58,4.818921276595744,103.86995977734381,64.53425764134988,-2011.3973636437224,1.7994837925802474,1.2815478471449426,1.4993528417342943
59,4.8689446808510635,104.86635205339591,64.77309711706653,-2011.8157744446946,1.8017457011740594,1.2860693656371882,1.4979201054933555
60,4.968991489361702,107.38970255360033,66.14730129604987,-2013.6196185645804,1.8154734138417055,1.2975802681295914,1.4935314164767013
61,5.069038297872341,108.0151851445582,66.75100575837348,-2013.9294683965952,1.8151284999605675,1.3089624871876977,1.4969929041098693
62,5.119061702127659,108.51569939371569,66.51780920317698,-2014.781550235496,1.8142137321460396,1.3143842964205994,1.4959746153769122
63,5.219108510638298,111.49188866714299,66.21622822044131,-2016.2655156514998,1.824262563617656,1.3221556806753214,1.4916393397291792
64,5.319155319148936,111.05364288347705,64.9427531282162,-2015.7907763823334,1.825121224951208,1.3104017869735007,1.4925065098576138
65,5.369178723404255,108.34936743672375,64.65630565705386,-2014.6239824641102,1.815020879091826,1.3068692678226685,1.4969832607419364
66,5.469225531914893,102.4164784749248,63.67739786430965,-2010.9518592244685,1.787830793883542,1.309521334256527,1.499406797853145
67,5.569272340425532,94.50975902988057,61.31469329052996,-2002.0087897657304,1.7560312458449572,1.3197316200037184,1.5080462143590576
68,5.6192957446808505,91.73078379474288,60.62186166562681,-1995.5636946959382,1.7447811899055121,1.3284963012421451,1.513592972088046
69,5.71934255319149,83.69916046844016,60.69472084851782,-1978.5864319792183,1.730979359346112,1.3588801317692305,1.5268635539722268
70,5.819389361702127,68.31171376525843,61.29564410195181,-1955.6508330945485,1.6962555319712362,1.3843717842050618,1.5537038518542392
71,5.869412765957446,59.37320126737396,61.45315081051588,-1943.9518561983184,1.6781375399679346,1.3952353507873214,1.5642495824322675
72,5.969459574468085,44.32332286833804,59.99105148733996,-1920.682132083786,1.6478758560457931,1.4223120454456897,1.5750532632349308
73,6.069506382978723,32.30018785339078,56.58595806169215,-1896.1658449546298,1.6212924074249935,1.4557201903730397,1.5798963170822284
74,6.1195297872340415,26.84561422806422,54.56558596005248,-1883.1919688172297,1.604763383353126,1.4724661055680068,1.5816027359853757
75,6.219576595744681,19.27218153128058,48.756040113915574,-1857.5799927304688,1.579723749490585,1.5055915155444541,1.5710457659205685
76,6.319623404255319,12.665629969582625,41.22433260204476,-1830.7149025497938,1.5600557418967769,1.5381022542145648,1.5670091031672855
77,6.369646808510639,8.991367120709072,36.97026629236149,-1816.648677708571,1.5473887639437152,1.5533837376697044,1.566233560948201
78,6.469693617021276,3.037035251172199,28.69916620023113,-1790.705288318422,1.5257759501068335,1.583225996039272,1.564809378920911
79,6.569740425531914,1.000952282315552,20.107487474155327,-1769.7180890600607,1.5187351717694713,1.6054027872491086,1.556741595067177
80,6.619763829787234,0.4966777102554545,15.548692158100756,-1760.1349974148036,1.51342560776931,1.613074022387132,1.551659684720048
81,6.719810638297872,-0.5442847430757922,6.475392364602783,-1740.4390839709504,1.5031087429960306,1.62626941791091,1.5468016415976964
82,6.81985744680851,-1.7851405164859102,-2.634732632665674,-1717.7089547592207,1.4824051117666508,1.6400363298671587,1.535318895954795
83,6.86988085106383,-2.199576352791354,-7.546740345972147,-1705.0305732573906,1.4698029129993235,1.6470343469453397,1.5276539371492974
84,6.969927659574468,-1.9795122614130776,-18.252573535041165,-1677.8482130515429,1.4408487906459508,1.6620443922572359,1.5098338025518432
85,7.069974468085107,-0.13649956844474787,-30.893217697240615,-1649.4836131417105,1.4095929840723862,1.6745906573809433,1.4939177102162893
86,7.119997872340425,1.356865882701669,-37.985523649938614,-1635.5239848642125,1.3940370882204365,1.679550997428864,1.4874452497444335
87,7.220044680851063,3.95408572880433,-52.68322941711722,-1609.5354366820648,1.3591370968946532,1.6796091234040968,1.4755713540363335
88,7.320091489361703,5.3873010278896345,-68.17150305761501,-1586.0298455879863,1.3181642009120473,1.6665544477552428,1.4691168110083024
89,7.370114893617021,5.216785198305928,-75.79445749131487,-1575.7391906211951,1.2962552805798495,1.656063289663001,1.4701103971182143
90,7.470161702127659,2.829971072170423,-90.57745268570503,-1559.6001563303525,1.245497953299897,1.6310257309272385,1.4743974354111828
91,7.570208510638298,0.4948392299066313,-104.99108611337871,-1550.7010978862645,1.1977678041802802,1.6204333497727417,1.4816395771043243
92,7.620231914893617,-1.3735799540256721,-112.4577946073736,-1548.5777898326908,1.1709005053560215,1.6197146646321374,1.4855328891258512
93,7.720278723404254,-8.187529641178969,-127.8384503108861,-1547.4385194474976,1.1126097542659807,1.6127854898175036,1.4994395465926846
94,7.820325531914894,-19.270998487234664,-144.2071558852532,-1548.5811790127177,1.0392653449666518,1.6104055607335277,1.50996081793286
95,7.870348936170212,-24.928453190272904,-152.16768886569838,-1549.9119218746387,1.0005980164893378,1.6097915714807716,1.5124777016015747
96,7.970395744680852,-32.595349232096595,-167.21373056237252,-1554.539023346119,0.9351195958890904,1.6143243178437452,1.5095500862448903
97,8.070442553191489,-37.648779058072876,-180.96026968609732,-1560.342387533052,0.8791453692841613,1.6102114997774082,1.5015545468072724
98,8.120465957446807,-41.1713786634584,-188.00618777870264,-1563.4771775112436,0.8456968786693574,1.606615941685174,1.493888753493004
99,8.220512765957448,-45.79292196758675,-202.71690240394184,-1569.0550534838808,0.7846873255563671,1.6235365696534185,1.473629442691642
100,8.320559574468085,-47.38008094794725,-216.92173894164813,-1574.5086680196869,0.7365276285833213,1.6438499161016735,1.452435137111654
101,8.370582978723403,-47.81188241726562,-223.86391160610623,-1577.095990545136,0.7151252722014352,1.6473898586311166,1.4452804453615091
102,8.470629787234042,-49.083200150381,-234.62463608973064,-1583.7388269163043,0.6692446416574863,1.64178297993404,1.4246002032742082
103,8.57067659574468,-51.69388873613478,-240.52693141777775,-1590.8059177161144,0.6316855045789475,1.6247520535831277,1.4119454435146988
104,8.6207,-52.95358338759574,-241.7686042152718,-1593.6547129934734,0.6202686696469492,1.6166673165762089,1.4138015392406496
105,8.720746808510638,-58.20361179341077,-242.55210354043925,-1599.8327809076793,0.5954894821557408,1.5906087312211616,1.420642185718473
106,8.820793617021277,-65.05283548039084,-242.18116757706775,-1606.0371572617985,0.5660071514121049,1.5593157766189485,1.4203882554239007
107,8.870817021276595,-67.34158319099562,-241.946302182495,-1608.2363922193879,0.5576332224413227,1.5508758266633347,1.4221210536802604
108,8.970863829787234,-69.24242525338732,-240.96985844251833,-1609.95027915058,0.551407649391662,1.5267985585568193,1.4278634317818628
109,9.070910638297871,-71.2622149258426,-239.21126255835185,-1612.8445497279313,0.5358814567924467,1.5074249206699077,1.4184856608228644
110,9.120934042553191,-73.63437626559528,-239.168831472882,-1613.6945572347172,0.5257410577699286,1.4933644495193121,1.4185087623056691
111,9.22098085106383,-80.2337059452359,-239.80924926141046,-1615.6384173172908,0.5013564829399905,1.4731418536485958,1.4221162834032062
112,9.321027659574467,-86.8571375519841,-239.6918895190006,-1618.4433860049246,0.4745576746004475,1.4519198552592718,1.4226571946632982
113,9.371051063829787,-89.55821833049275,-239.9598955438089,-1619.5263825855127,0.4625622832505737,1.4403795955135974,1.4226630669930602
114,9.471097872340426,-94.67814798479543,-241.20312716870035,-1622.2742630427103,0.4410178574599656,1.4215934762591735,1.4227715360083186
115,9.571144680851063,-99.4440412425441,-241.60109969156787,-1625.9580707554132,0.41828804126660274,1.3968968735968632,1.4218816573050248
116,9.621168085106383,-101.42973242314561,-241.9024385774611,-1627.4057312931968,0.40980550976550334,1.3847809047319504,1.4235889554656425
117,9.72121489361702,-105.88317099746526,-243.10939597368787,-1630.0151805120615,0.3906776383669951,1.3652383438917899,1.424124804175999
118,9.82126170212766,-109.69499252541063,-244.0101110213448,-1631.9429188377171,0.37012366230587396,1.352446650870458,1.4211415027054126
119,9.87128510638298,-110.66365331031406,-244.21216343005005,-1632.0993521548655,0.3649650547619911,1.3463941492020395,1.422266279674288
120,9.971331914893616,-111.77179360089046,-243.8688385545298,-1633.5949497002648,0.3542528806397254,1.3359955265558285,1.4163825556072769
121,10.071378723404255,-111.31017777550785,-244.15238170475993,-1633.5879970779436,0.35298494235154504,1.3319168334059346,1.4185937098545984
122,10.121402127659575,-111.26036503134186,-243.86570253891156,-1634.706378513454,0.3514972450432997,1.3251460494883613,1.4175683003980897
123,10.221448936170212,-112.72818226476886,-243.76547388415287,-1636.3610030388625,0.3447798741835484,1.3128729555657215,1.4190060698057947
124,10.32149574468085,-114.94035372189201,-243.2786681091689,-1638.334203676743,0.335136073506073,1.3028366633458452,1.4198368376205388
125,10.37151914893617,-115.34842621868383,-243.03510032789177,-1638.9477898866323,0.3348735189206087,1.297346850328836,1.421261697427257
126,10.471565957446808,-115.84709627207174,-242.51939373290713,-1639.82737478472,0.3332737357176505,1.2894470443380415,1.4224282946655504
127,10.571612765957447,-118.1616751468646,-242.58618224992404,-1640.874761034629,0.3250525791417694,1.278160433959323,1.42296499796169
128,10.621636170212765,-119.32454433512108,-242.5926971605104,-1641.4954145805589,0.3209026894857052,1.2738106738075323,1.4227330039227435
129,10.721682978723404,-121.13731905207987,-242.36079134599018,-1641.796517880078,0.31581249855520743,1.2622535534205863,1.4260334693645775
130,10.821729787234043,-122.50484062980964,-242.19346611956232,-1642.525244327173,0.3125069652026587,1.253239792388548,1.4277871982396644
131,10.871753191489361,-123.40557462663398,-242.11649580211952,-1642.9882966662642,0.3093080163872582,1.2488889077273135,1.4279180954471966
132,10.9718,-125.13476986796276,-242.1827348845897,-1643.3765098876434,0.3051282485738512,1.2398714018149593,1.4316775616037396
133,11.071846808510639,-127.49598643613457,-241.80264356935547,-1644.744900111879,0.29582789384224717,1.233649268018802,1.4286261866737604
134,11.121870212765957,-128.77242584091886,-242.01057626819562,-1644.7622785305857,0.2923323717384929,1.2278422655893253,1.4302374115408092
135,11.221917021276596,-129.95951463568036,-242.16155991088905,-1644.61059580918,0.2906653580960707,1.2271047358901463,1.4307895974323448
136,11.321963829787233,-130.73622173499604,-242.18250853388176,-1644.3108884406374,0.28800888251207757,1.224942323590068,1.4302281420756269
137,11.371987234042553,-130.88559467055273,-242.3485642257353,-1644.1197511050416,0.2872463896324924,1.2255685785735084,1.430444554425336
138,11.47203404255319,-131.85332490440356,-242.82625600143515,-1644.3604158365808,0.2820912135235456,1.2248144289432115,1.4290203486063704
139,11.57208085106383,-133.38592929039305,-243.11879919538092,-1644.7447104627283,0.27461124134678444,1.223468589927593,1.426673712866949
140,11.62210425531915,-134.38361614792944,-243.55049708874094,-1644.8838592034122,0.27211290867510823,1.219184780730184,1.4273897755241327
141,11.722151063829788,-135.36040164891847,-243.85337984049346,-1645.2700391348503,0.26837054399361476,1.2157714956667418,1.427118365674099
142,11.822197872340425,-135.78185220144832,-244.11309461006164,-1645.209228727691,0.26811234827798486,1.2138795820074815,1.4287716439209066
143,11.872221276595743,-136.1385414004917,-244.05605630282838,-1645.7902351266825,0.2653355741997029,1.214006507565549,1.4264847885394871
144,11.972268085106382,-137.66465789540683,-244.2199877403242,-1647.6412583237704,0.25764244566747885,1.20674755333087,1.4228569308623207
145,12.072314893617023,-140.07264128111595,-244.77469696080402,-1649.1595285212666,0.248970529221692,1.1981571273091212,1.4237997213157059
146,12.122338297872341,-140.84833768964097,-244.68278324534066,-1649.7748321430252,0.2464676549907641,1.1961708502248392,1.4242854422115314
147,12.222385106382978,-142.7624610371039,-245.1354639201711,-1650.3413803099622,0.24189511322263707,1.1902889166249648,1.4286956275522942
148,12.322431914893617,-144.55302448241295,-245.72861043534994,-1651.3946789215693,0.23580233429290598,1.186514457269028,1.4309002764323175
149,12.372455319148935,-145.23434596355,-245.9293783572801,-1651.7442500047753,0.23322853532416035,1.1843184270829439,1.4311830474321583
150,12.472502127659576,-147.15899711952136,-246.31082731500567,-1652.2106715631385,0.2241044917192769,1.1795898498849249,1.4309816031597005
151,12.572548936170213,-148.67168898370028,-247.08035001200975,-1652.5488968630466,0.21948571980757153,1.1785525002441741,1.4339971023124423
152,12.622572340425531,-149.70862807807782,-247.41233846512586,-1653.0510354096664,0.2138877611813623,1.1760927814064177,1.4339305721136308
153,12.72261914893617,-151.09114634854745,-248.2425231049907,-1653.260824106604,0.21061699135391723,1.16922140037281,1.441026233956484
154,12.822665957446807,-151.66247410319852,-248.321473715136,-1653.5462628241526,0.20980108759135127,1.16487575358815,1.4453391567728753
155,12.872689361702125,-152.05230063526184,-248.3353251278743,-1653.7162242985569,0.20807383956677702,1.1618184596880046,1.445949873603886
156,12.972736170212766,-153.00540148578312,-248.33983982711396,-1654.3598756580277,0.20372506774270513,1.1565077133124362,1.44672955945179
157,13.072782978723405,-154.28284083806858,-248.15447563836912,-1655.5612502941954,0.19745782738429024,1.152473683710985,1.4474114829969023
158,13.122806382978723,-155.136353213275,-248.2981029737747,-1656.217986797248,0.19409024377885126,1.1488025985748247,1.448529988032112
159,13.22285319148936,-156.42879940439008,-248.5029408495803,-1656.7586179976793,0.1919495064057974,1.1424860502943754,1.4522724657363963
160,13.322899999999999,-157.71276664479637,-248.58296572646628,-1657.4789062518482,0.18807451391835278,1.1392016952550903,1.4542813633752967
161,13.372923404255321,-158.21080188944705,-248.15842399414836,-1657.9620187498313,0.18504769348178543,1.1388593190429117,1.4537968588865056
162,13.472970212765958,-159.20205487302795,-247.6760082934568,-1658.4899641813192,0.18130600235667374,1.1331138867567312,1.4576285482134934
163,13.573017021276595,-159.88645152708506,-247.44554456998912,-1659.1651427836866,0.17867203642748888,1.1247863229495227,1.4630467675341974
164,13.623040425531915,-160.4399492227266,-247.17526738058396,-1659.914598703165,0.1727463014850313,1.119920870466359,1.4612518429784285
165,13.723087234042552,-160.02916057547588,-246.8767352805333,-1659.6675061625372,0.17468770259582908,1.1155619653145117,1.4649750256007026
166,13.823134042553193,-160.10703491355827,-246.53716066903888,-1659.6102914174724,0.17164130502157315,1.1104035480158438,1.4660758562038692
167,13.873157446808511,-160.2587848893519,-246.558498344271,-1659.8224056743622,0.1702132380761401,1.1095920245658666,1.466389243391046
168,13.97320425531915,-160.89120364582945,-246.85537751814076,-1660.2396388007776,0.16678063229021903,1.1055303118685713,1.4705544806032358
169,14.073251063829787,-161.6967536667511,-247.43523570287243,-1661.0930546031382,0.16307871350761438,1.0986885308002432,1.4767125043685416
170,14.123274468085105,-162.17566648322227,-247.93034052652314,-1661.4101948834405,0.16031026683344024,1.0945648197458586,1.4804206710798864
171,14.223321276595744,-161.8167561166131,-248.49463748357095,-1662.124876352032,0.15850525407800406,1.0943213539730163,1.4820685470653938
172,14.323368085106384,-161.3622624051875,-249.28354613948443,-1662.3156788780057,0.1579820013470729,1.0898323263411973,1.486272591930508
173,14.373391489361703,-161.34186565960516,-249.25135259048756,-1662.811737042119,0.15545869217343736,1.0877121027155192,1.4850818318469141
174,14.47343829787234,-162.49912184717058,-250.30051934257074,-1663.5088403300688,0.15089611437823874,1.0777196265174436,1.4903107534971527
175,14.573485106382979,-163.88022881340262,-251.4347834604883,-1663.9494031637748,0.14813466576078388,1.0722526911200294,1.4960870447388699
176,14.623508510638297,-164.73327108907773,-251.6860273678215,-1664.5639751004423,0.143873278808648,1.0724297025136666,1.4960576088036246
177,14.723555319148938,-166.4526866641823,-252.57840421667328,-1665.4582133111712,0.13625850688675278,1.06771000823229,1.4979733950954373
178,14.823602127659575,-167.68068595916492,-253.1048696522849,-1666.664111916422,0.1296831029589384,1.063811699256386,1.4985809124561815
179,14.873625531914893,-168.16248142219985,-253.42579081780985,-1667.0030956561002,0.12755248313076215,1.0608242711873186,1.4992385626093647
180,14.973672340425532,-168.88876639227084,-254.3991813800484,-1667.351210146218,0.12453713901899403,1.0581796451905063,1.50330263296177
181,15.073719148936169,-170.01502716843393,-255.16019628225337,-1668.4592156034107,0.11851649466626629,1.0510685449466395,1.504663392915851
182,15.123742553191487,-170.4460630356519,-255.56681218252623,-1668.903985709512,0.11573088429626027,1.0479789826960682,1.5055678746415926
183,15.223789361702128,-171.26771102280964,-256.3907401827429,-1669.333253682296,0.11046918840288127,1.0444834526968672,1.5084946942702615
184,15.323836170212767,-171.71343258270312,-257.072439558054,-1669.9810336970104,0.10358100453917067,1.043927779917936,1.5099338757810832
185,15.373859574468085,-171.6005654247304,-257.51433605291834,-1669.6760528207078,0.10229999922055183,1.0441238485931557,1.5125096279891568
186,15.473906382978722,-171.2685439383602,-258.4808548931677,-1669.8136649526275,0.09726295518486877,1.0464449211007771,1.5149886689288898
187,15.57395319148936,-171.41110192709928,-259.8542864014947,-1669.979897181006,0.09203560310266129,1.0442491634757578,1.5173227498901336
188,15.62397659574468,-171.94861097676076,-260.4089916220893,-1670.2712249038773,0.08747988279017757,1.0419150874470853,1.518677053735011
189,15.72402340425532,-174.26111717822457,-261.4622790601478,-1673.2586550663996,0.0743618674983976,1.0318001721855747,1.5171605765906842
190,15.824070212765957,-177.7966014399295,-263.64876797630154,-1675.9059219022438,0.06294888441112453,1.0177344527171284,1.521458688722475
191,15.874093617021277,-179.2862448650685,-264.43666518432934,-1676.8585580730673,0.0589715962703846,1.0124527030494166,1.5241851374899644
192,15.974140425531914,-181.06060804934836,-264.90467278724236,-1679.710099599262,0.04834212422783386,1.0063161398224083,1.520785398984431
193,16.07418723404255,-181.70771548160366,-265.2496323720285,-1681.595039058153,0.04572064612164168,0.9994657347514991,1.5207199534853042
194,16.124210638297875,-182.12858652460554,-265.1350418339571,-1682.6756861044223,0.043199686063444515,0.9945079309195836,1.5190542693025337
195,16.22425744680851,-183.4352554027492,-265.1443648687586,-1685.0408334901688,0.037056044551925474,0.9860987080840516,1.5176683354021705
196,16.32430425531915,-184.33625391784787,-264.55927365859077,-1686.730091084397,0.035664669359547936,0.9811069636925102,1.5188802217793476
197,16.37432765957447,-184.89987849183157,-264.3320439717425,-1687.657299738787,0.03371819473307237,0.9772487493056765,1.5195223387067123
198,16.474374468085106,-186.28653519041623,-264.534200317473,-1690.1466814353141,0.026150218060624307,0.9685475297861306,1.5197867739932545
199,16.574421276595746,-187.24401448571237,-264.4588451835005,-1691.4906837294152,0.02101234532708453,0.9615126878532249,1.5195706117441525
200,16.624444680851063,-187.54704942524702,-264.4155235714688,-1691.66660006506,0.01937620731042637,0.9592289379856896,1.5195717279527525
201,16.724491489361704,-187.87171187663208,-264.68564125240175,-1692.6807208121445,0.01476183259069171,0.954780621205285,1.5176766688796042
202,16.82453829787234,-187.76726600997353,-265.4176881786199,-1692.400335731016,0.015228741954295681,0.949854464678342,1.5187804958726465
203,16.874561702127657,-187.75383003340283,-265.61436207305087,-1692.3158542067079,0.014488473347208788,0.9504580637523772,1.5181159841727188
204,16.974608510638298,-187.87454193105492,-265.66355180838394,-1692.4468038932873,0.011482935086477325,0.9539112828527845,1.5153175678183397
205,17.07465531914894,-188.56451811145243,-267.27834863868327,-1692.2535376792548,0.00975883869459238,0.9487555131489982,1.5184464452693907
206,17.124678723404255,-188.7810912738219,-267.80005743199433,-1692.7993326782357,0.007640679383236518,0.9455088917489994,1.5171253210215423
207,17.224725531914892,-188.30892179849525,-268.20616706520747,-1692.73982236872,0.00736204779734055,0.9484149156702175,1.5152567098825853
208,17.324772340425532,-188.188957704773,-268.5309805298271,-1691.858608362114,0.010818676643566527,0.9500288191533067,1.5165224006527411
209,17.37479574468085,-188.2737321639442,-268.2137396960667,-1691.4217538684468,0.013656686705048503,0.9523826477659346,1.5169334248799242
210,17.47484255319149,-189.92061519811963,-267.9896105406449,-1689.1631190936218,0.02433410597912427,0.9537398810734963,1.5265825118477834
211,17.574889361702127,-190.9361703051664,-266.02169094542285,-1684.905599805241,0.04639738717391859,0.9664264770826564,1.5408066789052794
212,17.624912765957447,-190.07815125053855,-264.39938818161926,-1680.925068165418,0.06511220860850005,0.9762515201966644,1.5491912366656242
213,17.724959574468084,-186.46763114850256,-259.8925749361036,-1672.9738654406601,0.10180746227289854,1.0010111080076218,1.5590049629616152
214,17.82500638297872,-180.71505108117694,-256.61506281934135,-1661.3372082559113,0.15195459137781903,1.0304647141457515,1.5800263386367903
215,17.87502978723404,-176.16026699296708,-254.54944705358056,-1654.1742569648973,0.18373753577215632,1.0498432805421782,1.5923664126187265
216,17.97507659574468,-164.3182252771448,-248.69893994465076,-1639.3952535366707,0.25255662703528814,1.0922525421069047,1.6099601944782596
217,18.07512340425532,-152.58804978628913,-244.22129554638724,-1625.6637796692992,0.3171176503527627,1.131177496541919,1.6289826898722821
