,Time,x,y,z,Rx,Ry,Rz
23,1.8663702980561556,22.280120420892505,-88.63839971020442,-2012.845629713687,1.9677374145248465,0.5827997995846088,1.6575134522911266
24,1.916362359611231,23.421780565732867,-86.03416988394322,-2013.281862289048,1.9665805066124236,0.586815701843688,1.6565714562651754
25,1.9663544211663067,24.563440710573225,-83.42994005768203,-2013.7180948644086,1.9654235987000004,0.5908316041027672,1.6556294602392243
26,2.016346482721382,25.705100855413587,-80.82571023142083,-2014.1543274397693,1.9642666907875774,0.5948475063618465,1.654687464213273
27,2.066338544276458,26.84676100025395,-78.22148040515964,-2014.5905600151302,1.9631097828751543,0.5988634086209257,1.6537454681873218
28,2.1163306058315334,27.98842114509431,-75.61725057889845,-2015.026792590491,1.9619528749627313,0.6028793108800049,1.6528034721613707
29,2.1663226673866087,29.130081289934672,-73.01302075263725,-2015.4630251658516,1.9607959670503081,0.6068952131390841,1.6518614761354196
30,2.216314728941685,30.27174143477503,-70.40879092637606,-2015.8992577412125,1.9596390591378852,0.6109111153981633,1.6509194801094684
31,2.26630679049676,31.413401579615396,-67.80456110011485,-2016.3354903165732,1.958482151225462,0.6149270176572426,1.6499774840835173
32,2.316298852051836,32.555061724455754,-65.20033127385366,-2016.771722891934,1.957325243313039,0.6189429199163217,1.649035488057566
33,2.3662909136069112,33.69672186929611,-62.59610144759247,-2017.2079554672948,1.9561683354006159,0.622958822175401,1.6480934920316148
34,2.416282975161987,34.83838201413648,-59.99187162133127,-2017.6441880426555,1.9550114274881927,0.6269747244344801,1.6471514960056637
35,2.4662750367170627,35.980042158976836,-57.387641795070074,-2018.0804206180162,1.9538545195757697,0.6309906266935593,1.6462094999797126
36,2.516267098272138,37.1217023038172,-54.783411968808885,-2018.5166531933771,1.9526976116633465,0.6350065289526385,1.6452675039537614
37,2.5662591598272138,38.26336244865756,-52.17918214254769,-2018.9528857687378,1.9515407037509236,0.6390224312117178,1.6443255079278103
38,2.6162512213822895,39.40502259349792,-49.57495231628649,-2019.3891183440985,1.9503837958385004,0.643038333470797,1.6433835119018592
39,2.666243282937365,40.54668273833828,-46.970722490025295,-2019.8253509194594,1.9492268879260775,0.6470542357298762,1.6424415158759078
40,2.7162353444924405,41.68834288317865,-44.3664926637641,-2020.2615834948201,1.9480699800136543,0.6510701379889554,1.6414995198499567
41,2.7662274060475163,42.83000302801901,-41.76226283750291,-2020.6978160701808,1.9469130721012313,0.6550860402480346,1.6405575238240055
42,2.8162194676025916,43.971663172859365,-39.15803301124171,-2021.1340486455415,1.9457561641888081,0.6591019425071138,1.6396155277980544
43,2.8662115291576673,45.113323317699724,-36.55380318498052,-2021.5702812209024,1.944599256276385,0.6631178447661931,1.6386735317721033
44,2.916203590712743,46.25498346254009,-33.94957335871932,-2022.006513796263,1.943442348363962,0.6671337470252723,1.6377315357461522
45,2.9661956522678183,47.396643607380454,-31.345343532458124,-2022.4427463716238,1.9422854404515388,0.6711496492843515,1.636789539720201
46,3.016187713822894,48.53830375222081,-28.741113706196927,-2022.8789789469847,1.9411285325391159,0.6751655515434307,1.6358475436942497
47,3.06617977537797,49.67996389706117,-26.136883879935738,-2023.3152115223454,1.9399716246266927,0.6791814538025099,1.6349055476682985
48,3.116171836933045,50.82162404190153,-23.532654053674534,-2023.751444097706,1.9388147167142697,0.6831973560615892,1.6339635516423474
49,3.1661638984881213,51.963284186741895,-20.928424227413345,-2024.187676673067,1.9376578088018466,0.6872132583206684,1.6330215556163963
50,3.2161559600431966,53.10494433158226,-18.324194401152155,-2024.6239092484277,1.9365009008894236,0.6912291605797476,1.6320795595904452
51,3.266148021598272,54.24660447642262,-15.719964574890952,-2025.0601418237884,1.9353439929770004,0.6952450628388268,1.631137563564494
52,3.3161400831533476,55.38826462126298,-13.115734748629762,-2025.4963743991493,1.9341870850645773,0.699260965097906,1.630195567538543
53,3.3661321447084234,56.52992476610334,-10.511504922368559,-2025.93260697451,1.9330301771521543,0.7032768673569851,1.6292535715125915
54,3.4161242062634987,57.6715849109437,-7.9072750961073694,-2026.3688395498707,1.9318732692397311,0.7072927696160645,1.6283115754866404
55,3.4661162678185744,58.81324505578406,-5.30304526984618,-2026.8050721252316,1.9307163613273082,0.7113086718751436,1.6273695794606893
56,3.51610832937365,59.954905200624424,-2.6988154435849765,-2027.2413047005923,1.929559453414885,0.7153245741342229,1.6264275834347381
57,3.5661003909287254,61.09656534546478,-0.09458561732378712,-2027.677537275953,1.928402545502462,0.719340476393302,1.625485587408787
58,3.616092452483801,62.23822549030515,2.5096442089374165,-2028.113769851314,1.9272456375900389,0.7233563786523812,1.6245435913828359
59,3.666084514038877,63.379885635145506,5.113874035198606,-2028.5500024266746,1.926088729677616,0.7273722809114604,1.6236015953568845
60,3.716076575593952,64.52154577998587,7.718103861459795,-2028.9862350020353,1.9249318217651927,0.7313881831705397,1.6226595993309334
61,3.766068637149028,65.66320592482623,10.322333687720999,-2029.4224675773962,1.9237749138527698,0.7354040854296189,1.6217176033049823
62,3.8160606987041037,66.80486606966659,12.926563513982188,-2029.858700152757,1.9226180059403466,0.7394199876886981,1.6207756072790311
63,3.9160448218142547,67.24214394531366,19.49279425389487,-2023.8330112386968,1.9044746425208081,0.7839822398390622,1.6132666268732172
64,4.016028944924406,67.06942770470779,24.755055652314958,-2017.3733300390777,1.8777883378004474,0.8295083328573957,1.6080749395039668
65,4.066021006479481,64.97886462099683,25.805583405136097,-2012.2563642297039,1.8464245402632689,0.8468925242694633,1.599256595729066
66,4.1660051295896325,60.49386169069538,27.773283789572222,-2001.0545500477383,1.7799847792031152,0.8925692654001585,1.5891758790925365
67,4.265989252699784,61.09545054796308,31.318287648068836,-1994.2440017620884,1.7418835544155344,0.9438890632088166,1.5702843440388967
68,4.315981314254859,62.86913943393675,34.50303158358015,-1991.5283468922128,1.733625802961642,0.9704398713829487,1.559286577359194
69,4.415965437365011,66.83325415153728,39.28875417323373,-1989.5961435441445,1.729350236056323,1.0138185755040456,1.545330896749303
70,4.515949560475162,66.26480206453105,41.032674026094554,-1988.2845972347604,1.711216068559765,1.0372000975333633,1.5414113736087744
71,4.565941622030238,66.51790868237106,42.3616311392102,-1987.4200534134723,1.7062311552820095,1.050293009653879,1.5408607735637405
72,4.665925745140389,66.90314904174133,43.79290522687646,-1986.8693385122401,1.6948963332715798,1.0719940143621522,1.5302430414558141
73,4.76590986825054,65.69097482486173,44.29619203651399,-1988.1938659269804,1.6841999533800616,1.079868709904958,1.5233221454476384
74,4.815901929805616,64.47280535282462,45.40057859087836,-1987.4742344552217,1.67379720480946,1.0878803323211894,1.5222507157358163
75,4.915886052915766,65.74504955547997,46.24737482264399,-1988.509099671403,1.6688291665577988,1.1037025305339943,1.5131372315251266
76,5.015870176025918,68.02065189193502,48.05486138739919,-1988.6556478193572,1.6703151029035666,1.1196352747089449,1.5091363648956793
77,5.065862237580993,69.51346106535837,49.141947656630975,-1988.7693109996897,1.6737187946098118,1.125909152734909,1.506699459689293
78,5.165846360691145,68.58146370721484,49.21164991152911,-1988.487378095219,1.6694193879204688,1.126919485994844,1.509368139321725
79,5.265830483801296,69.08488632476733,49.39212633524318,-1988.5085564628248,1.671663872038567,1.129054432737606,1.510311845506112
80,5.3158225453563706,68.82149742756071,49.37121187888069,-1988.5175622740542,1.6707541809745656,1.1275833727848343,1.5108483091469407
81,5.415806668466523,68.11654683559277,49.20529724913423,-1988.4178053827425,1.6681525484266555,1.1244457413723377,1.50863143642467
82,5.5157907915766735,67.76897207350231,49.55530722802838,-1988.2537255802545,1.6679142420151138,1.1228483801478597,1.5096956365661816
83,5.56578285313175,67.32132772636118,49.52008686830563,-1988.2569781923194,1.6667441255630084,1.1216625733447785,1.5104407469689571
84,5.6657669762419,67.22065795912701,49.194052728597754,-1988.0483604818958,1.6666684656510151,1.1194921050901963,1.511667524740947
85,5.765751099352052,66.7218756238183,48.98835908109518,-1987.9318653865723,1.664975197997446,1.1168279722469545,1.5129986791772478
86,5.815743160907127,66.6480847990915,49.039621708415396,-1987.8918364678118,1.6650945350467756,1.116730260643964,1.5131373763634552
87,5.9157272840172785,66.65751474056069,49.137135184430015,-1987.8121501370524,1.6636698929269687,1.1181379846813853,1.5131429503683418
88,6.01571140712743,66.73762009596061,49.173114782064744,-1987.9246426833308,1.6640479237285937,1.1194754471318087,1.511853821682309
89,6.065703468682505,66.82094244258816,49.21301659779935,-1988.0183381935265,1.6636247627389347,1.1206999957779176,1.510604328866877
90,6.165687591792657,66.43757595755014,48.90966876684829,-1987.7735858837284,1.6624434234726533,1.1178065413274338,1.5114496681832825
91,6.265671714902807,66.41164003474263,48.79033565738266,-1988.0217056552094,1.6618821700433384,1.1203207626788485,1.5079625947884827
92,6.315663776457884,66.24285953746941,48.525656119979814,-1988.0550355621172,1.6612589383305092,1.1193542718364533,1.5074362009702424
93,6.415647899568034,66.28533011892357,48.68432315267394,-1988.0256130925518,1.661341944955331,1.119982748722331,1.5057348837490012
94,6.515632022678186,66.50591760475031,48.66990882060037,-1987.9562884282782,1.6621168266164994,1.1193266583532537,1.5078768233877986
95,6.565624084233261,66.67758605683419,48.72372384841687,-1988.0188786671627,1.6627208845065908,1.1201560754621707,1.5080257974320357
96,6.665608207343412,66.94524829145813,48.872559942949266,-1988.1654244872013,1.664245168942274,1.1215985497583303,1.5082004748071662
97,6.765592330453564,67.01960878452995,49.250267876163484,-1988.1063224112302,1.6643504683190862,1.1212377880994007,1.5106745178089473
98,6.815584392008639,67.3029025518368,49.44223512621745,-1988.0857649630818,1.6666427782533912,1.1203033454992493,1.5131834837034228
99,6.91556851511879,68.19300058298953,50.35569091526984,-1988.2939853030573,1.6704603915785647,1.1264613681352273,1.516817386751062
100,7.015552638228941,68.65395486416325,50.45235951006346,-1988.1861307757956,1.6705636874930765,1.131027722519733,1.5204514809788314
101,7.065544699784017,69.19072578595465,50.702386628049915,-1988.3277252998405,1.674273338210387,1.132991639025523,1.5255139801716628
102,7.165528822894169,69.56044940922355,51.14486577869141,-1988.4493733279512,1.6787920157439071,1.1335252726423632,1.5344562180204837
103,7.2655129460043195,69.6416172336803,51.54391208192397,-1988.3450543549566,1.6863688276519604,1.1299890967435915,1.5456158776448692
104,7.315505007559396,70.27977833399389,51.770781362924815,-1988.0433506041716,1.6912813931860768,1.1340332474053914,1.548489624767084
105,7.415489130669546,70.57839913721844,51.35133709120699,-1987.320023575436,1.6983649532012526,1.1348169028718222,1.5567307333224885
106,7.515473253779697,68.95829372846633,50.913552337437594,-1986.1470662722922,1.697761825380399,1.138487694673422,1.560960178158695
107,7.565465315334773,66.22302741934142,50.043036166262695,-1984.4229795576584,1.6921811872623567,1.1300931097149585,1.572160092712429
108,7.665449438444924,61.688426448779765,49.24364570296723,-1981.3459583272438,1.6861903815009551,1.1258469576490768,1.5924959030007915
109,7.765433561555075,57.25223446977586,49.29698536177284,-1979.07430596724,1.6887626634680022,1.1264998378068956,1.6120501093270414
110,7.815425623110151,55.20853122027491,49.16187055528999,-1977.969698010059,1.6902615042559332,1.1231179929387898,1.6197910809552278
111,7.915409746220302,51.59921836907519,48.724922851231966,-1974.70039179148,1.6925280920714847,1.1283771574444075,1.6271758785361137
112,8.015393869330454,48.071573293092655,47.099567036312706,-1969.101033056276,1.696432123391752,1.1349861632874019,1.6305519129612744
113,8.065385930885528,45.84512685191136,46.35516017744602,-1964.6432088768481,1.6945263651688893,1.141258932776262,1.6330784741760946
114,8.16537005399568,41.08644917369736,45.33156883108823,-1952.398195915162,1.691179500062146,1.1588006321912068,1.6321399475286802
115,8.265354177105833,35.02755473672036,45.070925963766115,-1933.509957125735,1.678369328307979,1.1882205523528948,1.6321575734701232
116,8.315346238660908,31.594418041039205,44.39281020702007,-1921.7162518109628,1.6637346553373338,1.2059172229015611,1.6255318746399927
117,8.415330361771058,23.549650360119955,42.2248483254693,-1894.6123976229046,1.6319048779079943,1.24206247726703,1.6236099669568305
118,8.515314484881209,17.24542445169314,39.39082628313586,-1866.0710055862057,1.600597839035233,1.2889844667818129,1.6132232508659021
119,8.565306546436286,14.26654077693297,36.388649871289836,-1851.9042909101072,1.586259494261217,1.3138599921481955,1.6020863780298058
120,8.665290669546435,5.745555081469917,27.812602429705024,-1823.9523447698891,1.5526971539848688,1.3642086120068426,1.596961072731253
121,8.765274792656587,-5.158610229424994,16.631866531196852,-1799.2621432618548,1.5172726017507068,1.4000306318550784,1.5983260203452117
122,8.815266854211663,-11.252842762641677,10.150117004311994,-1787.144728794489,1.4962366775296523,1.4118453310497006,1.5999144949388522
123,8.915250977321815,-21.764891069810062,-2.137439354156257,-1763.0803803116705,1.4601432772605816,1.4504282759355194,1.595652498908376
124,9.015235100431966,-30.50262395040164,-14.71091034372725,-1737.53595433125,1.428375853374856,1.5026220269696438,1.5828613592644039
125,9.06522716198704,-35.45402053940549,-21.29823098955442,-1723.9426235437895,1.4055211299099384,1.5259206809513264,1.5760375188777374
126,9.165211285097193,-46.52940204844444,-35.0309458749752,-1695.969040602774,1.3573080028078306,1.5650932706106833,1.5661782927187122
127,9.265195408207344,-57.06497499226853,-47.279993641949886,-1667.5618349734164,1.302458194120533,1.6068062599658501,1.5470410135024777
128,9.315187469762419,-61.37518112334166,-53.17989444867497,-1653.4916007015754,1.276927993401615,1.6311983549519353,1.5316398071127582
129,9.41517159287257,-68.68007414691292,-65.68737166947137,-1623.6103370062579,1.2245696242808517,1.6798066794935202,1.5046601804793933
130,9.515155715982722,-72.91569234924668,-80.73414990061468,-1593.645051484307,1.175936976302143,1.7241437299441678,1.4740784536611247
131,9.565147777537797,-72.64251100443738,-88.88427545396152,-1579.56893588381,1.156459482674058,1.7422165755708199,1.457030095425162
132,9.665131900647948,-66.23321241417739,-105.3774757050184,-1554.4298505876461,1.1380544863035038,1.771898981682381,1.4222391219553863
133,9.765116023758099,-55.53931990067022,-120.92201466051041,-1533.2167621311532,1.1317748320491314,1.8000978191628736,1.387268861675928
134,9.815108085313176,-49.55491821573068,-128.03984797178487,-1524.0948781897048,1.1310058267716057,1.8143842192694428,1.3696922265386269
135,9.915092208423324,-41.37784700969459,-141.47566403297952,-1507.0218797468167,1.1142727822861025,1.8283709873074963,1.3498474165020666
136,10.015076331533477,-34.916203995581725,-154.08374732536754,-1494.953130153606,1.0981915713517416,1.8285219031511226,1.3351905561984028
137,10.065068393088552,-30.118946624949388,-160.30237829426767,-1491.2860523792576,1.0954246500367542,1.8391648747412281,1.3295756344044651
138,10.165052516198704,-18.112766397272196,-172.3430721579432,-1488.6243611008708,1.0978402093499893,1.8692339118682053,1.3160700766251607
139,10.265036639308855,-7.662512391180002,-183.71659932120866,-1491.6452689705563,1.0841769190458748,1.8981979091937295,1.287633728651985
140,10.31502870086393,-4.090582866065603,-188.92650295798916,-1494.4976328832151,1.0698158216572848,1.9104411718269503,1.274386498062695
141,10.415012823974083,2.0353044554971405,-198.55648082594263,-1502.121753110613,1.0371580792579578,1.9299693540006857,1.2514633281058904
142,10.514996947084233,5.926973108196336,-206.24805749799387,-1510.264193315429,0.9985695302210351,1.931045206364793,1.2390365438252444
143,10.564989008639309,6.478619798281642,-209.87025639971984,-1514.1820939087474,0.9754975613468999,1.926829224250696,1.2344672436532127
144,10.66497313174946,3.4124389670420214,-218.48410752873073,-1521.047640502472,0.9160344428083458,1.9122502319566461,1.2238630407810607
145,10.764957254859612,-2.085739576456234,-225.80400607740057,-1526.460575676942,0.8590817535719679,1.898903188591941,1.217938274313373
146,10.814949316414687,-5.106819915322006,-229.19929582551504,-1528.666457517222,0.8315592578983442,1.896654650817121,1.2181014607571283
147,10.914933439524837,-10.793683591436235,-234.70249609939756,-1534.2213839621086,0.7812769486864583,1.8867130749621341,1.209820995239005
148,11.01491756263499,-14.566874144337277,-238.51425770665537,-1542.5716938407322,0.7436680840915003,1.8687920542336929,1.195382821761481
149,11.064909624190065,-17.175756904327244,-239.84148533469482,-1545.9288689338466,0.7224933160904473,1.8508333293728625,1.1929156454083472
150,11.164893747300216,-24.37140841225161,-242.2103659879898,-1551.9546649007098,0.666849225867545,1.8166873484614732,1.1802013530252622
151,11.264877870410366,-28.951786508265172,-244.15302673860052,-1557.3259002428415,0.627821471797968,1.7842037497893635,1.1803838072517647
152,11.314869931965443,-29.284644277530134,-244.59004485684562,-1560.046300190431,0.6160238931714533,1.7722293404643497,1.1785642381986123
153,11.414854055075594,-29.05430792937713,-245.34549111039468,-1565.318055389138,0.5977797105483814,1.7471058575170275,1.1739396669861575
154,11.514838178185745,-30.524859089354635,-246.50123704262143,-1570.159182274151,0.5760417405633277,1.7285068378682458,1.1778048766512248
155,11.56483023974082,-33.38800625244929,-247.13715385930325,-1572.610174824801,0.5563945786570971,1.7185323359371523,1.1806144489124986
156,11.664814362850972,-41.23173770518757,-246.8129810175758,-1578.1361378434149,0.5159984398766949,1.693161368402605,1.184706475090643
157,11.764798485961123,-50.77201826292131,-245.69040763120978,-1582.1846484620232,0.4749662921830038,1.6594549108787242,1.1989348556491748
158,11.814790547516198,-56.108248878151926,-245.32595361449756,-1584.7345748824982,0.4504423861480974,1.6424523300190743,1.2019177763617475
159,11.91477467062635,-64.21788724549924,-244.4356125160305,-1589.661817185467,0.40726901299740775,1.6167464995896075,1.2026936728887527
160,12.014758793736501,-66.24394248826465,-242.20542770616345,-1592.0184669799069,0.385458591333881,1.5943759374880304,1.201120767990528
161,12.064750855291576,-65.70815990029338,-241.3303412574304,-1592.365449819845,0.3801470079801535,1.5868165778538852,1.2002602023043791
162,12.164734978401727,-64.35948564504818,-239.68322467248342,-1593.1976060834,0.3719414466709035,1.5684361047736592,1.2007442075824841
163,12.26471910151188,-64.78737205719015,-239.4749721982849,-1595.1757648766954,0.35573334693739145,1.5431876842245613,1.2017565935984902
164,12.314711163066955,-65.09862480533911,-239.81370017240897,-1596.0585595724267,0.34781590930356693,1.5340060936604367,1.2012460903232716
165,12.414695286177105,-64.73625041944398,-239.82567809085822,-1597.060042535361,0.33643464288605657,1.5189088177104437,1.1973122168204635
166,12.514679409287258,-64.43883726585264,-239.39036342634702,-1598.0737936265673,0.3253073550035106,1.5044609245025267,1.1927757164903632
167,12.564671470842333,-64.44172891019011,-239.42845140040743,-1598.8616657837754,0.3185706005506153,1.4994447805831155,1.1898620085798075
168,12.664655593952485,-66.25132313876948,-239.36922673053266,-1601.2430656859474,0.302020030857523,1.4829421372706997,1.1846175102717489
169,12.764639717062634,-69.32441934744459,-239.53743091894168,-1603.7369957354538,0.2839696479901829,1.4662107593963796,1.1840187852396145
170,12.81463177861771,-71.16640701745948,-239.37408739821453,-1605.4602100412312,0.2730875165294816,1.4566898558477899,1.1809269748707376
171,12.914615901727862,-74.56206496059325,-238.9485582478435,-1608.8496432903596,0.2535613844331478,1.4378927368660555,1.1768236900795512
172,13.014600024838012,-77.55376938473044,-238.77660334371092,-1611.7159241057072,0.2388827524957069,1.4215086454069752,1.1762124470100945
173,13.064592086393088,-79.68815939202122,-238.80003701591144,-1613.9410017359432,0.22680791986676885,1.4129270854226537,1.1735544571711198
174,13.16457620950324,-84.12931431846873,-239.14093999133877,-1617.272247389299,0.2090776007824164,1.390887134207141,1.176122568875886
175,13.26456033261339,-86.45442912760257,-239.46799500138917,-1619.8613862200982,0.197886605628797,1.3792268215520795,1.1783364126923228
176,13.314552394168466,-86.28957585416263,-239.43797540935577,-1620.833401288068,0.19626866420805006,1.3775249007497872,1.1769941579798193
177,13.414536517278616,-84.59852078502675,-239.51154314075563,-1620.4675085351594,0.19762715030189906,1.373560523117984,1.1770393890380721
178,13.514520640388769,-83.85067103904046,-239.40342470074162,-1620.9896214599698,0.1946018205425898,1.3704551683613437,1.1691886364387787
179,13.564512701943844,-84.74867506363174,-239.4664274311395,-1621.4162340434252,0.18899790726419127,1.3661469303733975,1.1679504640870135
180,13.664496825053995,-87.60710781306076,-239.2286974382251,-1622.7713063134595,0.1773052285488176,1.3551160529001256,1.166331975810622
181,13.764480948164147,-90.57861258437946,-238.55939573002934,-1624.8392480977143,0.16630611021462338,1.3477071276621102,1.1645813063427999
182,13.814473009719222,-92.32210585484263,-238.67939333403126,-1625.4430446984302,0.1587833407569871,1.343994970915823,1.1648915869617409
183,13.914457132829375,-94.42504140669972,-238.88660684747182,-1626.5727794211346,0.1504149802722578,1.3390463571554332,1.1636470728945931
184,14.014441255939524,-96.09583514332076,-239.3875544616336,-1626.8394263085313,0.14380044219071733,1.3338748865100833,1.1656348951484008
185,14.0644333174946,-97.07079091270684,-239.87119847680543,-1627.6890864973884,0.138367196301405,1.3303381183881018,1.1654996195936578
186,14.164417440604751,-98.35790165593319,-240.5558832187666,-1629.2864274373915,0.1300564545822298,1.3273324045967803,1.1629124044772183
187,14.264401563714902,-99.61316674130279,-241.61705750953092,-1629.8239077431883,0.1241385684308416,1.3279422769831444,1.164903356433267
188,14.314393625269977,-100.43393162077398,-241.92049214936287,-1630.5415322991644,0.12038496593867419,1.3252479394969467,1.1646585227106674
189,14.41437774838013,-101.97294951741426,-242.4070240385052,-1631.7562424720202,0.11307922031712404,1.31759256877588,1.1674105341843555
190,14.514361871490282,-103.05591530490852,-242.62676136962023,-1633.235533707134,0.10607283054949276,1.312943105281303,1.1668116298110616
191,14.564353933045355,-104.07627873520347,-242.82229333648348,-1634.2349352084448,0.10104468337449378,1.3106764043538521,1.1655818190559541
192,14.664338056155508,-106.31867927837706,-243.05650919663697,-1636.5276716114422,0.09059339159185505,1.3044646585693813,1.1620206669315307
193,14.764322179265658,-108.42826284852615,-242.98118949091167,-1638.3373013415012,0.08257012750435005,1.2944536951309444,1.1617767391866494
194,14.814314240820735,-109.82868840971763,-242.94814450887475,-1639.6552017346514,0.07710154441820136,1.287930007559488,1.162988758584711
195,14.914298363930884,-112.93411377303846,-242.9276245044426,-1643.1669338554148,0.06294225730108759,1.272636505791911,1.1629034678565462
196,15.014282487041037,-115.227154222298,-242.99659712891508,-1644.9188776423268,0.05534983936154761,1.2608358762952723,1.1666082316259894
197,15.064274548596112,-115.88610556572145,-243.01680348787227,-1645.7960324353933,0.05430995882923846,1.2589970476341565,1.1676049747228572
198,15.164258671706264,-117.55915635558642,-243.30047453687547,-1647.7375316939347,0.04618577569422449,1.2551395339768314,1.1682508341201931
199,15.264242794816415,-118.95965949531735,-243.68897264030068,-1649.1070698164438,0.04019651192470344,1.2522126922153274,1.1695472017718123
200,15.31423485637149,-119.42803635097033,-244.02080715227532,-1649.7032175096826,0.037380479263041,1.254100135374152,1.1700420501131286
201,15.414218979481642,-120.34252934433118,-245.3071450779679,-1650.439623488494,0.03192119848678922,1.2598293356819024,1.1723634510916003
202,15.514203102591793,-120.63926961941847,-246.38995354271947,-1650.6910128529996,0.0262904748104986,1.2616319590122997,1.1729346470986146
203,15.564195164146868,-120.7328451742815,-247.20451640925822,-1650.614148520207,0.024488643822362998,1.262638566508202,1.1751657069398094
204,15.664179287257019,-120.3607495366126,-247.88471788632583,-1651.7789310641929,0.018660446476231253,1.2626726881630388,1.1749144099972029
205,15.76416341036717,-120.94768424837504,-248.79217514220238,-1653.4437678584313,0.012252934024805031,1.2566776176085448,1.1769086141595855
206,15.814155471922247,-121.38264585034938,-249.22882999390177,-1654.2069694495046,0.00952464806143387,1.2552612308105986,1.1779205255538072
207,15.914139595032397,-122.25979603883313,-249.48638131185288,-1655.516751924715,0.0015507007536948638,1.2543071540586361,1.1765755257725066
208,16.014123718142546,-123.06028884601209,-249.26716122138458,-1656.3527056963735,-0.005289345862940262,1.2516157605620433,1.1753817784716973
209,16.064115779697623,-123.7770743075091,-249.26417506813402,-1656.9227832930203,-0.008804081876713526,1.2494503334098581,1.175175229067311
210,16.164099902807777,-126.43162218235958,-249.2255022248754,-1659.6970743933136,-0.02087176074627057,1.243136799355492,1.1730934124218912
211,16.264084025917924,-130.43269572142697,-249.1906447662522,-1661.8628917839449,-0.03224147192425419,1.2287193415271749,1.1800394994211791
212,16.314076087473,-132.0848075038307,-248.94703899520505,-1663.2497650954456,-0.036681624312192074,1.2222857560953364,1.1820785122297053
213,16.414060210583155,-135.68851212751576,-249.06712014790324,-1666.2360635680166,-0.04962416289136802,1.210227768350296,1.1866592638183058
214,16.514044333693306,-137.84859862849845,-248.83287234773033,-1669.2259763416891,-0.060049451630668375,1.1993418210750881,1.1853326748859736
215,16.56403639524838,-138.4825328295879,-249.07689981830868,-1669.6885562725988,-0.06166355843828971,1.1957765175040809,1.1884328641312674
216,16.66402051835853,-138.77748467737786,-249.03703157116306,-1670.9703287357818,-0.06465646127227487,1.19353937447023,1.1873095924545556
217,16.764004641468684,-139.50694779938615,-248.71936535968436,-1672.6981669461084,-0.07012522927223139,1.1874547054753994,1.1850130863647907
